iter	Passed	Remaining
457	41286	139002
458	41393	138971
459	41484	138882
460	41572	138784
461	41664	138700
462	41752	138602
463	41842	138511
464	41933	138425
465	42026	138345
466	42134	138311
467	42220	138207
468	42309	138114
469	42412	138065
470	42502	137975
471	42593	137886
472	42681	137790
473	42773	137706
474	42870	137636
475	42962	137551
476	43052	137460
477	43142	137368
478	43233	137281
479	43322	137188
480	43423	137131
481	43517	137051
482	43610	136972
483	43693	136856
484	43783	136767
485	43871	136670
486	43963	136583
487	44047	136474
488	44138	136387
489	44237	136324
490	44333	136251
491	44427	136172
492	44513	136068
493	44601	135970
494	44697	135898
495	44783	135795
496	44875	135709
497	44967	135626
498	45062	135547
499	45154	135463
500	45236	135347
501	45321	135241
502	45411	135150
503	45512	135093
504	45605	135009
505	45695	134918
506	45783	134822
507	45879	134747
508	45969	134657
509	46060	134570
510	46150	134477
511	46242	134393
512	46333	134302
513	46416	134191
514	46512	134118
515	46606	134040
516	46730	134044
517	46822	133958
518	46914	133874
519	47002	133777
520	47093	133686
521	47179	133583
522	47271	133499
523	47366	133422
524	47453	133320
525	47551	133253
526	47638	133153
527	47723	133048
528	47816	132964
529	47907	132875
530	48005	132807
531	48102	132732
532	48194	132648
533	48282	132551
534	48378	132475
535	48498	132466
536	48608	132429
537	48699	132339
538	48791	132251
539	48887	132176
540	48980	132092
541	49065	131987
542	49161	131910
543	49252	131823
544	49336	131714
545	49428	131627
546	49521	131543
547	49612	131455
548	49699	131354
549	49787	131258
550	49876	131164
551	49962	131060
552	50056	130979
553	50150	130897
554	50244	130816
555	50342	130744
556	50428	130642
557	50515	130542
558	50619	130487
559	50711	130402
560	50795	130293
561	50883	130195
562	50967	130089
563	51056	129994
564	51146	129904
565	51246	129835
566	51338	129748
567	51423	129645
568	51513	129554
569	51607	129471
570	51697	129380
571	51794	129304
572	51881	129206
573	51971	129113
574	52066	129035
575	52153	128935
576	52240	128836
577	52330	128744
578	52421	128654
579	52514	128570
580	52625	128528
581	52712	128431
582	52800	128333
583	52895	128252
584	52985	128161
585	53080	128080
586	53166	127980
587	53265	127909
588	53358	127823
589	53446	127727
590	53534	127632
591	53635	127566
592	53728	127481
593	53818	127388
594	53910	127300
595	54003	127215
596	54100	127141
597	54190	127048
598	54278	126952
599	54370	126864
600	54459	126769
601	54549	126677
602	54651	126614
603	54743	126526
604	54831	126429
605	54923	126342
606	55015	126254
607	55109	126171
608	55198	126078
609	55285	125979
610	55372	125878
611	55464	125791
612	55556	125705
613	55649	125619
614	55734	125514
615	55824	125423
616	55912	125327
617	55997	125224
618	56088	125133
619	56191	125070
620	56285	124988
621	56381	124909
622	56467	124809
623	56558	124719
624	56645	124619
625	56740	124538
626	56828	124442
627	56916	124346
628	57010	124263
629	57105	124181
630	57199	124098
631	57293	124014
632	57389	123936
633	57476	123837
634	57563	123738
635	57657	123655
636	57759	123588
637	57849	123496
638	57936	123398
639	58029	123312
640	58116	123214
641	58204	123116
642	58294	123024
643	58389	122943
644	58486	122866
645	58585	122793
646	58673	122696
647	58778	122636
648	58865	122538
649	58950	122435
650	59031	122324
651	59120	122230
652	59207	122132
653	59296	122038
654	59392	121958
655	59479	121861
656	59569	121768
657	59657	121673
658	59764	121615
659	59855	121525
660	59948	121438
661	60037	121344
662	60130	121258
663	60224	121174
664	60316	121086
665	60408	120997
666	60497	120904
667	60586	120811
668	60679	120724
669	60789	120672
670	60877	120575
671	60964	120477
672	61054	120386
673	61144	120293
674	61238	120209
675	61335	120131
676	61421	120030
677	61512	119939
678	61607	119857
679	61693	119758
680	61791	119681
681	61879	119586
682	61970	119495
683	62061	119405
684	62154	119318
685	62245	119227
686	62338	119141
687	62428	119048
688	62517	118955
689	62608	118865
690	62700	118776
691	62789	118682
692	62884	118601
693	62981	118521
694	63074	118434
695	63167	118347
696	63253	118248
697	63343	118157
698	63434	118066
699	63528	117981
700	63612	117878
701	63700	117782
702	63798	117705
703	63895	117626
704	63986	117534
705	64075	117440
706	64163	117346
707	64251	117249
708	64346	117167
709	64438	117078
710	64530	116989
711	64622	116900
712	64709	116804
713	64801	116716
714	64900	116638
715	64986	116540
716	65075	116446
717	65172	116366
718	65275	116298
719	65368	116210
720	65503	116198
721	65591	116102
722	65679	116006
723	65768	115911
724	65854	115813
725	65955	115740
726	66043	115643
727	66133	115551
728	66221	115455
729	66310	115362
730	66401	115271
731	66498	115190
732	66590	115102
733	66681	115012
734	66775	114927
735	66881	114862
736	66994	114809
737	67095	114735
738	67199	114666
739	67301	114593
740	67411	114536
741	67499	114440
742	67594	114355
743	67681	114258
744	67768	114160
745	67859	114069
746	67958	113992
747	68050	113902
748	68149	113825
749	68242	113737
750	68345	113667
751	68438	113578
752	68530	113489
753	68618	113393
754	68705	113295
755	68796	113204
756	68887	113114
