iter	AUC	Logloss
169	0.7081801618	0.6149758116
170	0.7081630647	0.6149723206
171	0.7094423157	0.6144821559
172	0.7094196539	0.6144796875
173	0.7093610558	0.6144821707
174	0.7093600547	0.6144822998
175	0.7093855638	0.6144509824
176	0.709429054	0.6144325435
177	0.7094321094	0.6144288455
178	0.7094514428	0.6143648406
179	0.7095004977	0.6143407424
180	0.7095255777	0.6142931216
181	0.7095379552	0.6142789379
182	0.710336811	0.6139917296
183	0.7103622291	0.6139521417
184	0.7103656225	0.6139365185
185	0.7103658435	0.6139352522
186	0.7103656745	0.6139242762
187	0.710394616	0.6138553301
188	0.710394785	0.6138512861
189	0.7104863811	0.6137497947
190	0.7105029451	0.6137475866
191	0.7112537731	0.6134627337
192	0.7112622501	0.6134578751
193	0.7112660855	0.613431863
194	0.7112745366	0.6134298642
195	0.7112541111	0.6134155784
196	0.7122100194	0.6129958169
197	0.712223827	0.6129715601
198	0.7128333409	0.6127129285
199	0.7128378914	0.6126950292
