iter	F1	Logloss	AUC
115	0.548203261	0.6469491079	0.6666590656
116	0.5485913264	0.6469369242	0.6666554463
117	0.5485632866	0.6469228978	0.6666698385
118	0.5481598734	0.6468903181	0.6667054536
119	0.5491654141	0.6468391662	0.666774356
120	0.5491777356	0.6468056661	0.6667861484
121	0.5492924342	0.6467950023	0.6668012373
122	0.5490630189	0.6467387377	0.6668404037
123	0.5493080269	0.6467095966	0.666865144
124	0.5493080269	0.6466911802	0.6668931298
125	0.5489048786	0.6466717895	0.6669098328
126	0.5491621878	0.6466667649	0.6669109203
127	0.5492055964	0.6466790219	0.6668937585
128	0.5485145386	0.6463014423	0.6678110011
129	0.5485858745	0.646300294	0.66782174
130	0.5484558882	0.646300378	0.6678291145
131	0.5489422166	0.6462010667	0.6680387103
132	0.5493413268	0.6461892257	0.6680398657
133	0.55029959	0.6461811124	0.6680226019
134	0.5499013807	0.6461475186	0.6680525247
135	0.5503313348	0.6460974748	0.66814909
136	0.5512022073	0.6460654095	0.6682110766
137	0.5509416122	0.645997642	0.66832217
138	0.5515882399	0.645967627	0.6682979225
139	0.5513760744	0.6455035557	0.6693628932
140	0.5515065468	0.6454642515	0.6693903522
141	0.5515065468	0.6454660202	0.6693912527
142	0.5514033428	0.6454315632	0.6694400366
143	0.5518328735	0.6454442637	0.6694271907
144	0.5519198928	0.6454209814	0.6694613955
145	0.55160451	0.6453954949	0.6694948527
146	0.5515610218	0.6453938737	0.6694558731
147	0.5515610218	0.6453923218	0.6694616164
148	0.5518600252	0.6450165972	0.6702726763
149	0.5522293997	0.6449750476	0.6702650809
150	0.5523164198	0.6449750672	0.6702640274
151	0.5525445092	0.6449798525	0.6702504339
152	0.5529198518	0.6442699349	0.6719886767
153	0.552762235	0.644281231	0.6719550496
154	0.5529263291	0.6437878192	0.6732060312
155	0.5527685755	0.643774007	0.6732269823
156	0.5535066982	0.6436986621	0.6733975135
157	0.5537782681	0.643712421	0.6732949331
158	0.5536375818	0.6437109475	0.6733008803
159	0.5540135625	0.6431632345	0.6745585397
160	0.5542396968	0.6426018513	0.6758672599
161	0.5556344137	0.642599592	0.6758537683
162	0.554686883	0.6423646027	0.6763553878
163	0.555371379	0.6423558903	0.6763201465
164	0.5555292072	0.6418135465	0.6775616126
165	0.5557136083	0.641813973	0.6775551216
166	0.5558540054	0.641751977	0.6776084594
167	0.5557661927	0.641741649	0.6776042454
168	0.555581929	0.641413262	0.6782994372
169	0.5555115929	0.6414066443	0.6782830569
170	0.5556082898	0.6413957461	0.6782685798
171	0.5557049103	0.6413869128	0.6782500246
172	0.5564956116	0.6411508244	0.6787529354
173	0.5563814645	0.6411500205	0.6787447963
174	0.5576360907	0.6410941605	0.6788440463
175	0.5575920367	0.6410929506	0.678846782
176	0.5568199779	0.6407449466	0.6795909106
177	0.5568037975	0.6404679049	0.6801441856
178	0.5567858273	0.6404771735	0.6801165566
179	0.5563039861	0.6399770598	0.6811634819
180	0.5561277034	0.6399604915	0.6811792929
181	0.556039604	0.6399633499	0.6811467533
182	0.5561099232	0.6399332312	0.6812020281
183	0.5564088354	0.639923841	0.6812047128
184	0.5567157095	0.639915367	0.6812084001
185	0.5568739124	0.6399210877	0.6811830141
186	0.557234396	0.639913147	0.6812102522
187	0.5571021829	0.6399106296	0.6811987317
188	0.5574003795	0.6397052568	0.6815855535
189	0.557514428	0.6396828981	0.6815841941
190	0.5581542351	0.6396129728	0.6816762056
191	0.5581542351	0.6396091832	0.6816716347
192	0.5581542351	0.6396098767	0.6816700715
193	0.5585585586	0.6395935249	0.6816674887
194	0.5585841827	0.6395987113	0.6816440228
195	0.5585329223	0.6395570577	0.681658449
196	0.5587677725	0.6395071062	0.6817862285
197	0.5590905502	0.6395059875	0.6817828471
198	0.5590464162	0.639497247	0.6817883355
199	0.5591788393	0.6395062275	0.6817826686
200	0.5591601547	0.6394872457	0.6817801198
201	0.5591601547	0.6394950002	0.6817648101
202	0.5588863403	0.6390397998	0.6827525693
203	0.5582977377	0.6390232215	0.6828056352
204	0.5583932949	0.6390211249	0.6828006735
205	0.5586839608	0.639041279	0.6827671824
206	0.5582792978	0.6390398377	0.6827685418
207	0.5590071931	0.6388038641	0.6831973337
208	0.5590327169	0.6388140473	0.6831731542
209	0.559785184	0.6384170616	0.6839559904
210	0.5601263324	0.6384014647	0.6839781904
211	0.5601010899	0.638400231	0.6839602469
212	0.5603536749	0.6383896223	0.6839741803
213	0.5603788477	0.638377267	0.6839679613
214	0.5604421634	0.6380680948	0.6845465203
215	0.5602400126	0.6380385607	0.6845927554
216	0.56042308	0.6380406474	0.684580912
217	0.5608524073	0.638021134	0.6845864004
218	0.5607196402	0.638024464	0.6845768679
219	0.5603155819	0.638012092	0.6845963237
220	0.560271379	0.6380078634	0.6845937749
221	0.5606813343	0.6378644403	0.6848725449
222	0.5607948273	0.6378642818	0.6848725449
223	0.5608390505	0.6378591979	0.6848800044
224	0.5610217597	0.6378403041	0.684937675
225	0.5603979157	0.6376318268	0.6853523807
226	0.5602461927	0.6376515431	0.6852987201
227	0.560523618	0.6376504614	0.6852647532
228	0.5603849491	0.637640427	0.6852805642
229	0.5605869359	0.6376329624	0.6852686868
230	0.5611794387	0.637595925	0.68526511
231	0.5610025221	0.6374827966	0.6854503902
232	0.5616384403	0.6374478597	0.6854675011
233	0.5617517328	0.6374465979	0.685467875
234	0.5616826847	0.6374463036	0.685469812
235	0.5611850918	0.6373433986	0.6856213973
236	0.5612984557	0.6373427414	0.6856214312
237	0.5613426838	0.6373507393	0.6856076168
238	0.5613233557	0.6373297936	0.6856462905
239	0.5610774199	0.6373243536	0.6856556021
240	0.5613233557	0.637326832	0.6856512691
241	0.5616880561	0.63731831	0.6856529683
242	0.5619482976	0.6370814212	0.6860805708
243	0.5617906683	0.6368669617	0.6864565178
244	0.5620121422	0.6367589692	0.6866479321
245	0.5614947966	0.6367426577	0.6866528428
246	0.5619925908	0.6367188236	0.6866869796
247	0.5621306438	0.636712117	0.6866922471
248	0.5622243226	0.6367159501	0.6866676768
249	0.5618897638	0.6367240022	0.6866443978
250	0.5620277078	0.6366056276	0.6867980221
251	0.5619639625	0.6365990867	0.6868006388
252	0.562667086	0.6365959552	0.686770614
253	0.562534392	0.636581833	0.6867419996
254	0.5628977764	0.6365893024	0.6867507674
255	0.5626425482	0.6364698585	0.6870103365
256	0.5631632733	0.6364724091	0.6869656647
257	0.5631876768	0.6364659102	0.6869791053
258	0.5635307052	0.6364591285	0.6869837271
259	0.5634820867	0.6364440912	0.6870120867
260	0.563422292	0.636343601	0.6871653201
261	0.5630153121	0.6362397576	0.6873571083
262	0.5629024658	0.636231737	0.6873684419
263	0.5632409516	0.6362228896	0.687376751
264	0.5630839287	0.6361818866	0.6874577686
265	0.5628535512	0.6359555678	0.6879043851
266	0.562888382	0.6359614248	0.6878912673
267	0.562667086	0.6359333387	0.687887767
268	0.562667086	0.6359039397	0.6879347837
269	0.5629373378	0.6358004245	0.6880830385
270	0.5630503145	0.635796495	0.6880894105
271	0.5627903315	0.6354303975	0.6887501596
272	0.5641913153	0.6353398103	0.6889100199
273	0.5642800944	0.6353342052	0.6889447854
274	0.5638565587	0.6353231793	0.6889526867
275	0.5639694897	0.6352786009	0.6889951836
276	0.564259871	0.6353015067	0.688933078
277	0.5643284052	0.6352967515	0.6889423216
278	0.5644654088	0.6352730737	0.6889226279
279	0.56486869	0.63524772	0.6889375978
280	0.5648650775	0.635224493	0.6889893553
281	0.5647762133	0.6352194786	0.6889855151
282	0.5647317917	0.6352155404	0.6889845296
283	0.5650224215	0.6352052421	0.6890176809
284	0.5649575338	0.6351912706	0.6890345709
285	0.5650294695	0.635138607	0.6891196666
286	0.5652754853	0.635132883	0.6891142122
287	0.5650738761	0.6351381239	0.6891110177
288	0.5659073056	0.6349918332	0.6893909092
289	0.5660644148	0.6349963189	0.6893672224
290	0.5663577823	0.6349949457	0.6893669165
291	0.5664022618	0.6350011948	0.6893497716
292	0.5655280722	0.6349608382	0.6894345275
293	0.5662035947	0.6349281635	0.6895244659
294	0.5660199513	0.6348532785	0.6896683028
295	0.5660436626	0.6348517497	0.6896683028
296	0.566129666	0.6347854234	0.6897724295
297	0.5660199513	0.6347868598	0.689769201
298	0.5663133098	0.6347775892	0.6897710531
299	0.5663814085	0.6347743935	0.6897723955
300	0.5658184103	0.6347520483	0.6898082485
301	0.5664258794	0.6347676509	0.6897511895
302	0.5666954542	0.6347635199	0.6897320396
303	0.5666509656	0.6347646888	0.6897166279
304	0.566698054	0.6347612614	0.6897211987
305	0.5662953083	0.6347056178	0.6897884189
306	0.5663841808	0.634709267	0.689771393
307	0.566008153	0.6346306412	0.6899046949
308	0.5664341146	0.6345475069	0.690045881
309	0.566502077	0.6344415449	0.6902151378
310	0.5669513437	0.6343984856	0.690284584
311	0.5670870212	0.6343392676	0.6904064842
312	0.5670426065	0.6343364361	0.6903918881
313	0.5676924282	0.6343149735	0.690419602
314	0.5676247161	0.6343073892	0.6904403492
315	0.5681871528	0.6342695667	0.6904741802
316	0.5681871528	0.634261927	0.690478836
317	0.5685461797	0.6342446646	0.6904664148
318	0.5683436351	0.6342558344	0.6903872153
319	0.5682760779	0.6342671017	0.6903767823
320	0.5687010955	0.6342524821	0.6903908007
321	0.5697528933	0.6341388645	0.6905995978
322	0.5696410417	0.634135489	0.6906045254
323	0.5697756235	0.6341143313	0.6906530035
324	0.5698874296	0.6341141833	0.6906530035
325	0.5700883434	0.6341046956	0.6906811591
326	0.5699992183	0.6341055626	0.6906801056
327	0.569798343	0.6341068472	0.6906710319
328	0.57015625	0.6340671135	0.6907344969
329	0.5693738763	0.6340551192	0.6907656601
330	0.569798343	0.6340537669	0.6907824142
331	0.5691934601	0.6340278681	0.6908253359
332	0.5693053817	0.6340264616	0.6908146309
333	0.569798343	0.6340065724	0.6908242824
334	0.569798343	0.634001386	0.6908095673
335	0.5700664322	0.6339992623	0.6908014792
336	0.5698882725	0.6339899378	0.6908138833
337	0.5698882725	0.6339890693	0.6908152427
338	0.5699554722	0.6339888983	0.6908150727
339	0.5700226509	0.633986015	0.6908090066
340	0.570291156	0.634002296	0.6907698062
341	0.5704467354	0.6339981044	0.6907710296
342	0.5701788643	0.6340060416	0.6907707577
343	0.5705138216	0.6339999033	0.6907855067
344	0.5709601874	0.6339652365	0.6908130847
345	0.5708710584	0.6339634789	0.6908200684
346	0.5707595036	0.6339489077	0.6908317928
347	0.5711164859	0.6339362959	0.6908513845
348	0.5712056184	0.6339328599	0.6908564142
349	0.5709825958	0.6339335437	0.6908336279
350	0.5709156194	0.6339456688	0.6908023288
351	0.5708268331	0.6339052092	0.6908787926
352	0.5708492552	0.6339018205	0.6908829386
353	0.5714285714	0.6338603959	0.6909609656
354	0.5710942984	0.633890766	0.6909104316
355	0.5712947787	0.6338943414	0.6909016637
356	0.571005225	0.6338675788	0.6909268968
357	0.5707377944	0.6338675591	0.6909214084
358	0.5714731342	0.6338658003	0.6909381964
359	0.5718070599	0.6338315485	0.6910047879
360	0.5716513332	0.6337853546	0.691104896
361	0.5717848792	0.6337616634	0.6911439605
362	0.5716957606	0.6337171497	0.6912251141
363	0.5719629081	0.6337148702	0.6912479342
364	0.5716289945	0.6337155594	0.6912412734
365	0.5719629081	0.6337069329	0.6912466429
366	0.5717403164	0.6336595429	0.6913257064
367	0.5712280702	0.6335949498	0.6914325178
368	0.5713395153	0.6335780426	0.6914400453
369	0.5713840642	0.6335720829	0.6914297821
370	0.5716956149	0.6335776616	0.6914079475
371	0.5719180749	0.6335832496	0.691390004
372	0.572073826	0.6335805251	0.6914007429
373	0.5713840884	0.6335333313	0.6914422372
374	0.5716064757	0.6335295123	0.6914535539
375	0.5715175097	0.6335296785	0.6914599089
376	0.5713396124	0.6335222122	0.691468065
377	0.5714952907	0.6335225713	0.6914506992
378	0.5714953271	0.6334477495	0.6915730583
379	0.5716732851	0.6334522493	0.6915599745
380	0.5712282888	0.6334679712	0.6915203832
381	0.5712061045	0.6333996698	0.6916363023
382	0.5716954694	0.6333792117	0.6917080254
383	0.5716287761	0.6333290949	0.6917737163
384	0.5722741433	0.6333363517	0.691746835
385	0.5722070845	0.6333319674	0.691740463
386	0.5724959141	0.6332543783	0.6918056441
387	0.5724959141	0.6332506803	0.6918057121
388	0.5728291317	0.633298467	0.6917242527
389	0.5727180764	0.6333005689	0.6917437764
390	0.5723182314	0.6333049719	0.6917386619
391	0.5723407569	0.6333325299	0.6917077535
392	0.5724739218	0.6333245117	0.6917131399
393	0.5723182314	0.6333264553	0.6917071248
394	0.5724293609	0.6333266403	0.6917079064
395	0.5720513819	0.6332752105	0.6918232138
396	0.5720734745	0.63328613	0.6917898076
397	0.5718511599	0.6332810312	0.6917966724
398	0.5716287761	0.6332822122	0.6918035371
399	0.5716287761	0.6332794956	0.6918114894
400	0.5716732851	0.6332630155	0.6918350742
401	0.5715175582	0.6332581567	0.6918430944
402	0.5712282888	0.6332540558	0.6918372832
403	0.5712950705	0.6332627192	0.6918222962
404	0.571406323	0.633279823	0.6917952621
405	0.571406323	0.6332762684	0.6917990513
406	0.571406323	0.6332723852	0.6918089746
407	0.571094845	0.6332841987	0.6917905213
408	0.5710059172	0.6333058635	0.6917078045
409	0.5710503776	0.6333078775	0.6917053406
410	0.5710503776	0.6333048095	0.6917112029
411	0.5709167381	0.6332982951	0.6917091808
412	0.5706716534	0.6333122394	0.6916888414
413	0.5707385478	0.6333093853	0.6916893682
414	0.5708943596	0.6333031411	0.6916995294
415	0.5706944877	0.6332968843	0.6917023161
416	0.5705831971	0.633297755	0.6916997163
417	0.5706944877	0.6332944788	0.6917021801
418	0.5706944877	0.6332949636	0.6917018403
419	0.5709614636	0.6333083724	0.6916878049
420	0.5706276281	0.6332927191	0.6917346348
421	0.5705836576	0.6332406049	0.6918256097
422	0.5704948646	0.6332281793	0.6918348873
423	0.5716951788	0.6330886971	0.6920380091
424	0.5727597453	0.6329714143	0.692181727
425	0.5723377833	0.6329521956	0.6922109022
426	0.572714574	0.632958358	0.6922042584
427	0.5726031648	0.6329004278	0.6923011465
428	0.5726031648	0.6328998484	0.6923025228
429	0.5724924366	0.6328933605	0.692308504
430	0.5726475836	0.6328918178	0.6923100163
431	0.572980523	0.6328915839	0.6923108489
432	0.5731574864	0.6328927647	0.6923121063
433	0.5731574864	0.6328927637	0.6923121403
434	0.5736229635	0.6328872613	0.6923037972
435	0.57349061	0.6328845417	0.6922867033
436	0.5738010244	0.6328667764	0.692323321
437	0.5739562316	0.6328823305	0.6922903056
438	0.5729142414	0.63289391	0.6923125821
439	0.5730467841	0.6328952668	0.6922935171
440	0.5730912477	0.6328943332	0.6922899998
441	0.5733126455	0.6328729959	0.6923136696
442	0.5736229635	0.6328696229	0.6923154707
443	0.5743494424	0.6327260232	0.6925831619
444	0.5743939277	0.6327170089	0.6925911651
445	0.5742835012	0.6327130636	0.6926069337
446	0.5741730576	0.632699847	0.6926378081
447	0.5746823675	0.6327113441	0.692625353
448	0.5741945477	0.6327142614	0.6926094485
449	0.574304964	0.6327171165	0.6926108928
450	0.5742175395	0.6327017058	0.692633628
451	0.5748373102	0.6326929387	0.6926524211
452	0.5746592317	0.6326716423	0.6927135242
453	0.5746378496	0.6326629457	0.6927156142
454	0.5745076756	0.6326841243	0.6926572638
455	0.5749941865	0.6326732649	0.6926872376
456	0.5749496202	0.6326902651	0.6926796422
457	0.5745076756	0.6326885857	0.6926831426
458	0.5746181875	0.6326885333	0.6926862011
459	0.5748178012	0.6327059261	0.6926690393
460	0.5749515316	0.6326905834	0.6926876624
461	0.57530424	0.6325225862	0.6929899663
462	0.5751492132	0.6325365098	0.6929602983
463	0.5762501935	0.6324728605	0.6930445954
464	0.5762501935	0.6324697703	0.6930196852
465	0.5761399706	0.6324693651	0.6930174423
466	0.5762738114	0.6324506539	0.6930632186
467	0.5776162116	0.6323191318	0.6932949549
468	0.5776162116	0.6323183853	0.6932940543
469	0.5778362076	0.6323119143	0.6933088883
470	0.5774615206	0.6322869938	0.6933708749
471	0.57741686	0.6322856673	0.69337288
472	0.5775061881	0.6322864504	0.6933690398
473	0.5774615206	0.632285652	0.6933735936
474	0.5773068296	0.6322914548	0.6933614274
475	0.5775268734	0.6322844423	0.69334119
476	0.5771490414	0.6323002167	0.6933212244
477	0.5770598238	0.6323041603	0.6933170444
478	0.5772590245	0.6322798649	0.6933458118
479	0.5772590245	0.6322786253	0.6933519034
480	0.5785609398	0.6322504355	0.6933946042
481	0.5785609398	0.6322464944	0.6933982914
482	0.5784268274	0.6322466338	0.6933887759
483	0.5785162287	0.6322346891	0.6934025054
484	0.5783858998	0.632237481	0.6933884871
485	0.5781141401	0.6320809074	0.693616689
486	0.5783988265	0.6320629635	0.6936578265
487	0.5786182941	0.6319813451	0.6938244496
488	0.5785085688	0.6319918969	0.6938112639
489	0.5789676722	0.6320010258	0.6937800496
490	0.5792113589	0.6319933896	0.6938251973
491	0.5795112927	0.6319615536	0.6938601667
492	0.5791541484	0.6318643422	0.6939996876
493	0.5794421328	0.6318415802	0.6940438327
494	0.5793326655	0.6318401313	0.6940542828
495	0.5792635957	0.631764953	0.6941405849
496	0.5793241475	0.6316986445	0.6941924104
497	0.5793241475	0.6316964397	0.6942002097
498	0.5794579612	0.631690942	0.6942108636
499	0.5791945792	0.6316909176	0.694208026
500	0.5794378129	0.6316261036	0.6943318633
501	0.5790851686	0.6316416195	0.6943066473
502	0.5793284042	0.631623793	0.6943254064
503	0.5792391807	0.6316227439	0.6943173012
504	0.5800046179	0.6316200154	0.6943429591
505	0.5799599815	0.6316146528	0.6943519478
506	0.5798060643	0.6316045323	0.6943510812
507	0.579627635	0.6316167313	0.6943169444
508	0.5796075414	0.6316440858	0.6942811253
509	0.5793198954	0.6316393568	0.6942858491
510	0.5794781002	0.6315965214	0.6943517269
511	0.5800046179	0.6316167763	0.6942908957
512	0.5799062188	0.6315035227	0.6944826329
513	0.5807541663	0.631355842	0.6946540647
514	0.5810218978	0.6313440914	0.6946796886
515	0.5808038116	0.6313381104	0.6946750328
516	0.5811558561	0.6313151952	0.6947026447
517	0.5811558561	0.6313194668	0.6946863325
518	0.5809377402	0.6312766066	0.6947532128
519	0.5807642039	0.6312833198	0.6947178185
520	0.5817008527	0.6311056728	0.6950219405
521	0.5817008527	0.6311087427	0.6950217536
522	0.5818293526	0.6311093101	0.6950225522
523	0.5817651125	0.631110735	0.6950213968
524	0.5817651125	0.6311132133	0.6950174207
525	0.5816561684	0.6311153976	0.695010369
526	0.5818684271	0.6311048582	0.6950275309
527	0.582002457	0.6311174799	0.6950165201
528	0.5818488943	0.6311185063	0.6950199185
529	0.5818042226	0.6311223826	0.6950163332
530	0.5817846721	0.631125931	0.6950121532
531	0.5818935729	0.6311305872	0.6950054243
532	0.5818935729	0.6311470766	0.694951203
533	0.5818042226	0.631149811	0.6949346868
534	0.5816757546	0.6311594303	0.6949327667
535	0.5830456463	0.6310573629	0.6950676829
536	0.5826940779	0.6310657553	0.6950558395
537	0.5826940779	0.6310599296	0.6950708943
538	0.5830841193	0.6310379217	0.6950996107
539	0.5830841193	0.6310379458	0.6950996107
540	0.5828220859	0.6309994061	0.695170824
541	0.5826880319	0.6309912608	0.6951831092
542	0.5827966881	0.6310024382	0.6951764993
543	0.5829053277	0.6309451393	0.6952833277
544	0.5830586432	0.630950214	0.6952759702
545	0.5827133983	0.6308813345	0.6953554756
546	0.582604694	0.6308837536	0.6953382117
547	0.5823619632	0.6308902297	0.6953188409
548	0.5825346929	0.6308676183	0.6953363766
549	0.5825346929	0.6308637747	0.6953441929
550	0.5825346929	0.630864951	0.6953443458
551	0.5824066263	0.6308684507	0.6953411344
552	0.5821891539	0.6308595819	0.6953484239
553	0.5826626811	0.6308242057	0.6953952197
554	0.5826819923	0.6308112277	0.695409476
555	0.5824007359	0.630830587	0.6953656707
556	0.5821776109	0.6308024114	0.6954015577
557	0.5827012947	0.6308016861	0.6953935206
558	0.5824142157	0.6307975992	0.6953768005
559	0.5826506393	0.6307875841	0.6953884909
560	0.5826759593	0.6307927849	0.6953688482
561	0.582893024	0.6307623563	0.6954244119
562	0.583868993	0.6306763972	0.6956075512
563	0.5841303849	0.630576995	0.6957132581
564	0.5841303849	0.6305757579	0.6957170983
565	0.5840220386	0.6305860863	0.6956845247
566	0.5835438194	0.6305814941	0.6957169794
567	0.5830845771	0.630553653	0.6957495869
568	0.5834289649	0.6304589894	0.6959228369
569	0.5836391437	0.6303922533	0.6960066752
570	0.5834480649	0.6303854317	0.6960042963
571	0.5838176812	0.6303915624	0.6959921301
572	0.584262796	0.6303670513	0.6960354596
573	0.5838746656	0.6303718005	0.6960244997
574	0.5841357176	0.6303739317	0.6960118407
575	0.5847140567	0.6303860463	0.6960104814
576	0.5843897969	0.6303695558	0.6960244148
577	0.5843074337	0.6303586125	0.6960346949
578	0.5846577017	0.6303312957	0.6960818986
579	0.5847658339	0.6303227364	0.6961135036
580	0.5848033601	0.6303278118	0.6961160184
581	0.5852876022	0.630205557	0.696287909
582	0.5852876022	0.6301838369	0.6963381882
583	0.5852689487	0.6302009111	0.6963209923
584	0.5850974398	0.6302015991	0.6963169483
585	0.5852055632	0.6301974971	0.6963288256
586	0.5856378915	0.6302010748	0.6963162006
587	0.5857197404	0.6301812978	0.6963654263
588	0.5859094726	0.6301745504	0.6963811948
589	0.5859094726	0.630177032	0.6963777964
590	0.5855855856	0.6301776461	0.6963773207
591	0.5855855856	0.6301768574	0.6963782382
592	0.5858277337	0.6301633952	0.696401891
593	0.5856117306	0.6301534196	0.6964243374
594	0.585809211	0.6301442052	0.6964302336
595	0.5856750153	0.6301410293	0.6964436742
596	0.5857459323	0.6301279834	0.6964616347
597	0.5850454441	0.6301142002	0.6964825178
598	0.5853695785	0.6301320443	0.6964618556
599	0.5857382807	0.6301439185	0.6964312871
600	0.5858015267	0.6301394187	0.6964474804
601	0.5854068081	0.6301469988	0.6964346855
602	0.5851721768	0.630139225	0.696446376
603	0.5855484265	0.6301253497	0.6964730873
604	0.5857459323	0.6301005749	0.6965169945
605	0.585898709	0.6300938646	0.6965489394
606	0.5857721403	0.630046266	0.6966439074
607	0.5858354343	0.6300591627	0.6966400333
608	0.585492624	0.6300748342	0.6966041462
609	0.5857350355	0.6300328838	0.6966739492
610	0.5853024394	0.6300119796	0.6967410844
611	0.5856716874	0.6299862902	0.6967824598
612	0.5854740061	0.6299851028	0.6967895285
613	0.5854292485	0.629950859	0.6968190775
614	0.585276355	0.6299185986	0.6968207257
615	0.5864386072	0.6298566269	0.6969076735
