iter	F1	Logloss
147	0.5629961089	0.6387632258
148	0.5631687483	0.6387455113
149	0.5635288166	0.6385250116
150	0.563553965	0.6384843935
151	0.5636586457	0.6384567655
152	0.5639698874	0.6383501704
153	0.5638291663	0.6383056075
154	0.5636597036	0.638155607
155	0.5637106184	0.6380993345
156	0.5642450502	0.6379935018
157	0.5645349289	0.6379564961
158	0.5644453079	0.637941952
159	0.5640278264	0.6378653427
160	0.56529253	0.6375486233
161	0.5655820455	0.6374828398
162	0.5663768341	0.6372524724
163	0.5665612449	0.6371111429
164	0.5667144907	0.6369782389
165	0.5666698982	0.6369692838
166	0.5666479245	0.6369548316
167	0.5669413476	0.6368828949
168	0.5669691329	0.6368650119
169	0.5670738802	0.6366576566
170	0.5670524826	0.636585861
171	0.5670744712	0.6365784461
172	0.5672909154	0.6364573827
173	0.5672521422	0.6364294177
174	0.5673574627	0.6363549664
175	0.567756194	0.6362570902
176	0.567872031	0.6361572783
177	0.5678777773	0.636094426
178	0.5682598158	0.6360170576
179	0.5682426405	0.6359631268
180	0.5682206019	0.6359575952
181	0.5684377847	0.6358071898
182	0.5685100114	0.6357754236
183	0.5687369156	0.6356827029
184	0.5686650772	0.6356418636
185	0.5693911561	0.63547705
186	0.5691633713	0.6354148232
187	0.5695122897	0.6351552109
188	0.5697841169	0.6349517527
189	0.5702440914	0.6347678946
190	0.5702055126	0.6347087426
191	0.5702167219	0.6346963236
192	0.5707315184	0.6345698716
193	0.5707702436	0.6345367683
194	0.5709473195	0.6345092273
195	0.5708146198	0.6344680839
196	0.5709916571	0.6344254775
197	0.5709583737	0.6343812611
198	0.5708034003	0.6342988009
199	0.5711299096	0.6341350408
200	0.57197043	0.6338087773
201	0.572125058	0.6337768434
202	0.5721748215	0.63375021
203	0.572462366	0.6336291233
204	0.5724734429	0.6336074517
205	0.5725619195	0.6335337525
206	0.5726836442	0.6334354755
207	0.5727499661	0.6334034566
208	0.572838455	0.6333951584
209	0.5733521639	0.6331730639
210	0.5733464879	0.6331233474
211	0.5730758813	0.6330453697
212	0.5731200062	0.6330135508
213	0.5730593607	0.6329914719
214	0.5731037152	0.6329452986
215	0.5732582661	0.6329193911
216	0.5733248196	0.6328169236
217	0.5742470841	0.6325534791
218	0.5741030848	0.6324446088
219	0.5745890543	0.6323259427
220	0.5747970622	0.6322430364
221	0.5751613776	0.6321418181
222	0.5749560446	0.6320590725
223	0.5751651663	0.6320320202
224	0.5754303267	0.6319425097
225	0.5757119122	0.6318733023
226	0.5756791221	0.6318430746
227	0.5756732738	0.6318251005
228	0.5757558196	0.6317646634
229	0.5767641265	0.6314568576
230	0.5765657892	0.6313725218
231	0.5767456227	0.631319862
232	0.577145724	0.6312080481
233	0.5777794929	0.6310835075
234	0.5776765552	0.6310737289
235	0.5777366065	0.6310469807
236	0.5779802347	0.6309309278
237	0.5780779622	0.6308526535
238	0.5781198758	0.6307290954
239	0.5784448002	0.6306608586
240	0.5785340819	0.6305558592
241	0.578434588	0.6305323122
242	0.5787972244	0.6304229459
243	0.5795213688	0.6302551124
244	0.579526406	0.6301422591
245	0.5796805457	0.6300559131
246	0.5796582086	0.6300292787
247	0.579751469	0.6299520886
248	0.5799938348	0.6298386042
249	0.5798419734	0.62977524
250	0.5799564522	0.6296728713
251	0.5802373979	0.6296020524
252	0.5803008996	0.6295733843
253	0.580240017	0.6295540413
254	0.5804823548	0.6294751065
255	0.5808639359	0.629263097
256	0.5809358752	0.6291393136
257	0.5810787391	0.6290992138
258	0.5813877394	0.6289565108
259	0.5813702848	0.6288324443
260	0.5814409976	0.6287972979
261	0.5813787928	0.6287176243
262	0.5815411842	0.6286333743
263	0.5815747456	0.6285927683
264	0.5816405048	0.6285630584
265	0.5814284615	0.6284775518
266	0.5814620254	0.628222047
267	0.5817027417	0.6281901746
268	0.581739097	0.6281144311
269	0.582029521	0.6280267838
270	0.5822989435	0.6278778357
271	0.5826344541	0.6277031669
272	0.5825590119	0.6276650792
273	0.5825877826	0.6276214354
274	0.5824051096	0.6275611848
275	0.5822302601	0.6275181115
276	0.5829294561	0.6273289368
277	0.5829039452	0.6272197633
278	0.5830673997	0.6271164303
279	0.583160323	0.6270248797
280	0.5831411439	0.6269156127
281	0.5832772835	0.6268066889
282	0.5836055494	0.6267000724
283	0.5836184034	0.626633779
284	0.5838409069	0.6265548249
285	0.5841802916	0.6264253785
286	0.5842571423	0.6264176502
287	0.5843901314	0.6262533962
288	0.5844924306	0.6261986491
289	0.584517864	0.6261785155
290	0.5847005033	0.6260860818
291	0.584834633	0.6259773461
292	0.585156025	0.6258579228
293	0.5855990783	0.6257616624
294	0.585606701	0.6256864196
295	0.5857134625	0.6256768707
296	0.5857922238	0.6255971
297	0.5860611649	0.6254698844
298	0.5861989472	0.6253882304
299	0.5863009489	0.6253037422
300	0.586226107	0.6252639802
301	0.5860969143	0.6252352669
302	0.5860856534	0.6252296958
303	0.5861962954	0.6251691378
304	0.5863294837	0.6250491744
305	0.5864878367	0.6249965292
306	0.5866687163	0.6249262377
307	0.5868813403	0.6249017102
308	0.5869059744	0.6248515464
309	0.5864739684	0.6247328387
310	0.5866369454	0.6246603527
311	0.5865329183	0.624620199
312	0.5865826239	0.6245657299
313	0.5866051696	0.624516701
314	0.5866979265	0.6244869577
315	0.5865282983	0.6244430581
316	0.5866051696	0.6244373263
317	0.5862910509	0.6243114871
318	0.5862367162	0.6242878519
319	0.5863228484	0.6242460922
320	0.5865938965	0.6241888785
321	0.5864355313	0.6241704282
322	0.5865687707	0.6241416109
323	0.5867655821	0.6240764702
324	0.5866528314	0.6240191701
325	0.5868679883	0.6239136407
326	0.5868972142	0.6238909189
327	0.5871006167	0.6238059338
328	0.5870012104	0.6237724507
329	0.5873607376	0.6236788458
330	0.5875981795	0.6235537231
331	0.5876478722	0.6235248212
332	0.5877449097	0.6234455515
333	0.5875821263	0.6233731095
334	0.5875437046	0.6232687711
335	0.5878283595	0.623165304
336	0.5877152522	0.6231445644
337	0.5876090549	0.6231135815
338	0.5877651399	0.6230767535
339	0.5877267138	0.6230540164
340	0.5878465351	0.6229542978
341	0.5882782335	0.6228448785
342	0.5883098673	0.622829494
343	0.5883753986	0.6227272485
344	0.5884793423	0.6226818296
345	0.5885831685	0.6226257538
346	0.5886215702	0.6225910223
347	0.5891139484	0.6225312322
348	0.5892202231	0.6224610494
349	0.5895452189	0.6224207497
350	0.5894801529	0.6223342018
351	0.5893152053	0.6223194586
352	0.5892497071	0.6222851752
353	0.5894643852	0.6222379398
354	0.5894102057	0.6222205072
355	0.5895953757	0.6221763374
356	0.5897445746	0.6221286205
357	0.589934136	0.6220944604
358	0.5903061714	0.6220613112
359	0.5901437924	0.6220384738
360	0.5901053965	0.6220362062
361	0.5900311048	0.6220266304
362	0.5900650934	0.6219952247
363	0.5901463077	0.6219799208
364	0.5906290189	0.6218771867
365	0.5907284768	0.6217846302
366	0.5907372219	0.6217513085
367	0.5902564496	0.6217029412
368	0.5904867936	0.6216723352
369	0.5906674089	0.6216503209
370	0.5907642701	0.6216023569
371	0.5907843476	0.6215742116
372	0.5912702983	0.6215149285
373	0.5910966925	0.6214463515
374	0.5911664779	0.6214035326
375	0.5909274155	0.6213346791
376	0.5913330519	0.6212678438
377	0.5911995548	0.6211849337
378	0.5918210765	0.6211009633
379	0.5919886429	0.6210594849
380	0.5918735372	0.6210245909
381	0.5921592696	0.6209456531
382	0.5922501439	0.6209149669
383	0.5919275629	0.6208267558
384	0.5920383693	0.6207989081
385	0.5919346175	0.6206983446
386	0.5921307576	0.6206452852
387	0.5923268751	0.6206264865
388	0.5923155128	0.6206047933
389	0.5923652407	0.6205702676
390	0.5921961326	0.6205143145
391	0.5924078798	0.620494339
392	0.5926437311	0.6203942181
393	0.5926224165	0.6203737619
394	0.5922815897	0.6203087167
395	0.592612471	0.620255994
396	0.5927175163	0.6201648285
397	0.592794174	0.6200954722
398	0.592839492	0.620071788
399	0.592985615	0.6200455922
400	0.593256705	0.6198902061
401	0.5933118823	0.6198695229
402	0.593666788	0.6197716386
403	0.5940924067	0.6197186382
404	0.5938607074	0.6196461423
405	0.5940025277	0.6195752972
406	0.5942986235	0.6194799102
407	0.594332759	0.6194127714
408	0.5947808773	0.619370694
409	0.5947156806	0.6193036904
410	0.5949195046	0.6192795632
411	0.594911263	0.6192391085
412	0.5950188564	0.6191936319
413	0.5950457521	0.6191513882
414	0.5952061875	0.6190498078
415	0.5950511357	0.6189973259
416	0.5952745654	0.618911258
417	0.5952362717	0.6188298385
418	0.5953096583	0.6188250094
419	0.5955849974	0.6187243659
420	0.5956118854	0.6187242986
421	0.5958058029	0.6186641664
422	0.5958025353	0.6186142521
423	0.5959100831	0.6185957642
424	0.5959663672	0.6185777975
425	0.5958702065	0.6184804412
426	0.5962856596	0.6183692564
427	0.5964657004	0.6183329979
428	0.5965436068	0.6182912635
429	0.5966309342	0.6181918655
430	0.5970069277	0.6181151362
431	0.5969109457	0.6181011744
432	0.5967504258	0.6180453817
433	0.5969041195	0.6179877253
434	0.597065182	0.6179529177
435	0.5972684494	0.6178574547
436	0.5974105452	0.6178039787
437	0.5975024383	0.617780505
438	0.5972456006	0.6177100154
439	0.5974487942	0.6176270387
440	0.5974602203	0.6176194063
441	0.5974597345	0.6175355796
442	0.5973022099	0.6175096797
443	0.5976360785	0.6173666577
444	0.5977314895	0.6173422105
445	0.5981029603	0.6172921914
446	0.5983245993	0.6172273594
447	0.5984089344	0.6171513789
448	0.5984203783	0.6170900771
449	0.5982974653	0.6169966994
450	0.5982899443	0.6169612014
451	0.5981444285	0.6169140495
452	0.5981826877	0.6169027984
453	0.5982556138	0.6168705043
454	0.5985730954	0.6168409412
455	0.5984505022	0.6167913918
456	0.5985381907	0.616723853
457	0.5984845586	0.6167124784
458	0.5990129314	0.61665647
459	0.5991851724	0.6166421211
460	0.5991201224	0.6165905901
461	0.5990321532	0.616536956
462	0.5990513713	0.6165157624
463	0.5991012525	0.6164755353
464	0.5990705858	0.6164641238
465	0.5995640369	0.6163844934
466	0.5992580978	0.6163403217
467	0.5992811532	0.6162743915
468	0.5992966092	0.6162441395
469	0.5993347098	0.6162192535
470	0.5994686849	0.6161814385
471	0.599289018	0.616107628
472	0.5994036925	0.6161011709
473	0.5994190047	0.616069125
474	0.5992737003	0.6160430999
475	0.5991704734	0.6160277381
476	0.5993311037	0.6159952569
477	0.5995107595	0.6159312774
478	0.5994151488	0.6158877425
479	0.5995451331	0.6158738171
480	0.5997247917	0.6158302258
481	0.6000343991	0.6157481031
482	0.6000343991	0.6157421404
483	0.5999464914	0.6157299697
484	0.6000802706	0.615701646
485	0.5998968462	0.6156022508
486	0.6	0.6155862281
487	0.60012989	0.6155519692
488	0.599980896	0.6154441898
489	0.600019104	0.6154366394
490	0.5999656114	0.615418231
491	0.6000725925	0.6154043617
492	0.600309497	0.6153871101
493	0.600320966	0.6153802479
494	0.6002598197	0.6153665681
495	0.6007258835	0.6153006014
496	0.6006878105	0.6152568188
497	0.6008442687	0.6151978969
498	0.6008713265	0.6150960233
499	0.6010776521	0.6150730089
500	0.6009707254	0.6149722858
501	0.6011083509	0.6149113099
502	0.6012002599	0.6148746806
503	0.6012844528	0.6148372488
504	0.6015209997	0.6147022993
505	0.6017273005	0.614679663
506	0.6018912981	0.6146261175
507	0.6016539659	0.6146017229
508	0.6015968216	0.6145629552
509	0.6016806723	0.6145519248
510	0.6016539659	0.6145467545
511	0.6016921637	0.6145392916
512	0.6017645037	0.6145169992
513	0.6016881182	0.6144974128
514	0.6017871463	0.6144458556
515	0.6019321089	0.6143733237
516	0.601901707	0.614333268
517	0.6020926414	0.6142983112
518	0.6018141889	0.6142464569
519	0.6018026964	0.614170316
520	0.6020232869	0.6140888268
521	0.6021115332	0.6140207991
522	0.602274896	0.6139077326
523	0.6021337099	0.6138406463
524	0.6021755725	0.6138105433
525	0.6022182769	0.6137855673
526	0.6022182769	0.6137826932
527	0.6023815885	0.6137349699
528	0.6027475673	0.6136703948
529	0.6030910132	0.6136005119
530	0.6031134343	0.6135733499
531	0.6032085153	0.6134931621
532	0.6034216399	0.6134556937
533	0.6032424185	0.6134208234
534	0.603494316	0.6133775744
535	0.6031479538	0.6133138102
536	0.6030946521	0.613297622
537	0.6036123667	0.613268157
538	0.6037649482	0.6132351131
539	0.603749118	0.6131531105
540	0.6038599436	0.6131413364
541	0.6038182061	0.6130785561
542	0.6040009917	0.6130436244
543	0.6042139384	0.6130239008
544	0.6042751177	0.6129980921
545	0.6044498675	0.6129861497
546	0.6045784648	0.6129283973
547	0.6042202779	0.61289083
548	0.6042814388	0.6128313659
549	0.6041174228	0.6128056626
550	0.6042584015	0.6127698814
551	0.6043072232	0.6127376551
552	0.604143241	0.6126793518
553	0.6042194736	0.6126431746
554	0.6042496427	0.6126316622
555	0.6046928311	0.6125825006
556	0.6047717052	0.6125147585
557	0.6048745165	0.6124587727
558	0.6048745165	0.6124543867
559	0.6053203247	0.6124221762
560	0.6051989633	0.6123726097
561	0.6052255446	0.6123604929
562	0.605089107	0.6123203636
563	0.6050695636	0.6122782747
564	0.6050756392	0.6122414969
565	0.6053238315	0.6122252176
566	0.6052776984	0.6122032807
567	0.6051528318	0.6121934134
568	0.6052175239	0.6121727321
569	0.6053724519	0.6121350467
570	0.6054060232	0.6120604362
571	0.6054336229	0.61200095
572	0.6053679258	0.611948041
573	0.6053388716	0.611897248
574	0.6055433851	0.6118384853
575	0.605758055	0.6118056114
576	0.6058677843	0.6117552872
577	0.6059093593	0.6117326839
578	0.6059243737	0.6117287937
579	0.6062372597	0.611697788
580	0.6061772383	0.6116416063
581	0.6061241211	0.6115952447
582	0.6064012193	0.6115705086
583	0.6065720545	0.6115029809
584	0.6066217091	0.6114873276
585	0.6067128924	0.611474974
586	0.6067257312	0.611441749
587	0.6068584492	0.611387388
588	0.6068584492	0.6113755753
589	0.6069170412	0.6113021085
590	0.6070081889	0.6112879564
591	0.6069966293	0.6112617668
592	0.6070381232	0.6112265898
593	0.6069932201	0.6112170747
594	0.6069538063	0.6111629052
595	0.6070680529	0.6111232424
596	0.6069905574	0.6110570621
597	0.607046999	0.611012712
598	0.6070653622	0.6109867027
599	0.6070585548	0.6109488988
600	0.6071265418	0.6108881
601	0.6073101085	0.6108744683
602	0.6073101085	0.6108709755
603	0.6071843293	0.6107979136
604	0.6072951569	0.6107835515
605	0.6075881894	0.6106950368
606	0.6073713067	0.6106414981
607	0.6072815904	0.6106068769
608	0.6072802041	0.6105710157
609	0.6073828698	0.6105428017
