iter	F1	Logloss
65	0.5433783651	0.649824588
66	0.5433491804	0.6497975927
67	0.5438091483	0.6497112863
68	0.5440599428	0.6495621076
69	0.545794982	0.6488164735
70	0.5457232952	0.6487600885
71	0.546589477	0.6486279396
72	0.5468328509	0.6485963042
73	0.5467002678	0.648591264
74	0.5470398362	0.6485265124
75	0.5470112386	0.6485110907
76	0.5473038107	0.6483439803
77	0.5483756784	0.6478146409
78	0.5484911673	0.6477770813
79	0.5484385147	0.6477215315
80	0.5483991578	0.6477093379
81	0.5484493073	0.6477010813
82	0.5481630163	0.6476066552
83	0.5487920044	0.6471181826
84	0.548581323	0.647076545
85	0.5485882932	0.6470415097
86	0.5486770926	0.6470028191
87	0.5495649441	0.6466313603
88	0.5496866959	0.6465787531
89	0.5499067256	0.6465348786
90	0.5496474101	0.6464790877
91	0.5497859303	0.6464523978
92	0.5497613576	0.6464068504
93	0.5501845598	0.6462739658
94	0.5501344904	0.6462413294
95	0.5503092176	0.6462114353
96	0.5500412266	0.6461959473
97	0.5501855816	0.6461335601
98	0.5499558261	0.6457167954
99	0.5501305534	0.6456986438
100	0.5501482165	0.6456368608
101	0.5501168247	0.6455852752
102	0.550067752	0.6455390833
103	0.5505214164	0.6454686972
104	0.5505242901	0.6453753636
105	0.5515455829	0.6452182427
106	0.552902897	0.6448157725
107	0.5532515386	0.6447643934
108	0.5532148386	0.6447212115
109	0.5531472917	0.6446850824
110	0.5534290584	0.6445503832
111	0.5536273895	0.6444697949
112	0.5536882517	0.64437898
113	0.5537732338	0.6443512419
114	0.5545922461	0.6438983307
115	0.5544550579	0.6438591835
116	0.554431024	0.6438208989
117	0.5544829747	0.6437644598
118	0.5542782163	0.6436129893
119	0.5542480077	0.6434504293
120	0.5547750885	0.6433703751
121	0.5549164612	0.6433422174
122	0.5550207404	0.6432499371
123	0.5548879538	0.6431952205
124	0.5548836572	0.643161513
125	0.5551141812	0.6430740551
126	0.5550053821	0.6430466551
127	0.555194551	0.6430158227
128	0.5555729432	0.6427596369
129	0.5556729264	0.6427409359
130	0.5557098977	0.6427156453
131	0.5559161649	0.6425377769
132	0.5560725737	0.6424058156
133	0.5561292341	0.6423543165
134	0.5563289407	0.6422635151
135	0.5560597762	0.6421421445
136	0.5566510172	0.6419929298
137	0.5569808369	0.6418263143
138	0.5568050693	0.6417070487
139	0.5577497803	0.6413887985
140	0.5577670567	0.6413128111
141	0.5578061215	0.6413087092
142	0.5580014454	0.6412399253
143	0.5579514825	0.6411732216
144	0.5581140993	0.6411232889
145	0.558181321	0.6410584962
146	0.5583193409	0.6409825637
147	0.5583193409	0.6409724299
148	0.558658127	0.6407463715
149	0.5587643762	0.6406561505
150	0.5588786506	0.6406078152
151	0.5588378859	0.6405917118
152	0.5593690211	0.6401089246
153	0.559378295	0.6400735727
154	0.5603793097	0.6397091452
155	0.5604588552	0.6396551892
156	0.5609470687	0.6394802629
157	0.5615922958	0.6393259121
158	0.5616750824	0.6392737656
159	0.5615464058	0.6388868187
160	0.5621920583	0.6385409928
161	0.5624063078	0.6384906483
162	0.5629877586	0.6381784711
163	0.5630803372	0.6380852043
164	0.5636936481	0.6377783838
165	0.5638852166	0.6377358003
166	0.564187285	0.6376017089
167	0.564309869	0.6375398143
168	0.5648000622	0.6373013746
169	0.564849898	0.6372700169
170	0.5646446197	0.6372358887
171	0.5647950262	0.6371678762
172	0.5653667721	0.6369969992
173	0.5654224655	0.6369748246
174	0.5658106718	0.6369054091
175	0.5658773292	0.6368979147
176	0.5658663458	0.6366547297
177	0.5663284115	0.6364709209
178	0.5662786185	0.6363696479
179	0.5670721062	0.6360271178
180	0.566989312	0.6359591618
181	0.5673998216	0.6359021229
182	0.5675670435	0.6358501081
183	0.5675612783	0.6357759759
184	0.5676498536	0.6357314752
185	0.5675654704	0.6356943162
186	0.5675057208	0.635645617
187	0.5676173488	0.6355956205
188	0.5683002926	0.6354005855
189	0.5686715238	0.6352825005
190	0.5684781556	0.6351973415
191	0.5684948757	0.6351717946
192	0.5685226084	0.6351655199
193	0.5684283943	0.635145434
194	0.5684557256	0.6351249011
195	0.5687380108	0.634995791
196	0.5687810174	0.6348958219
197	0.5687867098	0.6348374819
198	0.568814453	0.6348229414
199	0.568880963	0.6348046012
200	0.5687646591	0.634725284
201	0.568869936	0.6347072161
202	0.5694409456	0.6344473142
203	0.5695795388	0.6343891975
204	0.5700556105	0.6342480235
205	0.5699283085	0.6341709127
206	0.569989149	0.6341442883
207	0.5697235086	0.6339703299
208	0.5698787245	0.633940157
209	0.5708422866	0.6336563486
210	0.5709031784	0.633562204
211	0.5710801394	0.6335352684
212	0.57070404	0.6335001636
213	0.5707044324	0.6334162295
214	0.5716662475	0.6331544032
215	0.571688367	0.6331184835
216	0.5716054398	0.6330830224
217	0.5718760877	0.6330527064
218	0.5719644964	0.6330334538
219	0.5719368812	0.6329918304
220	0.5719091999	0.6329513946
221	0.5721963385	0.6328407652
222	0.5721963385	0.6328388857
223	0.5723013863	0.6327956551
224	0.5723565918	0.632741622
225	0.5731184043	0.6325991958
226	0.5729410174	0.6325603296
227	0.5730734308	0.6325144007
228	0.5732169075	0.6324795466
229	0.5731836885	0.6324490615
230	0.5734433261	0.6323518478
231	0.5738334717	0.6322411482
232	0.574098386	0.6321323339
233	0.574142358	0.6321202076
234	0.5742031392	0.6321030365
235	0.574329672	0.6320076576
236	0.5743682798	0.6320035236
237	0.5745444719	0.6319755429
238	0.5742360186	0.6319075589
239	0.574136999	0.6318925712
240	0.57408194	0.6318779237
241	0.5744015444	0.6318336381
242	0.5746820296	0.6316984567
243	0.5746709384	0.6314952689
244	0.5747153059	0.6314290705
245	0.5750014473	0.6313606172
246	0.574978776	0.6313389674
247	0.5752319951	0.6312919145
248	0.5752198735	0.631229218
249	0.5751702058	0.6312030619
250	0.5752859264	0.6310696437
251	0.5752695431	0.6310330315
252	0.5752410336	0.6309651052
253	0.5754893453	0.6308793926
254	0.5757149193	0.6308324494
255	0.5761391465	0.6307391504
256	0.5761496192	0.6307030041
257	0.5762045231	0.6306900556
258	0.5761391465	0.6306327859
259	0.5761554926	0.6306081244
260	0.5761326393	0.6305342038
261	0.576373764	0.6304500789
262	0.576373764	0.6303987313
263	0.576346988	0.6303799629
264	0.5765710211	0.6302953922
265	0.5772786809	0.6300229713
266	0.5775244551	0.6299266015
267	0.5776126013	0.6298291076
268	0.5776399908	0.6297774113
269	0.57763748	0.6297020139
270	0.5776049587	0.6296851442
271	0.5780865148	0.629474754
272	0.5785162109	0.6293599252
273	0.5784221355	0.629328544
274	0.5785820049	0.6292857503
275	0.5786204642	0.629268942
276	0.5788036161	0.6291702869
277	0.5788208137	0.6291661104
278	0.578994942	0.6290492864
279	0.5792681754	0.6289701293
280	0.5794917144	0.6289347767
281	0.5795847751	0.6289099254
282	0.5795240475	0.628863663
283	0.5797224038	0.628776855
284	0.5796048585	0.6286784449
285	0.5798850685	0.6285889797
286	0.5796878604	0.6285578752
287	0.5795474208	0.628521408
288	0.5806055018	0.6283698691
289	0.5807306673	0.6283481383
290	0.5806711874	0.6283215935
291	0.5807368704	0.6283045298
292	0.5807281665	0.6282457386
293	0.5807976026	0.6280832157
294	0.5813770467	0.628000248
295	0.581372135	0.6279790394
296	0.5816024878	0.6278957539
297	0.5816024878	0.627842995
298	0.582005911	0.6278092912
299	0.5819396709	0.6277562612
300	0.5818502947	0.6277077114
301	0.5818391246	0.6276519141
302	0.5818705589	0.6276037197
303	0.5819634352	0.6275839224
304	0.5819006089	0.6275082034
305	0.5819278497	0.6274108789
306	0.5821185057	0.6273980586
307	0.5819201444	0.6273162348
308	0.5823844544	0.6271990386
309	0.5823878362	0.6271172445
310	0.5827079935	0.6270430772
311	0.5834948289	0.6269127056
312	0.5835588568	0.626831132
313	0.5840191847	0.6266982443
314	0.5841662031	0.6266314891
315	0.5843274136	0.6265404106
316	0.5843226759	0.6265184105
317	0.5844123458	0.6264631709
318	0.5848090095	0.6263325572
319	0.5848184312	0.6262889804
320	0.5846041703	0.6261524239
321	0.5851600407	0.6260465895
322	0.5851600407	0.626006823
323	0.5850019179	0.6259399309
324	0.5850178359	0.6259375444
325	0.5850196605	0.6258918152
326	0.5851955575	0.6258778202
327	0.585166574	0.6258246231
328	0.5852273817	0.6257809568
329	0.5852133211	0.6257677825
330	0.5852020948	0.6257052013
331	0.585308784	0.6256536989
332	0.585308784	0.6256376075
333	0.5857148337	0.6255644703
334	0.5858027888	0.6255281631
335	0.5859879941	0.6255075006
336	0.5859000422	0.6254655922
337	0.5859000422	0.6254611566
338	0.586055433	0.6254263518
339	0.5860713121	0.6253730945
340	0.5860349127	0.6253337893
341	0.586048831	0.6252480905
342	0.5862313698	0.6252074778
343	0.5861182519	0.6251515226
344	0.5860031462	0.625072355
345	0.5860911271	0.6250446201
346	0.5861228875	0.6250043931
347	0.585921762	0.6249679855
348	0.5858926893	0.624944851
349	0.5858814502	0.6248398386
350	0.5860825533	0.6248150893
351	0.5864171492	0.6247641631
352	0.5864984566	0.6247459938
353	0.586516897	0.6247107732
354	0.586740268	0.6246322371
355	0.5870110956	0.6245843951
356	0.5870789746	0.6245292734
357	0.5869977582	0.624509816
358	0.5870223449	0.6244524512
359	0.5872860729	0.6243534655
360	0.5874485005	0.6242679223
361	0.5873310973	0.6242149302
362	0.5874393913	0.6241372237
363	0.5875340208	0.6240907149
364	0.5875407322	0.6240564579
365	0.5877820161	0.6239899828
366	0.5879331493	0.6239253682
367	0.5879669561	0.623869067
368	0.5879625194	0.6238026767
369	0.5880752056	0.6237244446
370	0.5878812276	0.6237019827
371	0.5880187865	0.6236775608
372	0.5879286221	0.6236586201
373	0.588408908	0.623584935
374	0.5885103284	0.6235422706
375	0.588526098	0.6235240527
376	0.5885148211	0.6235128063
377	0.5884922688	0.6234901362
378	0.5885960709	0.6234229563
379	0.5886231217	0.623385066
380	0.5890581585	0.6233135224
381	0.5893825316	0.6232265907
382	0.5895132091	0.6231441466
383	0.5896325811	0.6230813221
384	0.5898147971	0.6230123448
385	0.589774534	0.6229532712
386	0.5900880214	0.6228431651
387	0.5899619219	0.6227977811
388	0.5898672177	0.6227094858
389	0.5899192468	0.6227052064
390	0.5900955225	0.6226210371
391	0.5902235492	0.6225790006
392	0.5901313019	0.6225511469
393	0.5901356964	0.6225440581
394	0.5901538933	0.6225260785
395	0.5900930215	0.6224728413
396	0.5903183202	0.6224129812
397	0.5903044918	0.622372101
398	0.5904218666	0.6223482172
399	0.5904287902	0.622336626
400	0.5903478377	0.6223035795
401	0.5902938643	0.6222810479
402	0.5907559164	0.6222427845
403	0.590721985	0.6221847238
404	0.5908142362	0.6221536497
405	0.5908142362	0.6221525744
406	0.5907828984	0.6221446446
407	0.5909404197	0.6220994917
408	0.5910692402	0.6220151805
409	0.5911075368	0.6219992924
410	0.5911345141	0.6219925776
411	0.5908847185	0.6219585314
412	0.5909874038	0.6219094557
413	0.5908455692	0.6218949574
414	0.5908412145	0.621825777
415	0.591094357	0.6217565172
416	0.5911639209	0.6217464493
417	0.5911143426	0.6217375022
418	0.5912065205	0.6217331137
419	0.5911396039	0.6216704075
420	0.591110941	0.6216369077
421	0.5911448862	0.6215891856
422	0.5910866069	0.6215675518
423	0.5913848862	0.6214709476
424	0.5920201982	0.6213931949
425	0.5920498891	0.6213424395
426	0.5918445414	0.6213124018
427	0.5916570991	0.6212358231
428	0.5916570991	0.6212319844
429	0.5918953048	0.6212042682
430	0.5920284725	0.6211901749
431	0.5919136641	0.6211545431
432	0.5919718364	0.6211044066
433	0.5919718364	0.6211043965
434	0.5920866338	0.6210428901
435	0.5921588887	0.6209905438
436	0.5924919639	0.6209297124
437	0.5925075575	0.6208614365
438	0.5926351028	0.6208125196
439	0.5925118139	0.6207786317
440	0.5923587595	0.6207687501
441	0.592673362	0.6206882943
442	0.5926662714	0.6206694867
443	0.5927116212	0.6204648772
444	0.5927073768	0.6204553366
445	0.5927158652	0.6204261836
446	0.5927087717	0.6203959373
447	0.592686099	0.6203710684
448	0.5928575527	0.6203304124
449	0.5929029173	0.6203188797
450	0.5931665136	0.6202860091
451	0.5933435348	0.6202663552
452	0.5932867935	0.6201511984
453	0.593232982	0.6201059194
454	0.5930630751	0.6200250711
455	0.5934158425	0.619951095
456	0.5935079095	0.6199167171
457	0.5936280884	0.6198921179
458	0.5935049535	0.6198651237
459	0.5935491276	0.6198106693
460	0.5937332619	0.6197801997
461	0.5939006658	0.6196416721
462	0.5942056719	0.6195607528
463	0.5946101027	0.6195032553
464	0.5945945946	0.619457435
465	0.5946483561	0.6194527248
466	0.594843744	0.6194040825
467	0.595612844	0.619266155
468	0.595570516	0.6192590532
469	0.5956283108	0.6192219269
470	0.5958040888	0.6191756562
471	0.5959644257	0.6191452144
472	0.595869191	0.6191140513
473	0.5958919829	0.6191048532
474	0.5959001033	0.6190883069
475	0.595869191	0.6190411736
476	0.596022184	0.6190080596
477	0.5961376673	0.618986168
478	0.5959912787	0.6189210476
479	0.5960449816	0.6189073339
480	0.5960791814	0.6187769009
481	0.5960368769	0.6187747787
482	0.5960067319	0.618743404
483	0.5962630764	0.6187000475
484	0.5963509792	0.6186706488
485	0.5963590469	0.6185488555
486	0.5964925701	0.6185233655
487	0.5965804774	0.618472188
488	0.5965308191	0.6184511316
489	0.5964395663	0.6184230083
490	0.5965422277	0.6183603755
491	0.596665647	0.6183021394
492	0.5968368108	0.6181628895
493	0.5969281383	0.6180674116
494	0.5967899298	0.6180121895
495	0.5970080728	0.6178951274
496	0.5976756633	0.6178270544
497	0.5976910432	0.6177966955
498	0.5974457997	0.6177801298
499	0.5973653519	0.6177386448
500	0.5975992048	0.6176635698
501	0.5977217996	0.6176148197
502	0.5976493072	0.6175789821
503	0.5976260107	0.6174783201
504	0.597871568	0.6174234531
505	0.5981161995	0.6173806226
506	0.5978707544	0.6172799217
507	0.5980279752	0.6172261069
508	0.5980236625	0.6171704297
509	0.5980429631	0.6171612175
510	0.5982001261	0.6171362482
511	0.5985557636	0.617030777
512	0.5987433875	0.6169374725
513	0.5986254296	0.6167842261
514	0.5986485455	0.6167525286
515	0.5985565908	0.6166598595
516	0.5986054064	0.6165914871
517	0.598739255	0.6165337346
518	0.5988655246	0.6164194912
519	0.5992516513	0.6163492256
520	0.5996678692	0.616207093
521	0.5996449772	0.6162013898
522	0.5997441723	0.6161635362
523	0.5997594548	0.6161375641
524	0.5998243671	0.6161059279
525	0.5997136038	0.6160371109
526	0.5998930808	0.6160130634
527	0.5996907039	0.615987799
528	0.5995265188	0.615954688
529	0.5996334619	0.6159428174
530	0.5996563574	0.6159330683
531	0.5996525192	0.6159258056
532	0.5998549231	0.6158086908
533	0.5998396457	0.6157846791
534	0.5998281623	0.6157500822
535	0.6001030515	0.615626371
536	0.6001603176	0.6155994884
537	0.6001984884	0.6155579336
538	0.6000877712	0.6155217139
539	0.6000992215	0.615515526
540	0.6005114309	0.6154278488
541	0.6004465564	0.6154187242
542	0.6008778626	0.6153687341
543	0.6009694286	0.6153087126
544	0.6008244589	0.6152894572
545	0.6012017167	0.6152189738
546	0.601316166	0.6151747077
547	0.6012134163	0.6151396185
548	0.601251574	0.6149949186
549	0.60127826	0.6149778888
550	0.6011752585	0.6149490686
551	0.6011677606	0.6149304729
552	0.6013585712	0.6148825823
553	0.6015381973	0.614832178
554	0.601969165	0.6147731396
555	0.6019195176	0.6146985582
556	0.6021554602	0.6146590184
557	0.6021173104	0.6146346207
558	0.6022850821	0.6145683684
559	0.6024068812	0.614525737
560	0.6021669464	0.6145049861
561	0.6024293968	0.6144664886
562	0.602327356	0.6143301564
563	0.6025276883	0.6142291132
564	0.6026305757	0.6142046405
565	0.6027715827	0.6141722592
566	0.6027836034	0.6141129701
567	0.6032441911	0.6140431241
568	0.6038138418	0.6139760156
569	0.60391021	0.6138601567
570	0.6041416624	0.6138009726
571	0.6041222188	0.6137571333
572	0.604153172	0.6136612176
573	0.604370273	0.6136315466
574	0.6048983012	0.6135643867
575	0.6048319488	0.6134878985
576	0.6048815807	0.6133932327
577	0.6053343494	0.6133542348
578	0.6053489392	0.6132978055
579	0.6054808095	0.613232462
580	0.6056563501	0.6131682826
581	0.605739548	0.6130040168
582	0.6058284255	0.6129364064
583	0.6056955511	0.6128644144
584	0.6057763798	0.61284256
585	0.6057382518	0.612830565
586	0.6058364943	0.6128108819
587	0.6056227961	0.6127190831
588	0.6057926829	0.6126808266
589	0.6057972672	0.6126555007
590	0.605739548	0.6126352319
591	0.605739548	0.6126339223
592	0.6057430308	0.6125972935
593	0.605915085	0.6125409956
594	0.6059000648	0.6125204953
595	0.6060190215	0.6124880879
596	0.6060455897	0.6124633229
597	0.6061587713	0.6124302536
598	0.6059046639	0.6123528993
599	0.6061853313	0.6123120114
600	0.6062384482	0.6122880599
601	0.6061703222	0.6122711128
602	0.6065283256	0.6122031139
603	0.6064324366	0.6121502557
604	0.6066345293	0.6121181609
605	0.6069611933	0.6120577494
606	0.6070686863	0.6120132034
607	0.6072809708	0.6119682463
608	0.6073952718	0.6118729084
609	0.6075442942	0.6117813913
610	0.6074545524	0.6117503545
611	0.6074116414	0.6117329104
612	0.607247647	0.611705501
613	0.6071387757	0.6116601694
614	0.6071768695	0.6115863297
615	0.6075578073	0.6114932457
616	0.6077019769	0.6114799197
617	0.6078311876	0.6114203988
618	0.6079719667	0.6113741258
619	0.6079055148	0.6113172491
620	0.6080033522	0.6112455639
621	0.6079835454	0.6112042029
622	0.6080697679	0.6111467201
623	0.6079573577	0.6110822713
624	0.608051775	0.6110071721
625	0.6083794948	0.6109840343
626	0.6083596635	0.6109403186
627	0.6082768598	0.6108966124
628	0.6083861512	0.6108640483
629	0.6083645847	0.6108077258
630	0.608376166	0.6108035084
631	0.6084258219	0.6107861155
632	0.6084887705	0.6106773403
633	0.6086608927	0.6106411272
634	0.6091606249	0.6105732554
635	0.6092069956	0.6105480809
636	0.609015114	0.610473095
637	0.6090796612	0.6104429095
638	0.6089836315	0.6104356919
639	0.6089422693	0.6103882674
640	0.6089009023	0.6103784815
641	0.6091358965	0.6103540412
642	0.6090350092	0.6103218575
643	0.6090995622	0.6103001523
644	0.609374108	0.6102048337
645	0.6094204967	0.6101800094
646	0.609374108	0.6101705478
647	0.6097314989	0.6101023244
648	0.6097779131	0.609982172
649	0.6099315068	0.6099360174
650	0.6099611902	0.6099320321
651	0.6101249929	0.609923001
652	0.6100192165	0.6099064887
653	0.6100108441	0.6098724855
654	0.6101301469	0.6098274465
655	0.6101714264	0.6098202036
656	0.6102410899	0.6097979516
657	0.6102623618	0.6097333703
658	0.6101449827	0.6097059227
659	0.6105307225	0.6096457496
660	0.6104494083	0.6096083003
661	0.6106385003	0.609526822
662	0.6105423406	0.6095090795
663	0.6106068391	0.6094603995
664	0.6105771976	0.6094143427
665	0.6106765629	0.6093952468
666	0.6108796164	0.6093167411
667	0.6108151305	0.6092378315
668	0.6108035086	0.6092060438
669	0.6112611756	0.6091512831
670	0.6114375915	0.6090797301
671	0.6114492202	0.6090649623
672	0.6114639991	0.6090346994
673	0.6115274872	0.6090049965
674	0.6114218316	0.6089606211
675	0.6117271154	0.6089116079
676	0.6116299861	0.608906114
677	0.6117714177	0.6088694197
678	0.6117799205	0.6088419249
679	0.6118497385	0.6088186407
680	0.6119374596	0.6087844379
681	0.6119025429	0.6087215513
682	0.6120671623	0.6086807709
683	0.6121688191	0.6086528256
684	0.6122130727	0.6086201067
685	0.6121633957	0.6085518594
686	0.6121020804	0.6085172742
687	0.6119996197	0.6084902907
688	0.6121432239	0.6084707126
689	0.6123977943	0.6083902744
690	0.612327178	0.6083770081
691	0.61252662	0.6083468359
692	0.61252662	0.6082645372
693	0.6124769456	0.6082398109
694	0.6122984484	0.6081917413
695	0.6124156289	0.6081589734
696	0.6125739054	0.608095455
697	0.6124389177	0.6080464359
698	0.6125762963	0.6080216411
699	0.6127229172	0.6079785104
700	0.6128602936	0.6079636317
701	0.6130332294	0.6078709983
702	0.6133759051	0.6077719055
703	0.6133495515	0.6077539993
704	0.6131442368	0.6076882224
705	0.6131853091	0.6076447488
706	0.6135102258	0.6075859445
707	0.6133110279	0.6075275682
708	0.6134428224	0.6074791447
709	0.6135214267	0.6074180061
710	0.6138056865	0.6073744166
711	0.6138493414	0.6073603717
712	0.6135568735	0.6073144618
713	0.6141014193	0.6071931656
714	0.6142444512	0.6071422602
715	0.6142740449	0.6070613292
716	0.61444341	0.6069871091
717	0.6144521082	0.6069370672
718	0.6144228029	0.6069306113
719	0.6144344786	0.6068941009
720	0.6146450828	0.606850499
721	0.6146625114	0.6067964446
722	0.6146126359	0.6067708418
723	0.614676981	0.6067645258
724	0.6149050615	0.6067228818
725	0.6150191017	0.6066827806
726	0.6150102654	0.6066673653
727	0.6152793615	0.6065651679
728	0.615457707	0.6065211817
729	0.6155980388	0.6064679657
730	0.6156944708	0.6064655792
731	0.6157120596	0.6064147523
732	0.6158846	0.6063286951
733	0.6160074506	0.6062834596
734	0.6161418445	0.6062532396
735	0.6162441564	0.6061868392
736	0.6163407264	0.6060941525
737	0.6165042087	0.606060349
738	0.6163581772	0.606049168
739	0.6163347522	0.6060202086
740	0.616495629	0.6059433933
741	0.6165013491	0.6059280481
742	0.6164487686	0.6059178891
743	0.6164313271	0.6058749583
744	0.616495629	0.6058453942
745	0.6165745016	0.6058200476
746	0.6165745016	0.6058186983
747	0.6167410926	0.6057882119
748	0.6168870649	0.6057443207
749	0.616916179	0.6057164213
750	0.6168959489	0.6056603264
751	0.6166885202	0.605591242
752	0.6170067252	0.6055745734
753	0.6170212766	0.605552847
754	0.6168955757	0.6055379042
755	0.6172229716	0.6054693335
756	0.6171352584	0.6054431272
