iter	F1	Logloss	AUC
66	0.5506186289	0.6500162431	0.6592138942
67	0.5509997666	0.6499332425	0.6592339329
68	0.5518581869	0.6498379676	0.6594434134
69	0.5517723881	0.6498233091	0.6594623899
70	0.5512790607	0.6498075684	0.6595155461
71	0.5516329705	0.6498055552	0.6595173137
72	0.5518259518	0.6497459364	0.6596076241
73	0.5522596677	0.6497010539	0.6596471917
74	0.5520614955	0.6495780864	0.6597275846
75	0.552173913	0.6495826713	0.6596907704
76	0.5523986959	0.64957515	0.659671539
77	0.5523558177	0.6495113878	0.6597506232
78	0.5523986959	0.6494683836	0.6597650021
79	0.5522863132	0.6494546273	0.6597633025
80	0.5527092066	0.6494509674	0.6597650446
81	0.5525376377	0.6493339107	0.6600276388
82	0.5527193731	0.6492661044	0.6601043266
83	0.5525050411	0.6491113889	0.6605252761
84	0.5525050411	0.6491114548	0.6605252761
85	0.5528417461	0.6490860498	0.6605812453
86	0.5527988835	0.6490957129	0.6605499719
87	0.5530661292	0.6490195513	0.6606633888
88	0.5541179205	0.6490079289	0.6606959369
89	0.5533596838	0.6489194796	0.6608613458
90	0.5534981018	0.6489023004	0.660846049
91	0.5537029857	0.648865709	0.6608998426
92	0.5534191347	0.6488188797	0.6609669698
93	0.5544001242	0.6480937068	0.6629006321
94	0.5551077352	0.6481023603	0.6628650247
95	0.5548147	0.6480241759	0.6630383708
96	0.5548747382	0.6479876372	0.6630871165
97	0.5551159724	0.6479579324	0.6631219761
98	0.5551159724	0.6479424901	0.6631794579
99	0.5549510337	0.6472418443	0.6650709181
100	0.5548647809	0.6472527488	0.6649999922
101	0.5554776921	0.646664536	0.6665410463
102	0.5554171856	0.6466515541	0.666533211
103	0.5552266708	0.6465930787	0.6665680026
104	0.5551834255	0.6465752714	0.666552281
105	0.5558324249	0.6464062552	0.6668271806
106	0.5559020739	0.645640295	0.668873155
107	0.5560146566	0.6455976087	0.6689412595
108	0.5557461407	0.6455356801	0.6689983504
109	0.55604053	0.6455112545	0.6690081573
110	0.5558154038	0.6455100672	0.6690044011
111	0.5562222395	0.6454177181	0.6691305993
112	0.5555382458	0.6453076537	0.669306257
113	0.555806527	0.6452332853	0.6694064507
114	0.555806527	0.6452206248	0.6694419987
115	0.5556248052	0.6452131328	0.6694642554
116	0.5559190031	0.6452021034	0.6694743853
117	0.5558498208	0.645179585	0.6695043329
118	0.5556940333	0.6451850801	0.6694812008
119	0.5559190031	0.645181634	0.6694949509
120	0.5555815222	0.6451676983	0.6694854159
121	0.5556507516	0.6451087788	0.6695254424
122	0.556223176	0.6445382849	0.6709783958
123	0.5573310468	0.6441134361	0.6720471458
124	0.5575559193	0.6440426173	0.6720925602
125	0.556578742	0.6440206746	0.6721721033
126	0.5564226627	0.644018296	0.6722005382
127	0.5564226627	0.6440158791	0.6722043964
128	0.5561898803	0.6429767734	0.674531848
129	0.5568670367	0.6429634592	0.6745181829
130	0.5556337478	0.6425477125	0.675421932
131	0.5561630995	0.6424991696	0.6753876503
132	0.5563193251	0.642527243	0.675327534
133	0.55609375	0.6424772299	0.6754226628
134	0.5565625	0.6424482164	0.6753735603
135	0.5571439731	0.6422754048	0.6757220372
136	0.5573514484	0.6422104392	0.6758872931
137	0.5572644235	0.6422098033	0.6758950095
138	0.5567994989	0.6415271399	0.6773987481
139	0.5569659928	0.6413170767	0.6778706359
140	0.5570275143	0.6411885707	0.6781492577
141	0.5569143932	0.6411621365	0.6781154179
142	0.5567754078	0.6411061583	0.6781564132
143	0.5568449114	0.6411077552	0.6781598124
144	0.5568449114	0.6411175724	0.6781508893
145	0.5564876519	0.6411063877	0.6781224204
146	0.5569143932	0.6407672367	0.6787332366
147	0.5575595985	0.6406854853	0.6789212677
148	0.557698338	0.6406625094	0.6789376947
149	0.5569858713	0.6399212323	0.6804595345
150	0.555738864	0.6397938142	0.6807002033
151	0.5585118907	0.63954419	0.681257107
152	0.5590959033	0.6392113131	0.6819373196
153	0.5590959033	0.6392111721	0.6819373196
154	0.5596985635	0.6391902065	0.6819892435
155	0.5594976452	0.6391833841	0.6820224545
156	0.5590705707	0.6390844006	0.6821393217
157	0.5594098258	0.6390740484	0.6820978335
158	0.5595228753	0.6390730597	0.6821004169
159	0.5604395604	0.6386631951	0.6829108388
160	0.5605965463	0.6384696004	0.6832523132
161	0.5597425027	0.6382100479	0.6837531289
162	0.5597425027	0.6382097161	0.6837537067
163	0.5597864489	0.638216258	0.683738138
164	0.5599497803	0.6381760034	0.6838023589
165	0.5597864489	0.6380201924	0.684079638
166	0.560558519	0.6378076875	0.684390247
167	0.5606024947	0.6377990236	0.6844038781
168	0.5605145502	0.6377928577	0.6844151977
169	0.5605335426	0.6377468746	0.6844927353
170	0.5606714252	0.6377398741	0.6845029501
171	0.5607154063	0.6376700736	0.6846142425
172	0.5607154063	0.6376612584	0.6846186955
173	0.5603137255	0.6376710585	0.6845926061
174	0.5602948095	0.6376814028	0.6845616726
175	0.5603387438	0.6376824978	0.6845533444
176	0.5604266332	0.637624398	0.684635386
177	0.5606523955	0.6375794514	0.6846574983
178	0.5606333778	0.6375871799	0.6845912123
179	0.560815047	0.6375895781	0.6845784141
180	0.5603576751	0.6375251199	0.6847316025
181	0.5602886954	0.6374978515	0.6846972868
182	0.5609411765	0.637477905	0.6847283222
183	0.562925836	0.6371628214	0.6854329416
184	0.5633119424	0.6370667229	0.6855526131
185	0.5627102731	0.6370787371	0.6855394409
186	0.5633846876	0.6369751388	0.685675463
187	0.5630627104	0.6369472518	0.6856826015
188	0.5628376791	0.6369165916	0.6857122262
189	0.5628376791	0.6369159455	0.6857054107
190	0.562925836	0.6368864374	0.6857293926
191	0.5629745597	0.6368339148	0.6857871633
192	0.5634728197	0.6365610558	0.6863622192
193	0.5638497653	0.6363226472	0.6868439818
194	0.5634926845	0.6363372828	0.6867255255
195	0.5637814995	0.6362555688	0.6868185807
196	0.5651935862	0.6358168335	0.687740074
197	0.5651493821	0.6358109614	0.6877484872
198	0.5648807196	0.6358133495	0.6877397511
199	0.5649487761	0.6358065397	0.6877517335
200	0.56516977	0.6357853037	0.6877800835
201	0.56516977	0.6357883792	0.6877816472
202	0.5647684606	0.6355881903	0.6882463115
203	0.5649487761	0.6355844248	0.6882528381
204	0.5649929611	0.6355443653	0.6882670641
205	0.5644555695	0.6355189377	0.6883118835
206	0.5647482014	0.6354915007	0.6883598814
207	0.5647482014	0.6354851919	0.6883647253
208	0.5651731957	0.6351811405	0.6890011891
209	0.565105185	0.6351646672	0.6889772242
210	0.5648604269	0.6351692617	0.6889384385
211	0.565822389	0.6350409343	0.6892174512
212	0.5657750665	0.6350374366	0.6892217513
213	0.5657544957	0.6350299914	0.6892394445
214	0.5654859645	0.6350478442	0.6892053838
215	0.5657544957	0.6350384245	0.6892302325
216	0.5657544957	0.6350402614	0.6892186409
217	0.5657544957	0.6350422321	0.6892190319
218	0.5653737879	0.634872143	0.6895721319
219	0.5654654889	0.6348534993	0.6895812759
220	0.56662233	0.6346119567	0.6899822717
221	0.5668465931	0.6346321898	0.689981252
222	0.5667788123	0.6346172174	0.6900041461
223	0.5670030509	0.6346224074	0.689990294
224	0.5672272194	0.6346264876	0.6899896312
225	0.5670030509	0.634624227	0.6899802662
226	0.5669143528	0.6346174489	0.6899907784
227	0.5673392773	0.6346554096	0.6899297784
228	0.5671828562	0.6346540522	0.6898989299
229	0.5671828562	0.6346540902	0.6898989299
230	0.5669118798	0.6346167802	0.6899699409
231	0.5667110103	0.6346311736	0.6898880863
232	0.5668909404	0.63462414	0.689908329
233	0.5666666667	0.6344346914	0.6902465741
234	0.5673558897	0.6342290247	0.6906409583
235	0.5670870212	0.6341575341	0.690797818
236	0.5667476679	0.634171147	0.6907712867
237	0.566502077	0.6341517901	0.6908032739
238	0.5671969281	0.6341428112	0.6908048375
239	0.5670846395	0.6340390135	0.6910013668
240	0.5664313725	0.633842851	0.691438259
241	0.5667476679	0.6338326208	0.6914398396
242	0.5660939829	0.6338054599	0.6914907778
243	0.5666326771	0.6338064098	0.6914744103
244	0.5665673514	0.6337546179	0.6915381978
245	0.566703245	0.6337197771	0.6915950847
246	0.5666588291	0.6337270559	0.6915872663
247	0.5668600094	0.6337364935	0.6915668537
248	0.5667920978	0.6337320699	0.6915719186
249	0.5666797334	0.6337333643	0.6915691142
250	0.5667920978	0.6336887573	0.6916180128
251	0.5669278997	0.6336457109	0.691690035
252	0.566750235	0.6334678388	0.6920292999
253	0.5667293233	0.6334630329	0.6920143431
254	0.5666614445	0.633433225	0.6920842833
255	0.5663245318	0.6334214239	0.6920926625
256	0.5665935443	0.6334200268	0.6920689185
257	0.5675358233	0.6332270358	0.6924973295
258	0.5677389058	0.6331324683	0.6926798538
259	0.5680306705	0.6331554847	0.6926037779
260	0.5679862306	0.6331504777	0.692608214
261	0.5683897709	0.633160936	0.6925858977
262	0.5683453237	0.6331505402	0.6925973873
263	0.5686351193	0.6329137649	0.6930359281
264	0.5686811039	0.6329228087	0.6929976523
265	0.5684358634	0.6329080416	0.6930232318
266	0.5682547133	0.6328389505	0.6931177487
267	0.5684111711	0.6328291646	0.6931356289
268	0.5682991707	0.6328220302	0.693140116
269	0.5693727514	0.6327399805	0.6932450347
270	0.5695964967	0.6327340898	0.6932553005
271	0.5704467354	0.6326383388	0.6934045968
272	0.5707145646	0.6326385119	0.6934293266
273	0.5704912911	0.6326368561	0.6934341195
274	0.5711386873	0.6325425669	0.6934845138
275	0.5710495513	0.6325449075	0.693474537
276	0.5714062744	0.632539203	0.6934827462
277	0.5709825958	0.6325382914	0.6934770864
278	0.5704923149	0.6325495794	0.6934080046
279	0.5704478078	0.6325451839	0.6934183384
280	0.5706263162	0.632419209	0.6935933332
281	0.5705818125	0.6324197611	0.6935951178
282	0.5707374171	0.632428945	0.6935415962
283	0.5706479313	0.6324137213	0.6935197219
284	0.5711388456	0.6324316215	0.6934742225
285	0.5706483576	0.632396245	0.6935087932
286	0.5706708268	0.6323891973	0.6934786926
287	0.5709380365	0.632354458	0.6935057508
288	0.5711163154	0.6323090125	0.6935617879
289	0.5711386873	0.6323021857	0.6935730395
290	0.5709825958	0.6323203603	0.6935526949
291	0.5707598689	0.6323399212	0.6934762451
292	0.5709158995	0.6323370088	0.6935032014
293	0.5711164859	0.6323431664	0.6934881766
294	0.5710719301	0.6323434191	0.6934886865
295	0.5710495513	0.6323412459	0.6934962159
296	0.5709380365	0.6323233689	0.6935324862
297	0.5716959064	0.6322725937	0.6936315071
298	0.5714954365	0.6322379088	0.6936854537
299	0.5717182747	0.6322118459	0.6937113052
300	0.5720296065	0.6320321397	0.6940501622
301	0.5731859234	0.6319262482	0.6942553766
302	0.5730520744	0.6319120605	0.694276843
303	0.5731194518	0.6319102908	0.6942873808
304	0.5726076462	0.6319223444	0.694262838
305	0.5731849662	0.6318965423	0.6942077527
306	0.5731849662	0.6318962479	0.6942114069
307	0.5730957753	0.6318700374	0.6942655574
308	0.5733623775	0.631867303	0.6942542378
309	0.5734069867	0.6318643228	0.6942637558
310	0.5734069867	0.6318726766	0.6942484421
311	0.5732731798	0.6318616183	0.6942530311
312	0.5732067839	0.6318442434	0.6943216795
313	0.5729409933	0.6317605706	0.6944630895
314	0.5731631382	0.6317595108	0.6944596732
315	0.57307393	0.6317800968	0.6944400424
316	0.5731849662	0.6317805665	0.6944428808
317	0.5727407177	0.6317850919	0.6944353854
318	0.5727853028	0.6317827633	0.6944495264
319	0.5729409933	0.6317904944	0.6944259864
320	0.5733634312	0.6317658407	0.6944778084
321	0.5732523743	0.6317708701	0.6944618148
322	0.5731185306	0.6317724619	0.694446637
323	0.572896396	0.6317741322	0.694446348
324	0.5730302087	0.631549662	0.6948756259
325	0.5732077528	0.6314712387	0.6949836379
326	0.5731859234	0.6314452876	0.6950312278
327	0.5734744707	0.6314437777	0.695035222
328	0.5730966838	0.6313985552	0.6950609715
329	0.5730966838	0.6314000576	0.6950561275
330	0.5733188045	0.6313926367	0.6950248032
331	0.5731631382	0.6313746924	0.6950447739
332	0.573229572	0.6312895658	0.6951965687
333	0.5733873481	0.6312465001	0.695275109
334	0.5735866687	0.6312541378	0.695256447
335	0.5728533583	0.6311833064	0.6953964802
336	0.5731868817	0.63115354	0.6954317137
337	0.5731868817	0.6311861386	0.6953937268
338	0.573142234	0.6311834654	0.6953942027
339	0.5732970027	0.6311810717	0.6953874042
340	0.573316747	0.631015579	0.6956721447
341	0.5737615678	0.6310119069	0.6956855718
342	0.5736723427	0.6309869068	0.695741116
343	0.5736940299	0.6309751389	0.6957624805
344	0.5736940299	0.6309690481	0.6957791199
345	0.5734939759	0.630989353	0.6957240856
346	0.573272176	0.6309888696	0.6957053556
347	0.5733613249	0.6309950106	0.6957184598
348	0.5733613249	0.6309847806	0.6957317
349	0.5740711954	0.6309408865	0.6957729673
350	0.5740942311	0.6309483771	0.6957496992
351	0.5741835148	0.6309210014	0.6957769444
352	0.5742497279	0.6308931854	0.6958246533
353	0.5742497279	0.6308895969	0.6958203192
354	0.5742497279	0.6308976111	0.6958089486
355	0.5750038862	0.6307579924	0.6960798031
356	0.5755999068	0.6306198156	0.6962602028
357	0.5753126699	0.6306384679	0.6962380055
358	0.5753573648	0.6306427768	0.6962351161
359	0.5751786269	0.6306130988	0.6963104611
360	0.5754020667	0.6306046327	0.6963001953
361	0.5752019888	0.6305927678	0.6963348509
362	0.5751126301	0.6305950293	0.6963067984
363	0.5756233978	0.6305642583	0.6963518218
364	0.5757128428	0.6305556165	0.6963630564
365	0.5754020667	0.6305328009	0.6963947207
366	0.5753318326	0.6305347099	0.6963966583
367	0.5755317497	0.6304862657	0.6964859573
368	0.5755317497	0.6304877991	0.6964745697
369	0.575487076	0.6304981435	0.6964513187
370	0.5756423193	0.6305015271	0.6964316368
371	0.5755741775	0.6304686965	0.6964736009
372	0.5761476427	0.6303633197	0.6966449585
373	0.5760136445	0.6303515091	0.6966631277
374	0.5761923226	0.6303593797	0.6966496155
375	0.5760818986	0.6303589497	0.6966537627
376	0.5764341085	0.6303403553	0.6967167003
377	0.5764341085	0.6303355693	0.6967289887
378	0.576562621	0.6302908341	0.6968275677
379	0.576189738	0.6303013686	0.6968093646
380	0.5762344004	0.6303015824	0.6968062203
381	0.576124031	0.6302908271	0.6968043337
382	0.576455088	0.6303056754	0.6967904986
383	0.5765863485	0.6302922605	0.6968192055
384	0.5766994807	0.6302729862	0.6968436123
385	0.5768545074	0.6302330644	0.6969170707
386	0.5769648117	0.6302252719	0.6969374154
387	0.5769648117	0.6302252289	0.6969374154
388	0.5772269558	0.6302219763	0.6968890267
389	0.5768962578	0.6302328817	0.6968786419
390	0.5761871562	0.6302493575	0.6968268199
391	0.5761871562	0.6302338301	0.6968441392
392	0.5764313938	0.6302298474	0.6968433574
393	0.5761476427	0.6302635316	0.6967592933
394	0.5762133664	0.6302618452	0.696760398
395	0.5766519483	0.6301788143	0.696897185
396	0.5766282041	0.6300995332	0.6970231282
397	0.5764942707	0.630085557	0.6970391898
398	0.5763840496	0.6300892955	0.6970300797
399	0.5769349845	0.6299477978	0.6973132056
400	0.5777228105	0.6299187391	0.6973460086
401	0.577458256	0.6298872498	0.6973901992
402	0.5773482799	0.6298771568	0.6974012639
403	0.5772144072	0.6298289002	0.6975085961
404	0.5772558714	0.629841162	0.6974803821
405	0.5776061776	0.6298138225	0.697499656
406	0.5775855411	0.6298253903	0.6974835944
407	0.577849861	0.6298221164	0.6974945401
408	0.5777640423	0.6295887162	0.6979210985
409	0.5779837775	0.6295423417	0.6980108394
410	0.5782407407	0.6295224166	0.6980104315
411	0.5782853615	0.6295272579	0.6979974123
412	0.5784396944	0.6295329286	0.6979942339
413	0.5781515198	0.6295518464	0.6979578277
414	0.5778875087	0.6295538802	0.6979512161
415	0.5778875087	0.6295119821	0.698003497
416	0.5777331996	0.6295203988	0.6979773225
417	0.5779766957	0.6295027341	0.6979897809
418	0.5778258184	0.6295225041	0.6979367861
419	0.578504745	0.6295224188	0.6979367691
420	0.5788093769	0.6295164257	0.6979403894
421	0.5785901589	0.6295582004	0.6978710951
422	0.5788500077	0.629553098	0.6978720639
423	0.5789595376	0.6295329858	0.697899989
424	0.578740461	0.629508218	0.6979216084
425	0.5789392538	0.6295034502	0.6979335398
426	0.5787607891	0.6294786336	0.6979740762
427	0.5789514204	0.6293428318	0.698144822
428	0.5793082197	0.6293287395	0.6981573993
429	0.5793485793	0.6293106573	0.6982061279
430	0.5793485793	0.6293066586	0.6982101051
431	0.5795673262	0.6293068336	0.6982015389
432	0.5795227098	0.6292628832	0.6982401547
433	0.5796766744	0.6292619722	0.69824352
434	0.5799599815	0.6291838145	0.6984113933
435	0.579955388	0.6291705469	0.6984197386
436	0.5802630567	0.6291438852	0.6984626884
437	0.5801538462	0.6291578013	0.6984376867
438	0.5801538462	0.6291542529	0.6984549551
439	0.5800046179	0.6291527111	0.6984343894
440	0.5795183504	0.6291880251	0.6983714008
441	0.5796766744	0.6289808692	0.6987390837
442	0.5796766744	0.6289831486	0.6987321152
443	0.5796766744	0.6289499514	0.698752154
444	0.5792391807	0.6289424869	0.6987539896
445	0.5800539084	0.6287820961	0.6990618622
446	0.5798998845	0.6287883049	0.6990582079
447	0.5797458606	0.6287945708	0.699053109
448	0.5795515833	0.6287894165	0.6990605364
449	0.5801679636	0.6288153609	0.6989948794
450	0.5800338931	0.6288119119	0.6989975138
451	0.5798798336	0.6287997272	0.6990053322
452	0.5798151002	0.6287917832	0.6990186573
453	0.5797503467	0.628777234	0.6990452227
454	0.5796855734	0.6287771048	0.6990443219
455	0.5797101449	0.6287309704	0.6991227942
456	0.5796364757	0.6286022002	0.6993040947
457	0.5796119495	0.6284820187	0.6994564843
458	0.5797458606	0.6284593328	0.6994919558
459	0.5804018166	0.6283568065	0.6996910855
460	0.5797257741	0.6283641996	0.6996811256
461	0.5798798336	0.6283458764	0.6997081329
462	0.5799691834	0.6283525581	0.6996944168
463	0.5797056784	0.6283580732	0.6996800719
464	0.5798798336	0.6283137423	0.6997517116
465	0.5796610169	0.6283054239	0.6997729401
466	0.5796119495	0.6282779027	0.6997770023
467	0.5796766744	0.6282707013	0.6997936417
468	0.5800539084	0.6281911866	0.6999593565
469	0.5800985829	0.6281898307	0.6999527789
470	0.5800785764	0.6281854942	0.699961906
471	0.5801632527	0.6281706208	0.6999750272
472	0.5803571429	0.628114316	0.7000878492
473	0.5806848788	0.628107194	0.700098625
474	0.5801585469	0.6280686269	0.7001568036
475	0.5801138987	0.6280496134	0.7001867512
476	0.5803124759	0.6280508137	0.7001822302
477	0.5804217331	0.6280459056	0.7001928699
478	0.5804416404	0.6280208255	0.7002332704
479	0.5805061928	0.628016942	0.7002381483
480	0.5804615385	0.6280246801	0.7002429073
481	0.5805260729	0.6280111214	0.700267824
482	0.5803276167	0.627995541	0.7002763902
483	0.5802184279	0.6279388	0.7003445457
484	0.5808930905	0.6279059395	0.7003751052
485	0.5816060187	0.6277820934	0.7006013102
486	0.5818684271	0.6277736566	0.7006123578
487	0.5818237642	0.62777234	0.7006061711
488	0.5817148998	0.6277039329	0.7006924278
489	0.5816953317	0.6277053948	0.7006834197
490	0.5816953317	0.6277027642	0.7006764342
491	0.581150626	0.6276790799	0.7007234292
492	0.5812845728	0.6276493129	0.700762402
493	0.5816114909	0.6276466107	0.700767025
494	0.5823542962	0.6276229831	0.7007832225
495	0.5818042226	0.6274932673	0.701054179
496	0.5817595578	0.6274954284	0.70103069
497	0.5820609223	0.6274820757	0.7010575103
498	0.5821250479	0.6274754702	0.701068167
499	0.5832374818	0.6274477495	0.7011255468
500	0.5833652741	0.6274584371	0.701110641
501	0.5833652741	0.62745986	0.7011089414
502	0.5833716828	0.6274772106	0.7010627452
503	0.5828027921	0.6275008972	0.7009966802
504	0.5827327097	0.6274947897	0.7010092235
505	0.5824900337	0.6274947507	0.7010099204
506	0.5826880319	0.6275056598	0.7009790209
507	0.5826626811	0.6274760322	0.7010214949
508	0.5829245861	0.6274782846	0.7010134556
509	0.5824007359	0.6274804247	0.7010018301
510	0.5824647456	0.6274791152	0.701002306
511	0.5824007359	0.6274808503	0.7009960343
512	0.5824260083	0.6274826472	0.7009993316
513	0.5819967769	0.6274596945	0.7010170419
514	0.582495973	0.6274482622	0.7010297552
515	0.5818879509	0.627460254	0.7010298572
516	0.582579359	0.6274380829	0.7010176877
517	0.5828860604	0.6273639972	0.7011737316
518	0.5830648873	0.6273566088	0.70119049
519	0.5829307568	0.6273376128	0.7012065516
520	0.5828860604	0.6273207545	0.7012217974
521	0.5827773944	0.627299508	0.7012572179
522	0.5832758489	0.627306978	0.7012360743
523	0.5826880319	0.6273119686	0.7012231571
524	0.5831288344	0.6272795191	0.701237723
525	0.5830394111	0.6272564802	0.7012242279
526	0.5829816619	0.6271297925	0.7014454699
527	0.5827580917	0.6271192458	0.7013910814
528	0.5834611844	0.6270786026	0.7014639959
529	0.5834803282	0.6270784609	0.701449804
530	0.5835250805	0.6270802087	0.7014592709
531	0.5833716828	0.6270761788	0.7014651007
532	0.5834099969	0.6270091879	0.7016077514
533	0.5834099969	0.6270145945	0.7015863529
534	0.5834994633	0.627022179	0.7015649205
535	0.5835889571	0.6270031888	0.7015561844
536	0.5836080656	0.6269970455	0.7015638667
537	0.5841956005	0.6269425752	0.7016854759
538	0.5844125987	0.6269423344	0.7016966935
539	0.5844125987	0.6269296006	0.7016907278
540	0.5846106683	0.626933613	0.7016843881
541	0.5842145594	0.6268435924	0.7018719263
542	0.5840423086	0.6267745058	0.7019847823
543	0.5838890166	0.6267794787	0.7019549197
544	0.5840042941	0.6267681592	0.7019917508
545	0.5842662168	0.6267680047	0.7019980735
546	0.5841766329	0.6267205083	0.7020324062
547	0.5843110191	0.6267180698	0.7020372162
548	0.5846625767	0.626663369	0.7021360332
549	0.5848984285	0.6266672677	0.7020988961
550	0.5847639485	0.6266659718	0.7021101987
551	0.5851153522	0.6266042177	0.7022268789
552	0.5851789409	0.626600058	0.70223587
553	0.5851340996	0.6266077335	0.7022149474
554	0.5849808429	0.626579097	0.7022654267
555	0.5849808429	0.6265839825	0.7022558747
556	0.584872404	0.6265301296	0.7023734218
557	0.5851080129	0.6265489211	0.7023591618
558	0.585433101	0.6265450956	0.7023798974
559	0.5852163922	0.6265511749	0.7023591108
560	0.5850631942	0.6265489307	0.7023598077
561	0.5853247549	0.6264389913	0.7025359073
562	0.5850819421	0.626389477	0.7025799194
563	0.5845917976	0.6263941321	0.7025126477
564	0.5844832873	0.6263611124	0.7025638068
565	0.5845469876	0.6263669555	0.7025571442
566	0.5845917976	0.6264000044	0.7024648368
567	0.5845469876	0.6263687739	0.7025458926
568	0.5850705089	0.6263712968	0.7025362047
569	0.5850068987	0.626374762	0.7025240353
570	0.5859560456	0.626283603	0.7026564881
571	0.5859297252	0.6262845697	0.7026551964
572	0.5859745828	0.6262875928	0.7026487718
573	0.5856421246	0.6262276463	0.7027636504
574	0.5854965924	0.6262090321	0.7028140277
575	0.5859111792	0.6262111622	0.7027743241
576	0.5856683509	0.6262092191	0.702774749
577	0.5860564782	0.6261489727	0.7028707956
578	0.5865421419	0.626145179	0.7028961712
579	0.5865605388	0.6261276652	0.7029383733
580	0.5864258933	0.6260472568	0.7030796643
581	0.5867319611	0.6260514009	0.7030773697
582	0.5867319611	0.626051675	0.7030772338
583	0.5867768595	0.6260495625	0.7030789334
584	0.5865789272	0.6259947337	0.7031587824
585	0.5866687074	0.6259839015	0.7031761358
586	0.5865789272	0.6259840213	0.7031671447
587	0.5865789272	0.6259860209	0.7031668727
588	0.5871643846	0.6258874843	0.7033306499
589	0.5871012164	0.625883926	0.7033167129
590	0.5869748221	0.6258830479	0.7033093875
591	0.5868483503	0.6258769896	0.7033128887
592	0.5860721673	0.6257962961	0.7034535678
593	0.5861804811	0.625747495	0.7035662199
594	0.5860721673	0.6257299209	0.703593924
595	0.58585549	0.625726493	0.7035946379
596	0.586008735	0.6257253864	0.7035911536
597	0.5860536398	0.6257143551	0.7036094587
598	0.5860721673	0.6257249132	0.7035969834
599	0.5859823822	0.6257365947	0.7035653701
600	0.5854592814	0.6257361109	0.7035320827
601	0.5857471264	0.6257101408	0.7035686589
602	0.585575228	0.6256917245	0.7035806583
603	0.5854854778	0.6256836712	0.7035972298
604	0.5857920147	0.6256840847	0.7035911961
605	0.5858369099	0.6256585554	0.7035970769
606	0.5864419763	0.6255800127	0.7037348836
607	0.5862887782	0.6255852627	0.7037391837
608	0.5861804811	0.625597762	0.7037359204
609	0.5861540818	0.6255860414	0.7037450474
610	0.5861091967	0.6255827308	0.7037465771
611	0.5860721673	0.6255542158	0.7038090218
612	0.5861170702	0.6255549138	0.703798943
613	0.5859823822	0.6255526118	0.7038005236
614	0.5863705972	0.6255291388	0.703826936
