iter	Passed	Remaining
237	21780	161250
238	21859	161063
239	21949	160965
240	22039	160857
241	22138	160827
242	22223	160687
243	22315	160599
244	22402	160472
245	22496	160403
246	22592	160344
247	22684	160256
248	22770	160127
249	22858	160006
250	22940	159853
251	23032	159762
252	23146	159826
253	23236	159726
254	23327	159633
255	23412	159500
256	23498	159369
257	23582	159224
258	23665	159080
259	23750	158943
260	23842	158856
261	23934	158773
262	24028	158697
263	24122	158625
264	24232	158657
265	24322	158554
266	24409	158430
267	24499	158330
268	24584	158202
269	24685	158169
270	24774	158061
271	24869	157995
272	24957	157879
273	25042	157751
274	25136	157675
275	25246	157701
276	25328	157551
277	25418	157448
278	25515	157389
279	25612	157330
280	25703	157239
281	25789	157116
282	25878	157005
283	25968	156907
284	26056	156797
285	26146	156697
286	26260	156739
287	26349	156632
288	26428	156468
289	26516	156358
290	26605	156252
291	26684	156086
292	26777	156003
293	26876	155956
294	26968	155870
295	27063	155798
296	27155	155711
297	27256	155673
298	27351	155602
299	27441	155499
300	27531	155402
301	27619	155292
302	27704	155161
303	27786	155020
304	27874	154909
305	27964	154808
306	28049	154683
307	28135	154561
308	28224	154456
309	28328	154438
310	28423	154362
311	28512	154259
312	28608	154191
313	28696	154083
314	28785	153981
315	28880	153906
316	28960	153754
317	29046	153636
318	29133	153522
319	29227	153443
320	29330	153415
321	29452	153480
322	29544	153394
323	29635	153301
324	29724	153197
325	29819	153120
326	29910	153026
327	29998	152919
328	30089	152826
329	30177	152717
330	30270	152634
331	30370	152585
332	30463	152500
333	30545	152360
334	30629	152233
335	30721	152143
336	30816	152070
337	30915	152018
338	31004	151911
339	31094	151815
340	31188	151734
341	31279	151641
342	31368	151537
343	31480	151544
344	31575	151469
345	31662	151356
346	31757	151283
347	31847	151182
348	31934	151072
349	32028	150990
350	32117	150887
351	32211	150807
352	32302	150714
353	32388	150599
354	32493	150567
355	32581	150460
356	32667	150342
357	32756	150240
358	32851	150164
359	32943	150076
360	33038	150002
361	33128	149903
362	33218	149804
363	33312	149722
364	33403	149629
365	33511	149610
366	33597	149493
367	33687	149398
368	33782	149319
369	33871	149218
370	33960	149113
371	34046	149000
372	34134	148894
373	34216	148759
374	34303	148647
375	34390	148536
376	34509	148564
377	34599	148467
378	34685	148351
379	34776	148259
380	34868	148166
381	34960	148080
382	35057	148010
383	35151	147928
384	35246	147852
385	35341	147773
386	35430	147671
387	35521	147578
388	35629	147556
389	35720	147460
390	35808	147356
391	35900	147264
392	35994	147182
393	36089	147105
394	36182	147020
395	36269	146910
396	36359	146813
397	36448	146708
398	36540	146619
399	36649	146599
400	36740	146504
401	36831	146408
402	36917	146295
403	37013	146220
404	37110	146151
405	37199	146049
406	37289	145951
407	37375	145839
408	37462	145727
409	37555	145642
410	37665	145621
411	37758	145537
412	37848	145438
413	37942	145354
414	38040	145288
415	38127	145178
416	38220	145089
417	38313	145004
418	38404	144909
419	38487	144787
420	38575	144681
421	38686	144660
422	38810	144691
423	38904	144607
424	38993	144505
425	39083	144405
426	39167	144285
427	39254	144176
428	39340	144066
429	39428	143959
430	39519	143865
431	39619	143803
432	39728	143775
433	39836	143742
434	39924	143637
435	40015	143540
436	40096	143411
437	40183	143303
438	40277	143217
439	40363	143105
440	40454	143012
441	40543	142912
442	40631	142805
443	40732	142748
444	40818	142635
445	40907	142534
446	40991	142416
447	41085	142330
448	41175	142235
449	41263	142130
450	41357	142046
451	41444	141937
452	41520	141792
453	41610	141696
454	41699	141593
455	42037	142338
456	42121	142219
457	42211	142119
458	42303	142025
459	42394	141930
460	42482	141823
461	42574	141729
462	42659	141613
463	42750	141519
464	42843	141429
465	42936	141341
466	43054	141334
467	43139	141217
468	43231	141124
469	43319	141019
470	43416	140941
471	43509	140852
472	43602	140761
473	43689	140654
474	43776	140546
475	43865	140441
476	43954	140340
477	44043	140239
478	44153	140202
479	44245	140111
480	44333	140005
481	44420	139895
482	44507	139787
483	44595	139684
484	44691	139602
485	44777	139490
486	44869	139398
487	44954	139285
488	45049	139201
489	45158	139162
490	45241	139042
491	45325	138925
492	45414	138821
493	45504	138724
494	45599	138640
495	45698	138568
496	45790	138477
497	45880	138378
498	45977	138300
499	46064	138193
500	46161	138114
501	46248	138007
502	46336	137903
503	46431	137819
504	46527	137740
505	46613	137629
506	46701	137525
507	46788	137418
508	46880	137324
509	46965	137214
510	47050	137098
511	47141	137005
512	47260	136990
513	47349	136890
514	47440	136795
515	47529	136693
516	47615	136582
517	47703	136481
518	47834	136499
519	47929	136414
520	48018	136313
521	48108	136216
522	48198	136118
523	48305	136066
524	48395	135967
525	48484	135867
526	48569	135756
527	48666	135674
528	48761	135590
529	48850	135492
530	48941	135394
531	49027	135286
532	49113	135178
533	49198	135066
534	49313	135036
535	49408	134950
536	49496	134846
537	49588	134754
538	49676	134652
539	49765	134550
540	49859	134462
541	49946	134358
542	50028	134239
543	50117	134138
544	50205	134035
545	50309	133974
546	50394	133863
547	50482	133761
548	50566	133647
549	50658	133554
550	50750	133461
551	50844	133374
552	50933	133274
553	51028	133189
554	51137	133141
555	51224	133035
556	51308	132923
557	51414	132866
558	51497	132751
559	51586	132651
560	51680	132563
561	51776	132481
562	51865	132380
563	51950	132271
564	52035	132160
565	52120	132050
566	52206	131943
567	52294	131841
568	52414	131819
569	52508	131731
570	52602	131644
571	52695	131553
572	52785	131457
573	52870	131347
574	52968	131269
575	53059	131175
576	53144	131064
577	53235	130969
578	53325	130872
579	53436	130827
580	53523	130722
581	53608	130614
582	53700	130521
583	53786	130414
584	53877	130318
585	53968	130223
586	54066	130146
587	54159	130055
588	54249	129959
589	54335	129852
590	54417	129737
591	54521	129673
592	54615	129585
593	54702	129480
594	54795	129390
595	54881	129285
596	54977	129200
597	55071	129113
598	55161	129016
599	55252	128922
600	55343	128828
601	55435	128734
602	55547	128689
603	55637	128591
604	55723	128486
605	55809	128379
606	55895	128273
607	55990	128188
608	56118	128177
609	56217	128101
610	56307	128006
611	56391	127893
612	56478	127789
613	56587	127737
614	56696	127682
615	56784	127580
616	56876	127488
617	56987	127438
618	57090	127369
619	57175	127262
620	57265	127164
621	57354	127065
622	57443	126966
623	57527	126855
624	57647	126825
625	57743	126741
626	57834	126645
627	57923	126545
628	58012	126447
629	58100	126345
630	58187	126242
631	58275	126140
632	58365	126043
633	58461	125960
634	58555	125870
635	58667	125821
636	58753	125715
637	58843	125619
638	58927	125508
639	59018	125413
640	59111	125322
641	59205	125236
642	59300	125149
643	59391	125053
644	59487	124969
645	59576	124871
646	59687	124818
647	59788	124743
648	59885	124661
649	59978	124570
650	60068	124473
651	60155	124369
652	60249	124281
653	60339	124185
654	60424	124078
655	60516	123985
656	60600	123875
657	60694	123787
658	60811	123745
659	60894	123635
660	60981	123530
661	61071	123435
662	61157	123330
663	61247	123233
664	61341	123143
665	61430	123044
666	61525	122959
667	61615	122862
668	61709	122773
669	61823	122725
670	61915	122631
671	62004	122532
672	62089	122426
673	62174	122319
674	62263	122221
675	62350	122117
676	62441	122024
677	62527	121919
678	62616	121821
679	62704	121720
680	62814	121662
681	62907	121572
682	62998	121477
683	63088	121380
684	63176	121281
685	63267	121186
686	63360	121094
687	63450	120997
688	63539	120900
689	63629	120803
690	63718	120706
691	63809	120611
692	63947	120605
693	64046	120525
694	64133	120422
695	64219	120320
696	64310	120224
697	64408	120143
698	64506	120061
699	64600	119972
700	64690	119875
701	64780	119778
702	64864	119672
703	64974	119611
704	65061	119510
705	65157	119424
706	65258	119347
707	65357	119269
708	65448	119173
709	65536	119072
710	65621	118967
711	65706	118862
712	65793	118760
713	65888	118673
714	66007	118627
715	66099	118535
716	66189	118438
717	66281	118345
718	66369	118247
719	66460	118151
720	66548	118052
721	66639	117957
722	66733	117867
723	66823	117772
724	66911	117672
725	67029	117624
726	67113	117517
727	67203	117420
728	67290	117320
729	67379	117221
730	67465	117118
731	67564	117037
732	67650	116934
733	67740	116838
734	67828	116738
735	67919	116645
736	68022	116570
737	68116	116481
738	68206	116385
739	68291	116280
740	68379	116179
741	68472	116089
742	68585	116032
743	68696	115971
744	68789	115880
745	68880	115785
746	68974	115697
747	69096	115653
748	69191	115565
749	69276	115461
750	69368	115367
751	69458	115271
752	69555	115186
753	69652	115102
754	69745	115011
755	69835	114913
756	69936	114836
757	70031	114748
758	70152	114702
759	70241	114604
760	70332	114510
761	70426	114420
762	70521	114332
763	70616	114242
764	70710	114153
765	70804	114063
766	70896	113970
767	70987	113875
768	71081	113785
769	71200	113736
770	71291	113641
771	71382	113545
772	71473	113451
773	71560	113350
774	71647	113248
775	71774	113211
776	71872	113127
777	71960	113028
778	72051	112932
779	72138	112831
780	72259	112784
781	72347	112683
782	72439	112591
783	72534	112502
784	72631	112416
785	72727	112329
786	72822	112241
787	72913	112146
788	73005	112052
789	73095	111956
790	73184	111857
791	73292	111790
792	73385	111698
793	73486	111618
794	73578	111524
795	73663	111421
796	73756	111328
797	73842	111225
798	73929	111125
799	74023	111035
800	74117	110944
801	74209	110851
802	74557	111139
803	74644	111037
804	74733	110939
805	74833	110857
806	74927	110766
807	75019	110671
808	75116	110585
809	75201	110481
810	75292	110386
811	75379	110284
812	75475	110195
813	75589	110133
814	75679	110036
815	75767	109936
816	75855	109837
817	75950	109748
818	76045	109657
819	76130	109553
820	76227	109466
821	76319	109372
822	76408	109274
823	76508	109191
824	76623	109129
825	76710	109029
826	76802	108935
827	76892	108838
828	76973	108728
829	77063	108631
830	77157	108540
831	77251	108449
832	77342	108354
833	77429	108253
834	77515	108150
835	77608	108057
836	77717	107987
837	77808	107892
838	77906	107806
839	78001	107716
840	78088	107615
841	78178	107518
842	78269	107422
843	78357	107323
844	78446	107225
845	78540	107134
846	78639	107050
847	78757	106990
848	78846	106893
849	78933	106792
850	79021	106692
851	79103	106585
852	79192	106486
853	79284	106393
854	79383	106308
855	79503	106251
856	79607	106173
857	79721	106109
858	79813	106016
859	79900	105914
860	79988	105815
861	80079	105719
862	80180	105638
863	80275	105547
864	80353	105435
865	80440	105334
866	80530	105237
867	80625	105147
868	80709	105043
869	80824	104978
870	80920	104889
871	81011	104794
872	81098	104694
873	81185	104593
874	81272	104492
875	81364	104398
876	81458	104307
877	81549	104212
878	81642	104119
879	81731	104022
880	81844	103954
881	81936	103861
882	82024	103761
