iter	Passed	Remaining
214	20901	173530
215	20995	173404
216	21094	173321
217	21205	173337
218	21301	173234
219	21398	173133
220	21490	172996
221	21586	172887
222	21686	172807
223	21772	172627
224	21887	172664
225	21989	172607
226	22079	172453
227	22172	172320
228	22265	172192
229	22359	172073
230	22464	172031
231	22557	171906
232	22653	171799
233	22750	171696
234	22864	171724
235	22957	171601
236	23052	171487
237	23144	171350
238	23243	171261
239	23345	171198
240	23447	171139
241	23543	171032
242	23633	170882
243	23724	170741
244	23820	170636
245	23925	170592
246	24019	170472
247	24121	170407
248	24219	170312
249	24312	170190
250	24411	170100
251	24507	169998
252	24601	169877
253	24695	169760
254	24791	169653
255	24896	169606
256	24995	169522
257	25091	169416
258	25186	169305
259	25281	169191
260	25375	169070
261	25475	168991
262	25572	168896
263	25670	168802
264	25761	168666
265	25855	168544
266	25962	168511
267	26057	168403
268	26153	168295
269	26245	168164
270	26343	168071
271	26439	167967
272	26536	167870
273	26631	167761
274	26733	167688
275	26825	167563
276	26918	167438
277	27032	167443
278	27131	167361
279	27234	167298
280	27325	167159
281	27421	167054
282	27524	166993
283	27618	166879
284	27713	166767
285	27809	166662
286	27901	166533
287	28008	166494
288	28097	166347
289	28189	166219
290	28286	166120
291	28383	166021
292	28478	165913
293	28568	165776
294	28667	165688
295	28762	165576
296	28851	165435
297	28942	165302
298	29041	165217
299	29137	165112
300	29226	164971
301	29327	164891
302	29420	164774
303	29517	164676
304	29612	164567
305	29705	164446
306	29796	164318
307	29895	164231
308	29988	164111
309	30106	164129
310	30200	164015
311	30295	163906
312	30394	163819
313	30491	163721
314	30593	163650
315	30696	163586
316	30791	163475
317	30886	163370
318	30982	163262
319	31076	163151
320	31189	163137
321	31277	162991
322	31374	162893
323	31468	162779
324	31566	162686
325	31663	162589
326	31763	162511
327	31861	162415
328	31956	162308
329	32054	162215
330	32159	162157
331	32260	162081
332	32362	162007
333	32458	161902
334	32553	161796
335	32649	161693
336	32743	161580
337	32840	161481
338	32936	161381
339	33030	161266
340	33130	161181
341	33240	161148
342	33333	161030
343	33426	160912
344	33520	160803
345	33617	160704
346	33710	160584
347	33806	160484
348	33906	160399
349	34085	160690
350	34190	160625
351	34313	160647
352	34425	160618
353	34522	160519
354	34616	160406
355	34720	160338
356	34824	160268
357	34928	160202
358	35027	160112
359	35125	160017
360	35223	159920
361	35346	159939
362	35444	159840
363	35544	159755
364	35646	159678
365	35749	159603
366	35859	159558
367	35960	159478
368	36057	159374
369	36146	159238
370	36243	159137
371	36355	159105
372	36449	158991
373	36545	158883
374	36644	158790
375	36751	158733
376	36847	158631
377	36952	158563
378	37044	158440
379	37139	158332
380	37232	158214
381	37355	158224
382	37444	158088
383	37540	157983
384	37631	157857
385	37720	157723
386	37811	157597
387	37908	157495
388	38007	157401
389	38110	157329
390	38205	157217
391	38298	157103
392	38438	157178
393	38544	157112
394	38635	156987
395	38726	156862
396	38819	156743
397	38924	156675
398	39019	156565
399	39116	156465
400	39213	156365
401	39301	156227
402	39415	156193
403	39511	156089
404	39610	155995
405	39702	155875
406	39796	155764
407	39905	155709
408	39999	155598
409	40089	155469
410	40185	155365
411	40283	155265
412	40375	155148
413	40485	155097
414	40587	155015
415	40696	154957
416	40805	154903
417	40912	154840
418	41022	154787
419	41130	154730
420	41228	154631
421	41324	154526
422	41418	154411
423	41541	154410
424	41631	154281
425	41727	154177
426	41817	154048
427	41920	153969
428	42016	153864
429	42107	153740
430	42202	153633
431	42296	153518
432	42385	153388
433	42497	153343
434	42595	153247
435	42689	153135
436	42785	153030
437	42884	152933
438	42981	152833
439	43081	152741
440	43176	152634
441	43274	152538
442	43367	152423
443	43464	152321
444	43579	152283
445	43674	152176
446	43766	152055
447	43861	151948
448	43953	151830
449	44049	151726
450	44144	151618
451	44242	151521
452	44337	151412
453	44431	151301
454	44535	151224
455	44649	151182
456	44745	151077
457	44841	150973
458	44933	150855
459	45026	150739
460	45126	150648
461	45218	150531
462	45311	150418
463	45409	150320
464	45503	150211
465	45751	150606
466	45857	150534
467	45949	150414
468	46044	150307
469	46137	150192
470	46228	150069
471	46317	149942
472	46412	149834
473	46498	149696
474	46593	149590
475	46687	149480
476	46807	149449
477	46900	149334
478	46990	149212
479	47090	149118
480	47185	149011
481	47280	148904
482	47371	148784
483	47467	148679
484	47559	148561
485	47654	148453
486	47749	148347
487	47856	148278
488	47955	148180
489	48052	148080
490	48150	147981
491	48244	147871
492	48346	147784
493	48443	147683
494	48543	147592
495	48644	147503
496	48739	147395
497	48855	147350
498	48953	147251
499	49049	147147
500	49145	147045
501	49244	146947
502	49338	146838
503	49465	146824
504	49573	146757
505	49676	146674
506	49774	146573
507	49875	146485
508	49981	146410
