iter	F1	Logloss	AUC
293	0.5603155819	0.6335966786	0.692850114
294	0.5609525311	0.6336195997	0.6927983565
295	0.5604100946	0.6336146097	0.6927990702
296	0.5616578678	0.6335396679	0.6928787115
297	0.5616578678	0.6335367958	0.6928897732
298	0.5616136149	0.6335175384	0.6929021774
299	0.5616136149	0.6335111965	0.6929123046
300	0.5613869188	0.6334991157	0.6929232644
301	0.56152513	0.6334495722	0.6930094476
302	0.5617269361	0.6334575933	0.6929907734
303	0.5617269361	0.6334578866	0.6929918779
304	0.5615693689	0.6334657019	0.6930048257
305	0.5625590923	0.6334760731	0.6929465433
306	0.5626034197	0.6334836789	0.692945133
307	0.5615833465	0.6334885277	0.6929249806
308	0.5615833465	0.6334820888	0.6929203418
309	0.5613315453	0.6334633874	0.6929531192
310	0.5611045365	0.6334708047	0.6929352267
311	0.5612679388	0.6334298081	0.692985268
312	0.5609583103	0.6334396695	0.6929718953
313	0.5614754098	0.6333309115	0.6931303453
314	0.5615196658	0.6333271867	0.6931339136
315	0.5612236852	0.633332558	0.6931208298
316	0.561953525	0.6333505002	0.6930723008
317	0.5616826847	0.6333212091	0.693122495
318	0.5616826847	0.6333223944	0.6931145768
319	0.5614118018	0.6333191743	0.6931152395
320	0.5613233557	0.6333169665	0.6931193005
321	0.5615499724	0.6333186362	0.6931081198
322	0.5617128463	0.6333142313	0.6931121129
323	0.5615554156	0.6333154614	0.6930817653
324	0.5615360403	0.6333189237	0.6930786048
325	0.5614918562	0.6333095668	0.6931060638
326	0.5616740088	0.6333087905	0.6930977547
327	0.5615608528	0.6333137554	0.6931025635
328	0.5618065938	0.6332748469	0.6931396229
329	0.5619002674	0.6332715733	0.6931332339
330	0.5619002674	0.633278398	0.6931281703
331	0.5616050354	0.6330365853	0.6936169269
332	0.5611522116	0.6330383902	0.6936030784
333	0.5611522116	0.6330444637	0.6935925434
334	0.5611522116	0.6330446004	0.6935894509
335	0.5612212779	0.6330208991	0.6936016341
336	0.5623671992	0.6328567993	0.6938359362
337	0.5630457013	0.6328347666	0.6938872689
338	0.5628393799	0.6328348287	0.6938754255
339	0.562883677	0.6328333394	0.6938759522
340	0.5626377085	0.6328277638	0.6938931821
341	0.5627998427	0.6328283222	0.6938748647
342	0.5627998427	0.6328279679	0.6938751876
343	0.5630014158	0.6328052119	0.6939185171
344	0.5630304936	0.6327043037	0.6941057854
345	0.5632762144	0.632710309	0.6940952334
346	0.5637478384	0.6326267835	0.6942435391
347	0.5644007859	0.6326309571	0.6942242533
348	0.5643120924	0.6326452381	0.6941944494
349	0.5633204937	0.6326487433	0.6941750956
350	0.5634334224	0.6326391313	0.6942027924
351	0.5636592267	0.632675573	0.6941384609
352	0.5635463334	0.6326801068	0.6941460903
353	0.5636149312	0.6326784942	0.6941549261
354	0.5634820867	0.6326782817	0.6941421651
355	0.5632563256	0.6326867027	0.6941263796
356	0.563477714	0.6327036518	0.6940882327
357	0.5637193203	0.6324918173	0.6945164469
358	0.5639653816	0.6323676284	0.69476961
359	0.5641469362	0.6323678429	0.6947624394
360	0.5640783573	0.6323661745	0.6947578686
361	0.5640541391	0.6323612164	0.6947872307
362	0.5638967579	0.632344997	0.6947994479
363	0.5642840293	0.6323582325	0.6947714961
364	0.5643284052	0.6323577826	0.6947867379
365	0.5645985688	0.6323675145	0.6947884541
366	0.5643284052	0.6323646229	0.6947978676
367	0.564372788	0.63235244	0.6948077739
368	0.5631098521	0.6322432237	0.6949556209
369	0.5632229129	0.6322389671	0.6949522225
370	0.5634489812	0.6322365209	0.6949641679
371	0.5630655441	0.6320512578	0.695297601
372	0.5630655441	0.6320497878	0.6953023587
373	0.5636992765	0.6320175152	0.6953411344
374	0.5633802817	0.6318954576	0.6956011962
375	0.5633359559	0.631886807	0.6956119691
376	0.5632916372	0.6318870635	0.6956130056
377	0.5633359559	0.6318810527	0.6956236936
378	0.5633359559	0.631881126	0.6956236936
379	0.5641025641	0.6317814703	0.6958513517
380	0.5642396603	0.6317677472	0.6958886321
381	0.5650294695	0.6317554208	0.695931146
382	0.5653676933	0.6317557789	0.6959309421
383	0.5643930454	0.6315935701	0.6962464486
384	0.5643689015	0.6315915186	0.6962523448
385	0.5646429695	0.6315977344	0.6962486406
386	0.5643244945	0.6315925781	0.6962585299
387	0.5650259475	0.6316077163	0.6961878944
388	0.564441299	0.631615522	0.6961504951
389	0.5642840293	0.6316092815	0.6961643775
390	0.5642840293	0.6316056115	0.6961656689
391	0.564441299	0.6315928428	0.6961915137
392	0.5644818632	0.63158955	0.6961978856
393	0.5644133155	0.6315867329	0.6962063136
394	0.5650499175	0.6315268298	0.6962868895
395	0.5648038985	0.6315533769	0.6962052601
396	0.5651217596	0.6315675325	0.6961693392
397	0.5652378709	0.6314076809	0.6964388995
398	0.5649238499	0.6313953109	0.696452697
399	0.5649478063	0.6313988468	0.6964368095
400	0.5650808604	0.6314187656	0.6964193757
401	0.5652617534	0.6314197722	0.6964299617
402	0.5650808604	0.6313941492	0.6964307434
403	0.565169598	0.6313931614	0.6964444389
404	0.5652378709	0.6314226441	0.6963733955
405	0.5650125628	0.6314172914	0.6963827751
406	0.5650125628	0.6314098939	0.6963933951
407	0.5649682029	0.6314154482	0.6964047117
408	0.5648555276	0.6314112557	0.6964111856
409	0.5649682029	0.6314109526	0.696406224
410	0.5649442438	0.6313988342	0.6963813478
411	0.5651252257	0.6314109024	0.6963672954
412	0.5646984925	0.6314299856	0.6963398194
413	0.5647668394	0.6314526965	0.6962763715
414	0.5649238499	0.6314574474	0.6962760486
415	0.5646984925	0.6314577943	0.6962793281
416	0.5649202733	0.6314665233	0.6962727692
417	0.5650125628	0.631463097	0.6962580032
418	0.5651252257	0.6314713945	0.6962411811
419	0.5653061224	0.6314679831	0.696232957
420	0.5653743525	0.6314668414	0.6962347072
421	0.5653061224	0.6314699271	0.6962300344
422	0.5651491366	0.6314325426	0.6962775949
423	0.5656200942	0.6314125552	0.6963179338
424	0.565486934	0.6314035491	0.6963268716
425	0.565892689	0.6312808263	0.6965066974
426	0.5657358017	0.6312797264	0.6965091272
427	0.5656470588	0.6312682516	0.6965323043
428	0.5660258925	0.6311047746	0.6968166986
429	0.5659163987	0.6311166963	0.6967835983
430	0.5659844742	0.6311183084	0.6967795542
431	0.5660732492	0.6311285122	0.6967678467
432	0.5653094846	0.631087565	0.6968424414
433	0.5656026978	0.6310742748	0.6968599261
434	0.5657151819	0.6310713251	0.696851702
435	0.5654015056	0.6310584966	0.6968579551
436	0.5658276484	0.6310606372	0.6968482866
437	0.5655583438	0.631062897	0.6968466554
438	0.5652889969	0.6310751614	0.6968346081
439	0.5652446675	0.6310829935	0.696817939
440	0.5654696566	0.6310301444	0.6969352684
441	0.5656058943	0.6310267707	0.6969323288
442	0.56569772	0.6310150509	0.696940349
443	0.5658337902	0.6309857419	0.6969785809
444	0.5657451641	0.6310016449	0.6969476216
445	0.5662593985	0.6310319212	0.6969127881
446	0.5663037519	0.631028915	0.6969230852
447	0.5659017934	0.6310229295	0.6969334673
448	0.5658574785	0.6310247226	0.6969243426
449	0.5651424992	0.6310241954	0.6969186843
450	0.5656802881	0.6310267231	0.6969009617
451	0.5657719696	0.6310322393	0.6968966457
452	0.5655032086	0.6310396254	0.6968840547
453	0.5658193195	0.6310306211	0.6968920409
454	0.5655506884	0.6310485112	0.6968350499
455	0.5651459426	0.6310757629	0.6967836832
456	0.5653058032	0.6310647814	0.6968015078
457	0.5654859645	0.6310970574	0.6966942716
458	0.5657544957	0.6310960128	0.6966916378
459	0.5657544957	0.6310960042	0.6966901255
460	0.5659787367	0.6310335523	0.6967951018
461	0.5658429778	0.6309961865	0.6968343702
462	0.5660229849	0.6309911699	0.6968448543
463	0.5663564558	0.6309699306	0.6968739615
464	0.5662886195	0.6309704394	0.6968723812
465	0.5664242709	0.6309277861	0.6969305277
466	0.5667604753	0.6309229142	0.696933994
467	0.5667604753	0.6309233377	0.6969309185
468	0.5665598374	0.630923943	0.6969429148
469	0.5662678865	0.6309507111	0.6968756607
470	0.5663799844	0.6309531658	0.696889781
471	0.5661144108	0.6309348157	0.6969322609
472	0.5662264593	0.6309279691	0.6969405869
473	0.5665625	0.6309091758	0.696963645
474	0.5665625	0.6309028042	0.6969715972
475	0.5659993744	0.6308778416	0.6970192597
476	0.5659551177	0.6308771616	0.6970198374
477	0.5664920647	0.6308857571	0.6969848
478	0.5664685643	0.6308809597	0.6969917837
479	0.5663564558	0.6308779121	0.6969964735
480	0.5664007508	0.6308720551	0.697012174
481	0.5662886195	0.6308590564	0.6970262604
482	0.5659521202	0.6308778157	0.6969589212
483	0.5661321862	0.630879348	0.6969519036
484	0.5662886195	0.6308800634	0.6969436964
485	0.5664007508	0.6308802757	0.6969447669
486	0.5662886195	0.6308813838	0.6969411816
487	0.5662886195	0.6308810218	0.6969448689
488	0.5661764706	0.6308762245	0.6969513428
489	0.5665806553	0.630796368	0.6971079577
490	0.5660643042	0.6307764842	0.6971539549
491	0.5661764706	0.630776707	0.6971455269
492	0.5663357048	0.630591984	0.6974511271
493	0.5663149668	0.6305126742	0.6975973599
494	0.5664035019	0.6305195118	0.6976086595
495	0.5662471664	0.630521487	0.6975926361
496	0.5662471664	0.6305169843	0.697571702
497	0.5665859564	0.6305294883	0.6975643275
498	0.5656691929	0.6305417082	0.6975245494
499	0.5657133927	0.6305405708	0.6975262656
500	0.5655571183	0.6305411932	0.6975261126
501	0.5665651597	0.6305317284	0.6975311932
502	0.5668123634	0.630547307	0.6974902256
503	0.5667238957	0.6305515248	0.6974572952
504	0.5668357394	0.6305491218	0.6974562927
505	0.5664532251	0.6305099109	0.6974975662
506	0.5667213243	0.6305100305	0.6974985007
507	0.5667655786	0.6304098112	0.6976693888
508	0.5673016864	0.6304163213	0.6976434931
509	0.5673227117	0.6303619144	0.6977589024
510	0.5671665105	0.6303637625	0.6977459036
511	0.5671222179	0.6303776539	0.6977182576
512	0.5672573971	0.6303683894	0.6977308997
513	0.5673670234	0.6303532996	0.6977358273
514	0.567234109	0.6303762821	0.6977016735
515	0.5671665105	0.6303680847	0.6977187164
516	0.56721081	0.6303665901	0.6977289626
517	0.5672994297	0.6303682609	0.697713313
518	0.5667655786	0.6303744515	0.6976913084
519	0.5670336535	0.63037388	0.697694333
520	0.5679494185	0.6303773846	0.697671003
521	0.568174727	0.6303293915	0.6977496248
522	0.5681055343	0.6302577541	0.6978725446
523	0.568887502	0.6302221251	0.6978999356
524	0.5687758446	0.6302086092	0.6979006323
525	0.5684637591	0.6302023315	0.697880004
526	0.5687085447	0.6300978301	0.6980800333
527	0.5687314714	0.6300634848	0.698133473
528	0.5691335881	0.6300752826	0.6981085118
529	0.5693123343	0.6300690317	0.6981028875
530	0.5692007797	0.6300781871	0.6980614271
531	0.5695126706	0.6300763134	0.6980650634
532	0.5700927297	0.6300701721	0.6980725739
533	0.570805761	0.6299767585	0.6982301063
534	0.5707168989	0.6299721319	0.6982319074
535	0.5706948876	0.6299307808	0.6983008268
536	0.5699812968	0.6297896252	0.6985539219
537	0.5696251851	0.6297886172	0.6985584927
538	0.5697810333	0.6297928098	0.6985480172
539	0.5696922478	0.6297952486	0.6985469297
540	0.5703143281	0.6297671033	0.6985887809
541	0.5704258306	0.6297602998	0.6985856204
542	0.570492826	0.6296052943	0.6988846448
543	0.5705598004	0.6295969441	0.6988923761
544	0.5703593981	0.629545819	0.6989779986
545	0.5698245614	0.6295254894	0.6990287705
546	0.5697574671	0.6295319765	0.6990001391
547	0.5699805068	0.6295354391	0.6989942259
548	0.5698698465	0.629550601	0.6989847104
549	0.5701597195	0.6295554101	0.6989801056
550	0.5701597195	0.629555768	0.6989860188
551	0.5700927297	0.6295573446	0.6989662911
552	0.569668616	0.6294951155	0.6991168398
553	0.5694238715	0.6295009561	0.6991053363
554	0.5695343577	0.6294947253	0.6991104678
555	0.5691348402	0.6294681153	0.6991402547
556	0.569402229	0.6294680619	0.6991558873
557	0.5691576405	0.6294001706	0.6992786032
558	0.5693578554	0.6294198036	0.699264313
559	0.569402229	0.6294227094	0.6992544407
560	0.5693578554	0.6294243819	0.6992381284
561	0.5693134887	0.6294273737	0.6992315525
562	0.569224776	0.6294151358	0.6992339654
563	0.5696705351	0.62940573	0.6992393518
564	0.5701167315	0.6294036169	0.6992238721
565	0.5702279978	0.6293911096	0.699232691
566	0.5702948728	0.6293888552	0.699241085
567	0.5704060993	0.6293893616	0.6992405243
568	0.5709399052	0.6293832482	0.6992250956
569	0.5700513139	0.6293439869	0.6993194009
570	0.5704958806	0.6293264714	0.6993506321
571	0.5710507895	0.6292576238	0.6994526518
572	0.5708064391	0.629260431	0.6994336378
573	0.5708508322	0.6292570715	0.6994375969
574	0.5710063774	0.6292164445	0.6994895583
575	0.5709175739	0.6292104351	0.6994811303
576	0.5715840199	0.6291887231	0.6995142816
577	0.5716950338	0.6291827623	0.6995116649
578	0.5710286914	0.6291231415	0.6996236588
579	0.571050995	0.6290834027	0.699716248
580	0.570828798	0.6290701068	0.6997180831
581	0.5711622126	0.6289722684	0.6998994722
582	0.5714951818	0.6289723615	0.699887272
583	0.5712064677	0.6289822561	0.6998881386
584	0.5710066071	0.6289731128	0.6998801354
585	0.5711843332	0.6289720091	0.6998667117
586	0.571384161	0.6289725461	0.6998547919
587	0.5715617716	0.6290015295	0.6998083019
588	0.5713397575	0.6290132393	0.6997456695
589	0.5713619765	0.6290135183	0.6997497816
590	0.5711620676	0.628997024	0.6998042918
591	0.5712064677	0.6290055762	0.6997880984
592	0.571273123	0.6290029211	0.6998020319
593	0.5711843332	0.6289967025	0.6998086757
594	0.5717615976	0.6289738893	0.6998856662
595	0.5714063593	0.6289637216	0.6999126665
596	0.5713619403	0.6289485556	0.6999289617
597	0.5713175282	0.6289497952	0.6999020805
598	0.5713175282	0.6289473427	0.699911443
599	0.5709399052	0.6289567866	0.6998923611
600	0.5710066071	0.628953855	0.6998932616
601	0.5708955224	0.6289527967	0.6999007381
602	0.5710289089	0.6289586609	0.6998843069
603	0.571273123	0.6289507257	0.6998932107
604	0.571384161	0.62895674	0.6998836952
605	0.5718728135	0.6289012588	0.6999655794
606	0.5712508746	0.6288414016	0.7000512358
607	0.5716728856	0.6288398704	0.700048704
608	0.5711842003	0.6288180958	0.7000477015
609	0.5710952085	0.6288212376	0.700038135
610	0.5711175052	0.6288411594	0.6999903027
611	0.5708064391	0.6288519396	0.6999564547
612	0.5709175739	0.6288578334	0.6999458348
613	0.5705616929	0.6288143438	0.700036096
614	0.5705173084	0.628812327	0.7000617199
