iter	AUC	Logloss
146	0.7031000844	0.6151557337
147	0.7030996813	0.6151403
148	0.7031734676	0.6151049762
149	0.7031672781	0.6150866045
150	0.7032147655	0.6150706099
151	0.7031956249	0.6150594802
152	0.7031883822	0.615046794
153	0.7032328334	0.6150199677
154	0.7033175098	0.6149764138
155	0.7033510319	0.6149567007
156	0.7033585607	0.614954901
157	0.7033302659	0.6149578938
158	0.7033270931	0.6149490481
159	0.7033573514	0.6149246622
160	0.7033828896	0.614904386
161	0.7034794769	0.6148526081
162	0.7035135841	0.614850543
163	0.7034777605	0.6148445311
164	0.7034744967	0.6148411224
165	0.7034806082	0.6148191123
166	0.703471493	0.6148152748
167	0.7035335309	0.6147713791
168	0.7035430232	0.6147616584
169	0.7035789769	0.6147335368
170	0.703579601	0.614732489
171	0.7035650505	0.6147291002
172	0.7035658632	0.6147231576
173	0.7035408322	0.614735994
174	0.7045673908	0.6143282684
175	0.7047854404	0.6142450459
176	0.704787742	0.6142440041
177	0.7047717091	0.6142464595
178	0.7057003151	0.613825393
179	0.7056863368	0.6138248148
180	0.7056868179	0.6138232837
181	0.7056692246	0.6138140753
182	0.7056491088	0.613811897
183	0.7056868309	0.6137929961
184	0.70584268	0.6137281199
185	0.7059841996	0.6136406429
186	0.7060112982	0.6136096665
187	0.7059954994	0.6136087437
188	0.7059656442	0.6135908399
189	0.7059502744	0.6135897966
190	0.7059528361	0.6135838559
191	0.7059810919	0.6135601548
192	0.7059850578	0.6135274662
193	0.7059850578	0.6135291784
194	0.7059730039	0.6135337066
195	0.7059905061	0.6135285949
196	0.7065705371	0.6132533008
197	0.7065548943	0.6132523505
198	0.7067368732	0.6131622088
199	0.7067683668	0.6131323362
