iter	F1	Logloss
91	0.5470715835	0.6478606924
92	0.5472505373	0.6477991217
93	0.5472750567	0.6477317902
94	0.5472360224	0.6477135107
95	0.547178739	0.6477113216
96	0.5472501478	0.6476854894
97	0.5474036851	0.6476524704
98	0.547612008	0.6475422606
99	0.5477471088	0.6474090384
100	0.5477297809	0.6473731485
101	0.5484461414	0.6470460284
102	0.5487617623	0.6469540874
103	0.5492611322	0.6467118705
104	0.54944017	0.646670153
105	0.5490273293	0.646629563
106	0.5491091643	0.6466236268
107	0.5495314592	0.6464978276
108	0.5501514973	0.645961333
109	0.5502291638	0.6459178895
110	0.5502576813	0.6459141904
111	0.5509646207	0.6454984633
112	0.5513120393	0.6454139927
113	0.5513825836	0.6453679089
114	0.5511588135	0.6453041574
115	0.5511600472	0.6452903347
116	0.5516821255	0.6451860614
117	0.5517837498	0.6450637254
118	0.5520735156	0.6449828538
119	0.5521074754	0.6449161258
120	0.5521183195	0.6447717315
121	0.552566469	0.6447074232
122	0.5524172179	0.6445874685
123	0.5528959347	0.6445054212
124	0.5529367898	0.6444082489
125	0.5530245061	0.6443383654
126	0.55304457	0.6443020743
127	0.5531055048	0.644261928
128	0.5531447405	0.6441979374
129	0.5532207114	0.6441531266
130	0.5533826327	0.6440758665
131	0.553404343	0.643955613
132	0.5533976773	0.6438863848
133	0.553495399	0.6438324091
134	0.5537115505	0.6436708746
135	0.5535605659	0.6435721231
136	0.5539077213	0.6435415341
137	0.5543005059	0.6432356939
138	0.5544002825	0.6431049754
139	0.5548627451	0.6430031981
140	0.5549974493	0.6428856955
141	0.5550301199	0.642835451
142	0.5550366911	0.6427849661
143	0.5551326322	0.6427317602
144	0.5551436697	0.6426876764
145	0.5558650451	0.6424341844
146	0.5561329542	0.6423645591
147	0.556990807	0.6419224113
148	0.5578918517	0.6415073373
149	0.5582524272	0.6413268893
150	0.5583116349	0.6412399737
151	0.5581987274	0.6412024499
152	0.5582961397	0.6410973885
153	0.5582706767	0.6410049989
154	0.5584318947	0.6408617171
155	0.5587158657	0.6407581021
156	0.5590400125	0.6406925219
157	0.5591309454	0.6406334113
158	0.5591498855	0.6405255947
159	0.5593518845	0.6404620986
160	0.5591482032	0.6404174831
161	0.5593220339	0.6403703989
162	0.559400321	0.6402829742
163	0.559480245	0.6402460488
164	0.559473952	0.6402115283
165	0.5604208632	0.6398423518
166	0.5604896267	0.6397583974
167	0.5604487969	0.6396455435
168	0.5606113913	0.6395632289
169	0.5607224535	0.6393119613
170	0.5607334141	0.6392953328
171	0.5612725461	0.6387460289
172	0.5615166618	0.6386786446
173	0.5622265625	0.6385027387
174	0.5622046014	0.6384300135
175	0.562704982	0.6383441409
176	0.5625952111	0.638185393
177	0.5626342721	0.6381782255
178	0.5634462307	0.6377167768
179	0.5632500146	0.6376730399
180	0.563145059	0.6375729304
181	0.5636604775	0.6372566524
182	0.5642534289	0.636880538
183	0.5642534289	0.6368563666
184	0.5650920986	0.6366544849
185	0.565458472	0.6364733552
186	0.5659063952	0.6363579101
187	0.5667158844	0.6362164808
188	0.5667605634	0.6361849011
189	0.5669432085	0.636142859
190	0.5671618604	0.6360078649
191	0.5671120087	0.6359596282
192	0.5677795031	0.635780353
193	0.5682682605	0.635657988
194	0.5684177842	0.635404684
195	0.5687731621	0.6353176798
196	0.568819435	0.635156534
197	0.5690193266	0.6351300597
198	0.5690193266	0.6351037829
199	0.5686974057	0.6350651977
200	0.5686806794	0.6349891437
201	0.5689528167	0.6348724017
202	0.5695181984	0.6346573186
203	0.5693736308	0.6346385416
204	0.5696784074	0.634613568
205	0.570066841	0.6344811467
206	0.5698005698	0.6344269109
207	0.5700275226	0.6342629617
208	0.5703985114	0.6341665994
209	0.5704264925	0.6341357794
210	0.5706259566	0.6340927727
211	0.5709193755	0.6340078463
212	0.5709858609	0.6339581844
213	0.5716665375	0.6337342489
214	0.5716886487	0.6336974058
215	0.5716112037	0.6336460464
216	0.5719430729	0.6335260339
217	0.5720201238	0.6333211906
218	0.5721803057	0.6332970007
219	0.5726831344	0.633154248
220	0.5726609799	0.633150618
221	0.5727110905	0.6330896401
222	0.5730365328	0.6330357742
223	0.5738965757	0.632802411
224	0.5744031523	0.6326123493
225	0.5744746601	0.6325794313
226	0.5744964369	0.6325220291
227	0.5745075319	0.6324352434
228	0.574226824	0.6323753327
229	0.5745963069	0.6323061811
230	0.5744865826	0.6322784141
231	0.5745802987	0.6322496775
232	0.5746575739	0.6322320146
233	0.5747841372	0.6322153339
234	0.5747508306	0.6321956673
235	0.5750241266	0.6320610866
236	0.57511293	0.6319705109
237	0.5751901471	0.6319319458
238	0.5749478724	0.6318602807
239	0.5750642028	0.6318378448
240	0.575471516	0.6317249328
241	0.5754503852	0.6316773128
242	0.5755095738	0.6316081505
243	0.5754207195	0.6315869001
244	0.5755248533	0.63156001
245	0.5757523115	0.6314725445
246	0.5760160562	0.6314192586
247	0.5760049403	0.6314167348
248	0.5759722088	0.6314000019
249	0.5760219246	0.6313576767
250	0.5762365156	0.6312320796
251	0.5760284153	0.6310957657
252	0.576023166	0.6310526365
253	0.576029037	0.6310217074
254	0.5760728972	0.6309977075
255	0.5765021521	0.6308800595
256	0.5769015606	0.6306647359
257	0.5769126895	0.6306066098
258	0.5769290123	0.6305983019
259	0.5773183948	0.6304282332
260	0.5772257368	0.6303937681
261	0.5771278648	0.6303661234
262	0.5773911702	0.6302656551
263	0.5774023068	0.6302121296
264	0.5774512073	0.6300963916
265	0.5777040708	0.6300400074
266	0.5778206365	0.6299967225
267	0.5776894736	0.6299832423
268	0.5777546336	0.6299277588
269	0.5778583412	0.6299056054
270	0.5778480646	0.6298632167
271	0.5784907261	0.6297179452
272	0.5786997764	0.6296367638
273	0.5790244843	0.6295339713
274	0.5791513235	0.6294899085
275	0.5792031473	0.6294165913
276	0.5793076849	0.6294090802
277	0.57941511	0.6292990676
278	0.5792680575	0.6292519124
279	0.5793318812	0.6291273409
280	0.5793441169	0.6290528795
281	0.5794659211	0.6289990146
282	0.5795347224	0.62892441
283	0.5795794059	0.6289039954
284	0.5797012048	0.6288344302
285	0.5795916794	0.6287787744
286	0.579858167	0.628704561
287	0.5797721621	0.6286866887
288	0.5795185135	0.6286445695
289	0.5799341028	0.6284937586
290	0.5798397041	0.628479244
291	0.5799888249	0.6284067218
292	0.5801679636	0.6283746899
293	0.5801317868	0.6283122698
294	0.580075905	0.6282309179
295	0.5801753203	0.628194709
296	0.5804202538	0.6280593101
297	0.5804252369	0.6280228441
298	0.5807234485	0.6279540081
299	0.5806961111	0.6279474944
300	0.5806091195	0.6278994153
301	0.5805668484	0.6278618918
302	0.5807756777	0.6277253409
303	0.5808254017	0.627717722
304	0.5807160199	0.6277053342
305	0.581397141	0.6275921512
306	0.5815190166	0.6275713942
307	0.5815463461	0.6275135919
308	0.5815078127	0.6274926796
309	0.581845496	0.627397661
310	0.5820122127	0.6273792323
311	0.5824700582	0.6273117118
312	0.5822775061	0.6272644989
313	0.5823096769	0.6271653863
314	0.5821941546	0.6271492442
315	0.5822214521	0.62711828
316	0.5826756497	0.6270547224
317	0.58280874	0.6269828048
318	0.5827750828	0.6269718249
319	0.5827878321	0.6268745903
320	0.5828712261	0.6268589651
321	0.5828905829	0.6268239608
322	0.5833333333	0.6267530214
323	0.5836027714	0.6266845627
324	0.5834648397	0.6266540861
325	0.5835915398	0.6266260235
326	0.5836893353	0.6265952899
327	0.5837710943	0.6265385972
328	0.5837839918	0.6264810038
329	0.5838514099	0.6264435778
330	0.5838514099	0.626437512
331	0.5843721145	0.6262657916
332	0.5844922769	0.6262274969
333	0.584399346	0.6262162964
334	0.5843496326	0.6262140487
335	0.584505281	0.6261447319
336	0.5849560754	0.626041112
337	0.5850431706	0.6259942178
338	0.5850402939	0.6259605256
339	0.5850384615	0.6259418453
340	0.5852495578	0.6258933736
341	0.5851519988	0.6258487549
342	0.5851792032	0.6258461586
343	0.5853536616	0.6257458211
344	0.5855767568	0.6257028897
345	0.5856742113	0.6256788909
346	0.5857444765	0.6255632943
347	0.5860041503	0.6255183948
348	0.5860922699	0.6254756547
349	0.5863029488	0.6254436899
350	0.5863526338	0.6254119448
351	0.5863797906	0.6253620779
352	0.586289052	0.6253325351
353	0.5862757905	0.6253058963
354	0.5862711571	0.6252890062
355	0.5863188428	0.6252684072
356	0.5863910554	0.625241454
357	0.5865862791	0.6251397592
358	0.5871063087	0.6250634936
359	0.5870950407	0.6250506527
360	0.5871897733	0.6250250328
361	0.5870633397	0.6249770661
362	0.5870879806	0.624919622
363	0.5870812938	0.6248879665
364	0.5872010442	0.6248806112
365	0.5871851966	0.6248129972
366	0.5871242658	0.624806693
367	0.5872147696	0.6247686447
368	0.5874901637	0.6246959327
369	0.5875285492	0.6246807803
370	0.5877113845	0.624644145
371	0.5875851482	0.6245397418
372	0.5875964232	0.624533164
373	0.5879124043	0.6244533019
374	0.5880660015	0.6243442924
375	0.5880321547	0.6243378123
376	0.5881924058	0.6243176699
377	0.588187904	0.624286308
378	0.588187904	0.6242852822
379	0.5885510525	0.6241422324
380	0.5888982596	0.6240890089
381	0.5886458194	0.624044055
382	0.5886683923	0.6240323271
383	0.5892610762	0.6239241778
384	0.5894660203	0.6238519827
385	0.5896261664	0.6238283636
386	0.5895337919	0.6238186369
387	0.5896895362	0.6237264552
388	0.5894595631	0.6236788253
389	0.5895475191	0.6236603895
390	0.5895947111	0.623640081
391	0.5893780894	0.6235534992
392	0.5892070062	0.6235115167
393	0.5893603158	0.623495715
394	0.5891960281	0.6234282742
395	0.5894010541	0.6233667637
396	0.5894418034	0.6233148378
397	0.5899911867	0.6231735692
398	0.589869876	0.6231357566
399	0.5899440484	0.6231032816
400	0.5902411924	0.6230349638
401	0.5901243557	0.6230189083
402	0.5902543671	0.6229796581
403	0.5902882866	0.6229439715
404	0.5902908157	0.6228469468
405	0.5903630616	0.6228314662
406	0.5903517511	0.6228283107
407	0.5904214559	0.6228222065
408	0.5904214559	0.6228151732
409	0.5904396973	0.6227723542
410	0.5904283853	0.6227304547
411	0.5904196206	0.6227008123
412	0.5904780151	0.6226693044
413	0.5905572162	0.6226067719
414	0.5905615911	0.6225638828
415	0.5905075782	0.6225522908
416	0.5906408094	0.6225099977
417	0.5907305577	0.6224951832
418	0.5906294912	0.6224639303
419	0.5906652361	0.6224098576
420	0.5906382326	0.6223924999
421	0.5908045977	0.6223752938
422	0.5910518655	0.6223132713
423	0.5911241357	0.6222905775
424	0.5910631859	0.6222634115
425	0.5914694846	0.6221636304
426	0.5914764895	0.6221489897
427	0.591318999	0.622119171
428	0.5919418126	0.6220244639
429	0.5919461032	0.6219781232
430	0.5919191533	0.6219601002
431	0.5919886701	0.6219319499
432	0.5916867608	0.6218718105
433	0.59176331	0.6218424996
434	0.5916738444	0.6218130182
435	0.59163667	0.6217707492
436	0.591721867	0.6217526167
437	0.5919246453	0.6217125054
438	0.5918722842	0.6216444071
439	0.5919898916	0.6216039135
440	0.5922367263	0.6214912987
441	0.592335962	0.6214844571
442	0.5923402301	0.6214468998
443	0.5922495455	0.6214025603
444	0.5922878193	0.6213708342
445	0.5925288016	0.6213026546
446	0.5925741627	0.6212906998
447	0.5926861473	0.621279582
448	0.5926592162	0.6212695232
449	0.5924777491	0.6212348826
450	0.5925273716	0.6211868282
451	0.5928307592	0.6211235538
452	0.5928307592	0.6210820567
453	0.5928548193	0.6210467114
454	0.592866164	0.6209953958
455	0.5928590563	0.6209176252
456	0.5930559541	0.6208915814
457	0.5930759956	0.6208361861
458	0.5933439228	0.6207569639
459	0.5933607577	0.6207208731
460	0.5934360348	0.6206762305
461	0.5934743087	0.6206528096
462	0.5935676431	0.6206272226
463	0.5936555313	0.6205591312
464	0.5936937971	0.6205536798
465	0.5941787703	0.6203676858
466	0.5940722882	0.6203595569
467	0.5940112886	0.6203512113
468	0.594118885	0.6202699159
469	0.594172677	0.6202119712
470	0.5942026213	0.6201973698
471	0.5943495476	0.6201309791
472	0.5942306221	0.6201163883
473	0.5944715447	0.6200720796
474	0.5944094744	0.6200654252
475	0.5947434867	0.6200347606
476	0.5947279822	0.620021231
477	0.5948686552	0.6199635455
478	0.5949265381	0.6199507574
479	0.5949224206	0.6199359312
480	0.5951488255	0.6199114477
481	0.5951137385	0.6198685432
482	0.5952936675	0.6197986587
483	0.5953733999	0.6197168498
484	0.5953009605	0.6196847287
485	0.5954654166	0.6196512686
486	0.5954654166	0.6196494036
487	0.5956762962	0.6196227959
488	0.5956722215	0.6196147073
489	0.5956494289	0.6195739876
490	0.5954613295	0.619522871
491	0.5956111653	0.6195064886
492	0.5962417082	0.6193919569
493	0.5963839303	0.6193421449
494	0.5964831804	0.6193027844
495	0.5965026278	0.6192781678
496	0.5963416732	0.6192513571
497	0.5961384057	0.6191986679
498	0.5959854712	0.6191427501
499	0.5959700237	0.6191227136
500	0.5959700237	0.6191117488
501	0.596000153	0.6190706722
502	0.5960269965	0.619023193
503	0.5964449541	0.6189816949
504	0.5963758697	0.6189755076
505	0.596587761	0.618909781
506	0.5965100055	0.6188884617
507	0.596587109	0.6188372033
508	0.5966441157	0.6187911178
509	0.5967285791	0.6187504373
510	0.5967017638	0.6187280854
511	0.5966213117	0.6187096813
512	0.5966253272	0.6186849036
513	0.5971192787	0.6186149065
514	0.5971004527	0.618569531
515	0.5971694329	0.6185385799
516	0.597356458	0.6184997963
517	0.5974328609	0.6184893755
518	0.5973867196	0.6184507058
519	0.5975097395	0.6184182652
520	0.5977424222	0.6183398309
521	0.5978692531	0.6182752896
522	0.5979452316	0.6182175854
523	0.5978609626	0.6181338488
524	0.5982507734	0.618077467
525	0.5981936568	0.618035887
526	0.5983356238	0.617955227
527	0.5984194854	0.6178785062
528	0.5984808001	0.61785724
529	0.5984808001	0.6178112058
530	0.5984961258	0.6177672939
531	0.5982057645	0.6177317421
532	0.5982631931	0.6177126882
533	0.598705934	0.6176333348
534	0.5986295879	0.617591162
535	0.5989123175	0.6174779335
536	0.598694507	0.6173702418
537	0.5986103688	0.61735846
538	0.5989157822	0.6173139746
539	0.5988967992	0.6172946749
540	0.5986906148	0.6171736497
541	0.5985989425	0.6171285717
542	0.5989351755	0.6170302855
543	0.5989466051	0.6169936839
544	0.5990306823	0.6169497884
545	0.5991910558	0.6169055658
546	0.5990880125	0.6168657759
547	0.5990994429	0.6168622049
548	0.5991413033	0.6168379683
549	0.599103139	0.6168297462
550	0.599103139	0.6168140368
551	0.5993093844	0.6167839355
552	0.599683333	0.6167062102
553	0.5998092331	0.6166935424
554	0.5996031897	0.6166737122
555	0.5996108653	0.6166424296
556	0.5997291472	0.6166311816
557	0.5993436868	0.6165807615
558	0.5996642247	0.6165445434
559	0.5999275127	0.6165076193
560	0.5999274989	0.616462855
561	0.5998435324	0.6164552176
562	0.5997290438	0.6164229277
563	0.5999084284	0.616412849
564	0.5999275127	0.6163752984
565	0.5999542194	0.616358873
566	0.6000038151	0.6163385203
567	0.6000114462	0.6163234666
568	0.6003318647	0.6162387397
569	0.6000686708	0.6161943883
570	0.6003547655	0.6161618693
571	0.6005074496	0.6160069411
572	0.6004654179	0.6159942667
573	0.6004425116	0.6159850575
574	0.6004500038	0.6159641676
575	0.6005758633	0.6159091513
576	0.60056063	0.6158795585
577	0.60053016	0.6158563374
578	0.6008657348	0.615770063
579	0.6007588613	0.6156963081
580	0.6010522704	0.6156541698
581	0.6007588613	0.6155836293
582	0.600682724	0.6155390876
583	0.6005416126	0.6155024093
584	0.6008352881	0.6154452962
585	0.6008162954	0.6154299414
586	0.6009534706	0.6153704226
587	0.6011331337	0.6153068115
588	0.6012246533	0.6152340898
589	0.6011712863	0.6152155429
590	0.6014194139	0.6151154859
591	0.6014613022	0.6150929499
592	0.6013735216	0.6150751154
593	0.6013391069	0.6150279409
594	0.6016554776	0.6149458659
595	0.6014914272	0.6149251219
596	0.6017277217	0.6148910604
597	0.6017813889	0.6148382192
598	0.6017280513	0.6148337008
599	0.6017050981	0.6147962186
600	0.6017851013	0.614756867
601	0.6018650953	0.6147511274
602	0.6019450801	0.6147123643
603	0.6019832189	0.6146823666
604	0.6023186637	0.6146405772
605	0.6022272225	0.6145990715
606	0.6023416346	0.61447351
607	0.6024748794	0.6144587829
608	0.6025626359	0.6143919522
609	0.6026242514	0.6143540531
610	0.6026629025	0.6143320177
611	0.6025782829	0.6142960359
612	0.602749652	0.6142468756
613	0.602684359	0.6142104716
614	0.6026200873	0.6141644659
615	0.6026467335	0.6141017841
616	0.6026545635	0.6140738397
617	0.6026770392	0.6140239654
618	0.6027987493	0.6139650222
619	0.602821735	0.6139523086
620	0.6029591214	0.6139022809
621	0.6031836813	0.6138314261
622	0.6032901885	0.613785256
623	0.6034578068	0.6137645841
624	0.6031074254	0.61372498
625	0.6031189232	0.6136983672
626	0.6031267874	0.6136627357
627	0.6030892449	0.6135984426
628	0.6030898341	0.6135420022
629	0.6032956973	0.6135056984
630	0.603494316	0.6134086021
631	0.6035475873	0.6133908725
632	0.6040332418	0.6133150053
633	0.6040598494	0.6133025392
634	0.6042008158	0.6132698413
635	0.6042389357	0.6132612168
636	0.6041777846	0.613239391
637	0.6040979701	0.6132268751
638	0.6041396661	0.6132210089
639	0.6043373861	0.6131644074
640	0.6041130615	0.6131159863
641	0.6041734159	0.6130738579
642	0.6045049165	0.6130297762
643	0.6044588415	0.6129625376
644	0.6043639828	0.6129540958
645	0.6043604208	0.6129372947
646	0.6043604208	0.6129025835
647	0.6044596913	0.6128409432
648	0.6041519721	0.6128113496
649	0.6045137433	0.6127346369
650	0.6046094897	0.6126919764
651	0.6046821977	0.6126831896
652	0.6046325422	0.6126171019
653	0.6056668128	0.6125088097
654	0.6057245217	0.6124776921
655	0.605712979	0.6123939618
656	0.60608139	0.612283353
657	0.6061252476	0.6122003967
658	0.6065130451	0.6120641125
659	0.6066260472	0.6120242814
660	0.6066675552	0.6120064154
661	0.6066144971	0.6119578677
662	0.6066029473	0.6119522395
663	0.6065476984	0.611849061
664	0.6063803447	0.6117812873
665	0.6062429771	0.611683526
666	0.6064277686	0.6116185895
667	0.6064624295	0.6115707779
668	0.6064081073	0.6115280373
669	0.6064992952	0.6114366757
670	0.606651682	0.6112932966
671	0.6068476978	0.6112540752
672	0.606806193	0.611248252
673	0.6068789518	0.6112192717
674	0.6069251867	0.6111999205
675	0.6070496829	0.6111789422
676	0.6069251867	0.6111541075
677	0.6069748395	0.6111112035
678	0.6068836784	0.6110813212
679	0.6069367465	0.6110730466
680	0.6075963827	0.6109641053
681	0.6076262636	0.6109523366
682	0.6075399848	0.6109104992
683	0.6075289281	0.6108739348
684	0.6074426573	0.6108229017
685	0.607531795	0.6107585291
686	0.6074970967	0.6107343851
687	0.6076180686	0.61069503
688	0.6076214405	0.6106795114
689	0.6077785604	0.6106101612
690	0.6078050638	0.6105538719
691	0.6077221841	0.6105407344
692	0.6078778533	0.6104877975
693	0.6078431373	0.6104263987
694	0.6075134713	0.6103591396
695	0.607573248	0.6103034281
696	0.6078113991	0.6102606127
697	0.607818123	0.6102271224
698	0.607788251	0.6101781474
699	0.6078842125	0.6101471718
700	0.6080944672	0.6101083779
701	0.6082815893	0.6100028492
702	0.6082882608	0.6099827462
703	0.6087353871	0.609894429
704	0.6087072395	0.6098547286
705	0.6088479403	0.6098042107
706	0.6086774421	0.6097428561
707	0.6090234152	0.6097033601
708	0.6089737488	0.6096636034
709	0.6092367415	0.6095886153
710	0.6091225666	0.6095065767
711	0.6089736271	0.6094790308
712	0.6090315705	0.6094443449
713	0.6089587456	0.6094004965
714	0.608935571	0.6093431969
715	0.6090033867	0.6093272986
716	0.6092498526	0.6092237971
717	0.6093755945	0.6091839598
718	0.6095509893	0.6091320665
719	0.6097444971	0.6090880659
720	0.6097676985	0.6090435139
721	0.6100095147	0.6089650241
722	0.6100011417	0.6089497404
723	0.610055951	0.6089327418
724	0.610055951	0.6089230042
725	0.6099946715	0.6089209832
726	0.6099979068	0.6089124685
727	0.6100707924	0.6088734689
728	0.6104578148	0.6088307763
729	0.6105603653	0.6088032014
730	0.6105235124	0.6087802673
731	0.6107401701	0.6086907497
732	0.6107137422	0.6086823685
733	0.6111290783	0.608619647
734	0.6110085808	0.6085942238
735	0.6108595563	0.6085407583
736	0.6109768858	0.6085075858
737	0.610936757	0.6084533586
738	0.6113646737	0.6084118539
739	0.6115557922	0.6083884537
740	0.6114976617	0.6083461514
741	0.6114882209	0.6083246978
742	0.6116170739	0.6082956427
743	0.6116287029	0.6082900166
744	0.6119065275	0.6082239934
745	0.6122767009	0.608154459
746	0.6123674509	0.6081336847
747	0.6123938202	0.608100303
748	0.6123643551	0.6080442152
749	0.6124372814	0.6080224081
750	0.6124458298	0.6080135015
751	0.6123728975	0.608000441
752	0.6123845364	0.6079836202
753	0.6122464498	0.6079057383
754	0.6123457729	0.6078545032
755	0.6124249107	0.6078469703
756	0.6123923418	0.6077932817
757	0.6124280039	0.6077692759
758	0.6125365872	0.6077399353
759	0.6126156945	0.6076014674
760	0.6130307523	0.6075303596
761	0.613223863	0.6074754607
762	0.6133145822	0.6074638476
763	0.6133551294	0.607394763
764	0.6133581692	0.6073769688
765	0.6130534801	0.6073280518
766	0.612980495	0.6073135775
767	0.6129688421	0.607302917
768	0.6132638704	0.6071979543
769	0.6131522897	0.6071240075
770	0.6133952002	0.6070642432
771	0.6133952002	0.6070346935
772	0.6136441419	0.6069828109
773	0.6137348848	0.6069416157
774	0.6139310292	0.606909225
775	0.6139603847	0.6068792521
776	0.6137875965	0.6068074715
777	0.6139046786	0.6067822415
778	0.6140947891	0.6067606592
779	0.6141648446	0.6067070561
780	0.6139687007	0.6066488845
781	0.6139073225	0.6066160855
782	0.6139453519	0.6065361915
783	0.6140037272	0.6065196456
784	0.614117826	0.6064974136
785	0.6142759355	0.6064469205
786	0.6143522479	0.6063685551
787	0.6143579604	0.6063318371
788	0.6144340089	0.6063090909
789	0.6145451089	0.6062678649
790	0.614670875	0.6062379929
791	0.6145861059	0.606214552
792	0.6148201658	0.6061750271
793	0.6148874696	0.6061401477
794	0.6147822947	0.606049847
795	0.61492265	0.6059746449
796	0.6147851046	0.6058985241
797	0.6147237165	0.6058521489
798	0.6148552309	0.6058089186
799	0.6149166334	0.6057448188
800	0.614904943	0.605728722
801	0.6153407579	0.6056103315
802	0.6155308069	0.6055920606
803	0.61549866	0.6055304322
804	0.6156302265	0.6055086328
805	0.615419708	0.6054783686
806	0.615381691	0.6054208454
807	0.6153056569	0.6053651015
808	0.6154928239	0.6053321714
809	0.6155483748	0.6053010831
810	0.6156390177	0.6052970501
811	0.6155951272	0.6052168917
812	0.6157587733	0.6051822194
813	0.615732472	0.6051360891
814	0.6158171698	0.6050899536
815	0.6158668642	0.605077567
816	0.615738278	0.6050118511
817	0.6160392053	0.6049353636
818	0.6161178839	0.6048901007
819	0.6162552222	0.6048465238
820	0.6163311812	0.6048371705
821	0.6163280805	0.6047968048
822	0.6165967384	0.6047234858
823	0.6165853288	0.6047031895
824	0.6165065137	0.6046704584
825	0.6165479244	0.6045735618
826	0.6166004901	0.6045223608
827	0.6167436029	0.6045142151
828	0.6167581635	0.6045070572
829	0.6169158009	0.6044775165
830	0.6167840933	0.6044124343
831	0.6169740016	0.6043413724
832	0.6172159781	0.6042408605
833	0.6171287505	0.6042126738
834	0.6174677631	0.6040783618
835	0.6174850936	0.6040711151
836	0.6174180561	0.6040531269
837	0.6171231056	0.6039744805
838	0.6170705766	0.6039415131
839	0.6173688409	0.6038843315
840	0.6175878443	0.6038671348
841	0.6176962237	0.6038111522
842	0.6177196915	0.6037775506
843	0.6180878749	0.6036996782
844	0.6181251899	0.6035769355
845	0.6180084706	0.6035677057
846	0.6180347172	0.6035441084
847	0.6178537512	0.6035127865
848	0.6178185479	0.6034946266
849	0.6179905433	0.6034514617
850	0.6180229798	0.6034473109
851	0.617757684	0.6034032337
852	0.6177375841	0.6033666257
853	0.6177610579	0.603356759
854	0.6179331307	0.6033235642
855	0.6179973785	0.6033080532
856	0.6181258667	0.6032893567
857	0.6182073734	0.603259663
858	0.6181403742	0.6032144967
859	0.6182633309	0.6031255938
860	0.6182515862	0.603116605
861	0.6182543451	0.6030822354
862	0.6185382906	0.6030150184
863	0.6185500418	0.6029789183
864	0.6186741611	0.6029166622
865	0.6186714269	0.6028882546
866	0.6185140166	0.6028336809
867	0.6183295985	0.6027780578
868	0.6183295985	0.602763274
869	0.6183793228	0.6027545722
870	0.6182598621	0.6027095176
871	0.6183420713	0.6026573038
872	0.6186099506	0.6026289889
873	0.618729351	0.6025851649
874	0.618834251	0.6025780148
875	0.6188930029	0.6025423393
876	0.6189020338	0.6025271439
877	0.6190421936	0.6024842563
878	0.6191760015	0.6023998906
879	0.6191380292	0.6023739673
880	0.6190846795	0.6023451854
881	0.6190855928	0.6022870182
882	0.6191380292	0.6022767448
