iter	AUC	Logloss
136	0.6996663265	0.6171566744
137	0.6996831526	0.6171461032
138	0.6996827625	0.617145746
139	0.6996676788	0.617140415
140	0.6999051941	0.616965779
141	0.6998639222	0.616956033
142	0.6998676021	0.6169530245
143	0.6998518423	0.6169528747
144	0.6999358685	0.6168921475
145	0.7000073468	0.6168672687
146	0.7000212861	0.6168544483
147	0.6999914504	0.6168335412
148	0.6999926207	0.6168293454
149	0.6999879526	0.6168299001
150	0.6999993954	0.6168062373
151	0.7000571423	0.6167583556
152	0.7002537627	0.6166828216
153	0.7012417411	0.616316678
154	0.7012314296	0.616310913
155	0.7012363838	0.6162891396
156	0.7016697003	0.6161085737
157	0.7026719561	0.61572904
158	0.7028204779	0.6156670248
159	0.7040665815	0.6152221321
160	0.7040390279	0.6152153853
161	0.7040258362	0.615206773
162	0.704033235	0.6151778438
163	0.7043962305	0.6150239948
164	0.7045339988	0.6149488664
165	0.7045440892	0.6149246676
166	0.7045339988	0.6149204774
167	0.7045413846	0.6149127732
168	0.7045438682	0.6148947919
169	0.7056896916	0.6144335983
170	0.7056877151	0.6144084416
171	0.7057379072	0.61438549
172	0.7057310025	0.6143883467
173	0.7057143325	0.6143850273
174	0.7057355797	0.6143357862
175	0.7057379332	0.6143272455
176	0.7063103183	0.6141025897
177	0.7063078087	0.6141038942
178	0.7066623652	0.6139452073
179	0.7066310147	0.6139332913
180	0.7066354097	0.6139304694
181	0.7066380234	0.6139286287
182	0.7066279979	0.6139360135
183	0.706595113	0.6139419909
184	0.7065772077	0.6139470691
185	0.7065531779	0.613955265
186	0.7065606157	0.6139458215
187	0.7065707451	0.6139329571
188	0.7066336803	0.6138932341
189	0.7066898409	0.6138262044
190	0.7067008545	0.6138125317
191	0.7072023075	0.6136081229
192	0.7072261552	0.6135731245
193	0.7072336711	0.6135671597
194	0.7072263763	0.6135626539
195	0.7072227354	0.613558593
196	0.707225271	0.613551369
197	0.7072093227	0.6135541411
198	0.7073728696	0.6134481291
199	0.7073790201	0.6134359866
