iter	F1	Logloss	AUC
146	0.5512434659	0.6438424819	0.6728440346
147	0.5513307985	0.6438358491	0.6728253095
148	0.5512597053	0.643842695	0.6727341477
149	0.5505386565	0.6438216492	0.6727835093
150	0.5508394045	0.6438150411	0.6727886918
151	0.5513855899	0.6432253935	0.6742337045
152	0.5517568851	0.6432068097	0.6742524637
153	0.5519860737	0.6431370916	0.6744386275
154	0.5513256826	0.6431187998	0.6744273618
155	0.5510365564	0.6431295026	0.6743964025
156	0.5528146743	0.642791038	0.6751848971
157	0.5528583854	0.6427303906	0.6752290932
158	0.5542206766	0.6422626565	0.6763588032
159	0.5541330804	0.6422257921	0.6764021836
160	0.5542739769	0.6422024666	0.6764199572
161	0.5542739769	0.6422028505	0.6764186658
162	0.5539846774	0.6421870392	0.6764230158
163	0.554045512	0.6421896524	0.6763900344
164	0.554045512	0.642189579	0.6763900344
165	0.554230192	0.6421866008	0.6763924812
166	0.5540551212	0.6421750878	0.6764360316
167	0.5541788336	0.6421116494	0.6764905333
168	0.554135101	0.6420725727	0.6764944244
169	0.554222573	0.6420467243	0.6765372102
170	0.5542929293	0.6419945426	0.676541798
171	0.5542929293	0.6419922371	0.6765454683
172	0.5540913754	0.6419616999	0.6765791888
173	0.5541692988	0.6419621814	0.6765777445
174	0.5537829727	0.6419656539	0.6765646607
175	0.5537392403	0.6416911676	0.6772042888
176	0.5534938808	0.6416885615	0.6772055632
177	0.5534938808	0.6416121836	0.6773523737
178	0.5534938808	0.6415834359	0.6773942248
179	0.5536080846	0.6415818447	0.6774025084
180	0.5542929293	0.6415390396	0.6774597033
181	0.5541084537	0.641540163	0.6774512753
182	0.5537927224	0.6415458751	0.6774218622
183	0.5537757437	0.6415558687	0.6773826958
184	0.5540306042	0.6415255096	0.6774317686
185	0.5538024613	0.6415314826	0.6774184469
186	0.5537587757	0.6415290734	0.6774368831
187	0.553715097	0.6415315731	0.6774341304
188	0.5544164038	0.6412205655	0.6781104781
189	0.5548285376	0.6412079811	0.678136068
190	0.5548112538	0.6412190173	0.6781134347
191	0.5548112538	0.6412130839	0.6781053296
192	0.555354188	0.6412139865	0.6780801475
193	0.5552666824	0.6412296676	0.6780493751
194	0.5550827423	0.6412307484	0.6780464355
195	0.5550827423	0.6412242252	0.678051652
196	0.5554680113	0.6412291109	0.6780160709
197	0.5555205544	0.6412452171	0.6779821719
198	0.5555643065	0.6412437765	0.677984109
199	0.5553630493	0.6412557268	0.6779623423
200	0.5554942891	0.6412601928	0.67794829
201	0.5554942891	0.6412693481	0.6779490716
202	0.555354188	0.6412926727	0.6779107887
203	0.5555643065	0.6412594643	0.6779694279
204	0.5553891035	0.6412577485	0.6780104635
205	0.5553453169	0.641255086	0.6780198261
206	0.5562559092	0.6410495387	0.6784582525
207	0.5555730727	0.6408557034	0.678925956
208	0.5559145717	0.6408249574	0.6789021672
209	0.5558007566	0.6408089382	0.6789115638
210	0.556046035	0.6407874305	0.6789613162
211	0.5558707644	0.6408194761	0.6788441397
212	0.5559145717	0.6408179897	0.6788526187
213	0.5560983297	0.6408172221	0.6788588887
214	0.5560545182	0.640812832	0.6788718536
215	0.5560983297	0.6408127968	0.6788760336
216	0.5562820008	0.640808398	0.6788536467
217	0.5557655955	0.6407699923	0.6789128297
218	0.5559930698	0.6407458691	0.6789358538
219	0.5557569548	0.6404762672	0.6794997997
220	0.5549069107	0.640428761	0.6795753969
221	0.554863138	0.6404278596	0.6795733749
222	0.5555730727	0.6404486959	0.67951618
223	0.5555292819	0.6404606301	0.6794926971
224	0.5571394818	0.6402766911	0.6798361384
225	0.5572350811	0.6402743065	0.6798445155
226	0.5573486578	0.6402740324	0.6798478119
227	0.5571214865	0.6402714136	0.6798315336
228	0.5569381005	0.640295853	0.6797823589
229	0.5567984875	0.6403029825	0.67979704
230	0.5563696526	0.6403113746	0.6797998946
231	0.5565272197	0.6403050631	0.6798089343
232	0.5562820008	0.6400562476	0.6803334929
233	0.5564655851	0.6400480718	0.6803104518
234	0.5568065507	0.6400472671	0.6803022277
235	0.5568065507	0.6400174169	0.680324759
236	0.5559936909	0.6398623191	0.68063736
237	0.5562391544	0.6398575032	0.6806640374
238	0.5561337118	0.6398515982	0.6806826775
239	0.5561337118	0.639852832	0.6806730261
240	0.555984556	0.6397922194	0.6807844593
241	0.5569460842	0.6397730082	0.680814756
242	0.5571293673	0.6397936185	0.6807711547
243	0.5573564123	0.6397929058	0.6807832529
244	0.5573125639	0.6397963025	0.6807702371
245	0.5572428987	0.6398045078	0.6807370348
246	0.5571293673	0.6397610032	0.6808012984
247	0.5570855299	0.6397688884	0.6807742472
248	0.5569281611	0.6397816286	0.6807353696
249	0.5570855299	0.6397789516	0.6807506624
250	0.5577150051	0.6397384243	0.6807921397
251	0.5573486578	0.6397319769	0.6808107799
252	0.5576301899	0.6396105795	0.6810615131
253	0.5578574242	0.6396182493	0.6810517768
254	0.5572452919	0.6396281709	0.6810286337
255	0.5577513582	0.6396211754	0.6810234852
256	0.5573072679	0.6394462451	0.6813569013
257	0.5573770492	0.639444917	0.6813625256
258	0.5578756599	0.639439881	0.681349068
259	0.5578574242	0.6394353903	0.6813561536
260	0.5575165459	0.6393935065	0.6814093554
261	0.5575165459	0.6393930707	0.6814069935
262	0.557787757	0.6393727632	0.6814562702
263	0.5581541854	0.6391954246	0.6818094819
264	0.5581541854	0.6391886654	0.6818022943
265	0.5582164802	0.6390508987	0.6820621013
266	0.5581468642	0.6390556094	0.6820638855
267	0.5582164802	0.6390312906	0.6821413518
268	0.5581725089	0.63903094	0.6821520397
269	0.5581725089	0.6390335217	0.6821495589
270	0.5584436043	0.6390352672	0.6821203497
271	0.5586011342	0.6389855367	0.6822050886
272	0.5586451359	0.6389855627	0.6822023189
273	0.5586451359	0.638977513	0.6822120043
274	0.5587401575	0.6389754215	0.6822287074
275	0.5585202676	0.6389847485	0.6822116645
276	0.5587031791	0.6390218289	0.6821354556
277	0.5585897537	0.6389314685	0.6822900484
278	0.5585897537	0.6389324687	0.6822896745
279	0.55877262	0.6389132231	0.6823048993
280	0.5595219374	0.6389610174	0.6822123951
281	0.5591380937	0.6389519142	0.6821885724
282	0.5592513958	0.6389467412	0.6822006707
283	0.5586038833	0.6389296808	0.6822263115
284	0.5583955958	0.6389066936	0.6822429127
285	0.5582455589	0.6389025973	0.6822543823
286	0.557758892	0.6387532157	0.6825931168
287	0.5577150051	0.638747363	0.6825950879
288	0.5579601794	0.6386268996	0.6828603323
289	0.5577770781	0.6386158958	0.6828477582
290	0.5577150051	0.6386173494	0.6828574946
291	0.5581688036	0.6385685072	0.6829091502
292	0.5581944008	0.6385544488	0.6829567956
293	0.5582822086	0.6385485468	0.6829663111
294	0.5583189045	0.6385418891	0.6829748241
295	0.5583628493	0.6385422223	0.6829751299
296	0.5585202676	0.6385537608	0.6829486735
297	0.5585202676	0.6385509137	0.6829428622
298	0.5581468642	0.6384282692	0.6831975036
299	0.5581468642	0.638410679	0.6831981833
300	0.5580332519	0.6383807925	0.6832403913
301	0.5580589255	0.6383935352	0.6832069342
302	0.5581468642	0.6384417722	0.6830676001
303	0.5581725089	0.6384415619	0.6830771156
304	0.5581725089	0.6384416124	0.6830762151
305	0.558399622	0.6384438349	0.6830662578
306	0.5583116781	0.6384450683	0.6830605995
307	0.5581798142	0.6384533783	0.6830098615
308	0.5581358734	0.6384496637	0.6830201926
309	0.5579088261	0.6384492433	0.6830102183
310	0.5581358734	0.6384486241	0.6830097595
311	0.5581358734	0.6384484482	0.6830097595
312	0.5586337164	0.6384336079	0.6830210422
313	0.558677686	0.6384261832	0.6830409058
314	0.5587656459	0.6384257033	0.6830272443
315	0.5588536336	0.6384356042	0.6830034725
316	0.5585826772	0.6384216485	0.6830189862
317	0.5588721745	0.6384329195	0.6830123933
318	0.558985667	0.6384327346	0.6830122404
319	0.5585131517	0.6384380639	0.6830056815
320	0.5587401575	0.6384399577	0.6830013145
321	0.5585940578	0.6382624625	0.6833644496
322	0.5585500394	0.6382602656	0.6833715692
323	0.5585500394	0.6382512022	0.6833765648
324	0.558392435	0.6382533859	0.6833690714
325	0.5587771825	0.6382546994	0.6833711104
326	0.5590228526	0.6382515814	0.683350856
327	0.5588838089	0.6382631866	0.6833387917
328	0.5591363959	0.63825785	0.6833695472
329	0.558985667	0.6382532726	0.683352878
330	0.5592125984	0.63823238	0.68339512
