iter	F1	Logloss
209	0.5678767749	0.6346953907
210	0.5675654674	0.6346695756
211	0.5676484302	0.634592289
212	0.5675980259	0.6345771395
213	0.5676978082	0.6345060895
214	0.5678201566	0.6344908411
215	0.567975596	0.6344662878
216	0.5678143945	0.6344282595
217	0.5681482633	0.6343415796
218	0.5681199969	0.6343261494
219	0.5688112567	0.6341786687
220	0.5689216733	0.6340597005
221	0.5688718068	0.634046619
222	0.568844026	0.6339881101
223	0.568965852	0.6338918977
224	0.5698878845	0.6337985314
225	0.5696497149	0.6336643143
226	0.5696772191	0.6336474231
227	0.5694385162	0.6335588604
228	0.5700100846	0.6334690453
229	0.5699487896	0.6333788443
230	0.5700321943	0.6333063531
231	0.5702206881	0.6332779742
232	0.5701929603	0.6331598174
233	0.570065917	0.6330882886
234	0.5702210159	0.6330598938
235	0.5702097956	0.6330342949
236	0.5702982585	0.6329371941
237	0.5702591558	0.6329022177
238	0.5700543057	0.6328415279
239	0.5700543057	0.6328313476
240	0.5705642816	0.6327234642
241	0.5707527966	0.6326590928
242	0.5706474318	0.6326035755
243	0.5706308891	0.6325812376
244	0.5707028599	0.6325222845
245	0.5707860812	0.6325034452
246	0.5714451808	0.6324265345
247	0.5717109087	0.6323687083
248	0.5716998682	0.6323100071
249	0.571699905	0.6322892947
250	0.5720872564	0.6322179449
251	0.5725189361	0.6320998689
252	0.5726131432	0.6320139117
253	0.5727570374	0.6319866589
254	0.572546892	0.6319499755
255	0.5726018906	0.6318995233
256	0.5726513934	0.6317868112
257	0.5726235889	0.6317792069
258	0.5727563172	0.6317281259
259	0.5727175912	0.6316944811
260	0.5726181255	0.6316585321
261	0.5726734054	0.6316532643
262	0.5726790348	0.6315410531
263	0.5729882499	0.6313960951
264	0.5728001239	0.6313102705
265	0.5729828094	0.631231552
266	0.5730656807	0.6312137954
267	0.5733637806	0.631084461
268	0.5734135816	0.6310548877
269	0.5734522865	0.6310504505
270	0.5738006309	0.630998686
271	0.5735735155	0.6309360181
272	0.573683905	0.630924654
273	0.5736452106	0.6309114303
274	0.5737612939	0.6308774533
275	0.573711809	0.6308242615
276	0.5740436154	0.6307487467
277	0.5742604925	0.630601312
278	0.5742658588	0.630589541
279	0.5743210546	0.6305458937
280	0.5743325654	0.6304811585
281	0.5743605631	0.630436227
282	0.5743057438	0.6304039461
283	0.5744775628	0.6303494003
284	0.5745270048	0.6301743535
285	0.5749530394	0.6301042263
286	0.5751456837	0.6299825812
287	0.5754161827	0.62993662
288	0.5757798591	0.6298675019
289	0.5760724444	0.6298277177
290	0.5762593825	0.6298053527
291	0.576342006	0.6297220373
292	0.5764922124	0.6296583844
293	0.5764148205	0.6296418352
294	0.5762049417	0.6295475816
295	0.5762383901	0.629536201
296	0.5761498423	0.6295090526
297	0.5759674923	0.6294585864
298	0.5765026794	0.6293307201
299	0.5767407665	0.6292754383
300	0.5769491132	0.6291797353
301	0.5772613915	0.6291260535
302	0.5773299553	0.6290082783
303	0.5774838535	0.6289925204
304	0.5775173561	0.6289740262
305	0.5775835396	0.6289480916
306	0.5777382426	0.6289056292
307	0.577676379	0.6288051218
308	0.5775225277	0.6287884177
309	0.5776755336	0.628737831
310	0.5775492054	0.6287000628
311	0.5775767067	0.6286969164
312	0.5778026949	0.6286559319
313	0.5778972198	0.6286257123
314	0.5779848438	0.6285869004
315	0.5780346821	0.6285425794
316	0.5781283226	0.6285264938
317	0.5781893402	0.6285107087
318	0.5782554903	0.6285021425
319	0.5784916309	0.6284574283
320	0.5787673219	0.6284116169
321	0.5787094281	0.6282478176
322	0.5787470783	0.6282132573
323	0.5787470783	0.628201347
324	0.5786972647	0.6281855673
325	0.5786870677	0.628178472
326	0.5788588983	0.6281256236
327	0.5791029778	0.6280865454
328	0.5788120687	0.6280688202
329	0.5788578278	0.6280292764
330	0.5790287659	0.6279808218
