iter	F1	Logloss
126	0.558114078	0.6413602777
127	0.5580977316	0.6412401262
128	0.5586011527	0.6410058333
129	0.5594692165	0.6408053077
130	0.559138106	0.6407446379
131	0.5592581747	0.6406772017
132	0.5592191313	0.6406639603
133	0.5591439841	0.640609726
134	0.5591297045	0.6404870206
135	0.5591423048	0.6404442657
136	0.5595454279	0.6403036377
137	0.5594626784	0.6402618926
138	0.559856337	0.6402385052
139	0.5601202209	0.640068897
140	0.5604230492	0.6399990702
141	0.5606258657	0.6399302778
142	0.5608319026	0.6398785166
143	0.560944206	0.6398200365
144	0.5609722791	0.6398090602
145	0.5608923731	0.6396269127
146	0.5609998635	0.6395141898
147	0.5611168522	0.6394272192
148	0.5611667902	0.6393987804
149	0.561045038	0.6393440704
150	0.5613850383	0.6392879583
151	0.5614028244	0.6392023062
152	0.5614028244	0.639183172
153	0.5614870004	0.639056885
154	0.5614650986	0.6389014128
155	0.5618354566	0.6385898453
156	0.5617867941	0.6385463303
157	0.5619222218	0.638482874
158	0.561942846	0.6383951249
159	0.5617087682	0.6382568917
160	0.5617512779	0.6382116675
161	0.5618073982	0.6381909514
162	0.5627643195	0.6379211755
163	0.5629239766	0.637796181
164	0.5631030114	0.6376738463
165	0.5635669187	0.6376052368
166	0.5632150305	0.6375470829
167	0.5630579704	0.6375027432
168	0.5635878145	0.6373905205
169	0.5638507259	0.6373445847
170	0.5638167255	0.6373001313
171	0.5639127046	0.6372745375
172	0.5639726374	0.637200355
173	0.5641235506	0.6371754004
174	0.5643863375	0.6371129114
175	0.5643473686	0.6371032517
176	0.5645261845	0.6370031667
177	0.5645481822	0.6369868136
178	0.5645802479	0.6368897901
179	0.5647489723	0.6367741617
180	0.5646710437	0.6367370198
181	0.5649658075	0.6366407945
182	0.5649708708	0.6366286472
183	0.5651996025	0.6365413636
184	0.5650615552	0.636491747
185	0.5650446098	0.6364520313
186	0.5650573549	0.6363617692
187	0.5655779188	0.6361489754
188	0.5656726876	0.6361179604
189	0.565561006	0.6360663784
190	0.5657320872	0.6360013665
191	0.5656424037	0.635978092
192	0.5663902838	0.6358233833
193	0.5665421434	0.6356546225
194	0.5667256844	0.6355167035
195	0.5665628649	0.6354597806
196	0.5666128185	0.6354325492
197	0.5669934641	0.6352621519
198	0.5669934641	0.6351290728
199	0.5670335654	0.6349990458
200	0.5673058224	0.6349517657
201	0.5682405769	0.6347497058
202	0.5682237904	0.6347260717
203	0.5683846259	0.6346412301
204	0.5684513395	0.6345746442
205	0.5686285948	0.6345290412
206	0.5687292238	0.6344729841
207	0.5693246289	0.634362285
208	0.5695577835	0.6342877329
209	0.5699582484	0.6341637511
210	0.5701021716	0.634111016
211	0.5700965442	0.6340914282
212	0.5700522503	0.6340465784
213	0.5700242836	0.6340115214
214	0.569785291	0.6339755984
215	0.5704299196	0.6336890575
216	0.5703633221	0.6336590085
217	0.5705850361	0.6336245204
218	0.5706572405	0.6336179299
219	0.5708736356	0.6335585345
220	0.5709346593	0.6335139916
221	0.570740237	0.6334770469
222	0.5707958585	0.6334484293
223	0.5704237667	0.6333205221
224	0.5717668524	0.6330345018
225	0.571683718	0.6329951917
226	0.5717225048	0.6329658304
227	0.5717447436	0.6329214309
228	0.5717835236	0.6328975335
229	0.5717668983	0.6328373789
230	0.5719109628	0.6327360418
231	0.5722104691	0.6326171553
232	0.5721718535	0.6325914504
233	0.5729750703	0.6324512676
234	0.5728814875	0.6323621988
235	0.572836823	0.6323438326
236	0.5728978673	0.6322974622
237	0.5729312219	0.632251703
238	0.5728869481	0.6322306343
239	0.5729979426	0.6321928634
240	0.573025639	0.6321727498
241	0.5731811476	0.6320801105
242	0.5734965944	0.6318144251
243	0.5733855945	0.631792969
244	0.5735191367	0.6317513994
245	0.5737463127	0.6316703927
246	0.5738684885	0.631572752
247	0.5737183219	0.6314869534
248	0.5737186329	0.6314476372
249	0.5738411367	0.6313815185
250	0.5740952751	0.631355887
251	0.5739896393	0.6312655438
252	0.5740740741	0.6311781273
253	0.5738290194	0.6310399982
254	0.573906632	0.6310005095
