iter	F1	Logloss	AUC
74	0.5464257659	0.6511921119	0.6580647938
75	0.5461828464	0.6511833458	0.6580727906
76	0.5464961155	0.6511543889	0.6581434701
77	0.5469669623	0.6511429927	0.6581518833
78	0.5466677133	0.6511392546	0.6581649535
79	0.5466959661	0.651131277	0.6581693896
80	0.5469240427	0.6511340456	0.6581146952
81	0.5465955444	0.6510707324	0.6582161041
82	0.5460681212	0.6510031668	0.6582605327
83	0.5463246254	0.6509897845	0.658277767
84	0.5464523716	0.6509738316	0.658254533
85	0.5465380695	0.6509382611	0.658287285
86	0.5464240903	0.6509324886	0.6582958512
87	0.5463812436	0.6509314215	0.6582574988
88	0.5468652038	0.6509236618	0.6582442587
89	0.5480270398	0.6500929786	0.6604597806
90	0.5480980824	0.6500871637	0.6604609873
91	0.5485822009	0.6501054087	0.6603251861
92	0.5484960339	0.6500994996	0.6603183706
93	0.5483389618	0.6500807508	0.6603530092
94	0.548409894	0.6500699659	0.6603609466
95	0.5486809045	0.6500607872	0.6603685269
96	0.548723989	0.6500620429	0.6603726741
97	0.5490934777	0.6500572443	0.6603384603
98	0.5492935636	0.6500089285	0.6604230344
99	0.548865688	0.6499629476	0.6604608853
100	0.5496901718	0.6490408883	0.6629609183
101	0.5496782295	0.6490324502	0.6629414234
102	0.5501019288	0.6489199839	0.6631698379
103	0.5501019288	0.6489177836	0.6631832141
104	0.5507836991	0.6488978976	0.6632180737
105	0.5508540981	0.648895177	0.6632110542
106	0.5509085213	0.6488568048	0.6631797128
107	0.5509085213	0.6488594641	0.6631682743
108	0.5512095507	0.6483341608	0.6644722203
109	0.5511662609	0.6483102474	0.6645225976
110	0.5513233331	0.6483118269	0.6645281214
111	0.552881223	0.6477125861	0.6659726701
112	0.5529946692	0.6476863578	0.6659859273
113	0.5533950133	0.6470789488	0.6674666697
114	0.5526439667	0.6470231479	0.667564093
115	0.5528276728	0.6470178515	0.6675509378
116	0.5534748883	0.6469319931	0.6676263168
117	0.5539619092	0.6468725035	0.6677082564
118	0.5541186613	0.6468390121	0.6676941154
119	0.5539257981	0.6468366104	0.6676982116
120	0.5535952325	0.6468202204	0.667700897
121	0.553455173	0.6467714395	0.6677494727
122	0.5538051571	0.6467263461	0.6677282952
123	0.5539619092	0.6467139353	0.6677895162
124	0.5536820642	0.6466179288	0.6680024299
125	0.5538389146	0.646506205	0.6681282202
126	0.553612048	0.6464916366	0.6681004141
127	0.5540127089	0.6462422287	0.6686973613
128	0.5540466285	0.6462287905	0.6686986531
129	0.5526792037	0.6454829573	0.6704999305
130	0.5526357199	0.6454855351	0.6704678583
131	0.5524244332	0.6454638045	0.6704702548
132	0.552668871	0.6454910276	0.6704253673
133	0.5529772674	0.6454883589	0.6703947568
134	0.5528902871	0.644883369	0.6718707063
135	0.5533721113	0.6448435714	0.6719155428
136	0.5537832954	0.6447906753	0.6720213453
137	0.553766397	0.6447662405	0.6720411801
138	0.5538098979	0.644754275	0.6720668276
139	0.5535658184	0.6447478091	0.6720763626
140	0.5534956795	0.6447488711	0.6720922372
141	0.5543870664	0.6446922184	0.6721789528
142	0.5549368677	0.6446821397	0.672159441
143	0.5551807985	0.6446773316	0.6721631632
144	0.5552505686	0.6445906627	0.6723565991
145	0.5554509804	0.6445613725	0.6723996849
146	0.5557297382	0.6445194168	0.6724846499
147	0.556043267	0.6445188943	0.6724926382
148	0.5554162094	0.6441531427	0.6732979951
149	0.5554597476	0.6441482473	0.6733038079
150	0.5556948144	0.6441301316	0.6733440723
151	0.5556773688	0.6441328337	0.6733305262
152	0.5556077694	0.644121466	0.6733248494
153	0.5557122708	0.6441233591	0.6733004681
154	0.5551199624	0.6438821886	0.6737992102
155	0.5559561129	0.6438239092	0.6738677226
156	0.5564263323	0.6432990165	0.6751211894
157	0.5564357989	0.642693781	0.6764876821
158	0.5562352941	0.6426559583	0.6765656275
159	0.5568904594	0.6425327727	0.676784949
160	0.5584609344	0.642032151	0.6778151171
161	0.5571372395	0.6414808031	0.6789327488
162	0.5574337605	0.6414836155	0.6789051976
163	0.5579675948	0.6414425837	0.6789872732
164	0.5576968457	0.6414421413	0.6789828711
165	0.5582455589	0.6414274692	0.6790103713
166	0.5579675948	0.6413930639	0.6790807023
167	0.5580627408	0.641164482	0.6795692126
168	0.5584099301	0.6411550394	0.6795749743
169	0.5594098258	0.6411777374	0.6795244101
170	0.5592089775	0.6411805521	0.679477772
171	0.5591650973	0.6411606808	0.6794985756
172	0.559560267	0.6410830874	0.679600163
173	0.559830402	0.6410842208	0.6795693145
174	0.5600816262	0.6410537187	0.6796072335
175	0.5597928437	0.6410099363	0.6797063224
176	0.5597928437	0.6410099302	0.6797063224
177	0.5599058454	0.6410057069	0.6797075802
178	0.5603326534	0.6409832158	0.6797312052
179	0.5597864489	0.6406103835	0.6804887342
180	0.5603895084	0.6402307663	0.6812873776
181	0.5603204524	0.6402284021	0.6812970656
182	0.5604145403	0.6402529358	0.6812028546
183	0.5604084839	0.640167831	0.6813531366
184	0.5613014775	0.639880869	0.6819156492
185	0.5613704228	0.6398841695	0.6819082557
186	0.5618912975	0.639832685	0.6819880878
187	0.5618965382	0.6398776116	0.6818721894
188	0.5621468927	0.6398767104	0.6818541902
189	0.5632409516	0.6394802037	0.6826539553
190	0.5629711055	0.6394674514	0.6826778863
191	0.5629711055	0.6394685898	0.6826709687
192	0.5629315756	0.6394343081	0.6827116581
193	0.5628629728	0.6394151709	0.6827294023
194	0.5625735583	0.639414292	0.6827131198
195	0.5628479573	0.6394078858	0.6826811496
196	0.5629165033	0.6393862016	0.6827099414
197	0.5632102829	0.639372502	0.6827363368
198	0.5630291627	0.6393696749	0.6827155673
199	0.5634796238	0.6393659063	0.6827175728
200	0.5636805392	0.6393637126	0.6827294023
201	0.5627060116	0.6391544331	0.683131129
202	0.562946674	0.6389649872	0.683498047
203	0.562593203	0.6389629298	0.6835034519
204	0.563338301	0.6389495826	0.6835247144
205	0.5632499412	0.6389426221	0.6835440393
206	0.5633184349	0.6389098944	0.6835879919
207	0.5626470127	0.6388670244	0.6835995835
208	0.5642593899	0.6386947862	0.6839391883
209	0.5643478943	0.6386938793	0.6839281917
210	0.5645287753	0.6386929686	0.6839263561
211	0.5645085437	0.6386949824	0.6839300613
212	0.5640583346	0.6386859041	0.6839474741
213	0.5639899624	0.6386320868	0.6840446764
214	0.5637447075	0.638523584	0.684225569
215	0.5635636421	0.6383248114	0.6846195963
216	0.5635835883	0.6383154751	0.6846222138
217	0.5648663479	0.6382978526	0.6846749876
218	0.5643719617	0.6382725875	0.6846656565
219	0.5650505209	0.6382551122	0.6846697697
220	0.5652548344	0.6382401586	0.6846560196
221	0.564921343	0.6378793556	0.685374576
222	0.5647850936	0.6378673889	0.6854201943
223	0.5650336516	0.6378474253	0.6854487992
224	0.565054016	0.6378520491	0.6853941218
225	0.5645123384	0.6376531335	0.6857865515
226	0.5643114523	0.6376473596	0.6857913444
227	0.5645805593	0.6374880559	0.6860846511
228	0.5654524089	0.63724832	0.6865309253
229	0.5650709081	0.6372398416	0.6865445394
230	0.5648017552	0.6372233886	0.6865473099
231	0.5651833281	0.6372465184	0.6865344266
232	0.5655204825	0.6370773223	0.6868060119
233	0.5652923656	0.6367792197	0.6873480268
234	0.5655377861	0.6367700701	0.6873635445
235	0.5655615644	0.6367647214	0.6873700541
236	0.5665229322	0.6365890094	0.6876495427
237	0.5663897163	0.6365961986	0.6876327163
238	0.5660111259	0.6365782942	0.6876754282
239	0.5653809972	0.6365731601	0.6876872407
240	0.5656739812	0.6365885162	0.6876565113
241	0.5657420467	0.6365881139	0.6876511744
242	0.5655647815	0.6365886644	0.6876427782
243	0.5654081153	0.6365966278	0.6876453956
244	0.5657894737	0.6365346535	0.6877485127
245	0.5666405638	0.6365204556	0.6877822675
246	0.5660347799	0.6365417848	0.687728287
247	0.5660791226	0.6365272628	0.6877825565
248	0.5657008614	0.6365361808	0.6877636905
249	0.5662593985	0.6365232877	0.6877977343
250	0.56662233	0.6365108569	0.6878010146
251	0.56662233	0.6365096438	0.687803547
252	0.566643187	0.6364977627	0.68783171
253	0.5671056758	0.6363537982	0.6881110967
254	0.5671056758	0.6363538819	0.6881110967
255	0.5669957687	0.6363012032	0.6881901129
256	0.5668859649	0.6363015933	0.6881690374
257	0.5668415694	0.6362750481	0.6882081461
258	0.5670636164	0.6362676281	0.688203778
259	0.5666614445	0.6362691855	0.6882160664
260	0.5667971809	0.636260549	0.6882350514
261	0.5671548281	0.6362651341	0.6882195677
262	0.5675125313	0.6362420662	0.6882999096
263	0.567400329	0.6362823603	0.6881911667
264	0.5676035387	0.6361770899	0.6883899735
265	0.5668575014	0.6360352128	0.6886329369
266	0.5669254293	0.63603189	0.6886686293
267	0.5673069385	0.6360328226	0.6887017722
268	0.5673069385	0.6360327504	0.6887017722
269	0.5676903792	0.6360301773	0.6886967583
270	0.5674659144	0.6360338397	0.6887053755
271	0.5671969281	0.6360358713	0.688683824
272	0.5673091992	0.6360437458	0.6886681874
273	0.5675336885	0.6360325094	0.6886925432
274	0.5671735382	0.6359961789	0.6887474755
275	0.5673769978	0.6359809659	0.6887490732
276	0.5673769978	0.6359544777	0.6887742108
277	0.5675569828	0.635933468	0.6888001133
278	0.5675569828	0.6359185025	0.6888147982
279	0.5675569828	0.6359058779	0.688846437
280	0.5672203071	0.6359075781	0.6888068524
281	0.5672203071	0.635915717	0.6887928304
282	0.5671080467	0.6359071273	0.6888388396
283	0.5672647497	0.6358918788	0.6888451963
284	0.5675103832	0.6357764384	0.6890815991
285	0.5675103832	0.6357762806	0.6890875648
286	0.5674425895	0.6357267434	0.6891652723
287	0.5675760426	0.6357116155	0.6891878945
288	0.5673536557	0.6357218732	0.6891734815
289	0.5674659144	0.6357225837	0.6891803821
290	0.5674659144	0.6357208157	0.6891796172
291	0.5673536557	0.635709249	0.6891921606
292	0.5677115987	0.6357148308	0.6891863138
293	0.5669933359	0.6357124514	0.6891521001
294	0.5671946056	0.6357155757	0.6891312285
295	0.5674425895	0.6357143804	0.6891427351
296	0.5682031985	0.6356505562	0.6892538745
297	0.568449114	0.6356518883	0.6892176891
298	0.5672367802	0.6355288326	0.6894399509
299	0.5667895521	0.6354631471	0.689538479
300	0.5667006509	0.6354721903	0.6895117097
301	0.5666771258	0.635471326	0.6895184573
302	0.5668365347	0.6354788145	0.6895158398
303	0.5670167738	0.6354769757	0.6895168086
304	0.5670167738	0.6354692701	0.6895388699
305	0.5669044446	0.6354736687	0.6895299468
306	0.5678644281	0.6353355788	0.6897747628
307	0.5680232102	0.6353172615	0.6897997985
308	0.5683814304	0.6352919213	0.6898410827
309	0.5684045472	0.6352955981	0.6898293042
310	0.5683814304	0.6352994362	0.6898105232
311	0.5683814304	0.6352922986	0.6898133786
312	0.568449114	0.6351840364	0.6899960218
313	0.5697273582	0.6351985287	0.6899570491
314	0.5696827262	0.6351882516	0.6899682497
315	0.5697947674	0.6350319263	0.6902194564
316	0.5697273582	0.6350385068	0.6902176547
317	0.5697282907	0.6350291678	0.6902084767
318	0.5689668677	0.6350142495	0.69021174
319	0.569146437	0.6350204172	0.6902120289
320	0.5689223058	0.6348525878	0.6905024633
321	0.5687886618	0.6348671275	0.6904814727
322	0.5690586118	0.6348351616	0.6905096357
323	0.5691476873	0.6348330446	0.6905066104
324	0.5691476873	0.63483191	0.6905089559
325	0.5691476873	0.6348280149	0.6905185758
326	0.5693476388	0.6346369044	0.6908604412
327	0.5691910095	0.634622422	0.6909027452
328	0.5696846389	0.6346270982	0.6908970684
329	0.5696400626	0.6346232168	0.6909104786
330	0.5696172811	0.6346274862	0.6908966435
331	0.5700649401	0.6345912937	0.6909527996
332	0.5699530516	0.6345924238	0.6909482446
333	0.5700649401	0.6345797143	0.6909788551
334	0.5697965571	0.6345506351	0.6910387843
335	0.5700203411	0.6345612816	0.6910239125
336	0.5702440551	0.6345355506	0.691035419
337	0.5694835681	0.6344383166	0.6912196939
338	0.5697747184	0.6344396382	0.6912305376
339	0.5695063757	0.6344480265	0.6912186741
340	0.5696400626	0.6344480123	0.6912159377
341	0.5695053225	0.6343966404	0.6913117634
342	0.5695053225	0.6343979731	0.6913084491
343	0.5705569462	0.6343861487	0.6913121798
344	0.5702440551	0.6343915685	0.6913054152
345	0.5703558858	0.6343764723	0.6913433851
346	0.5703558858	0.6343751073	0.6913470564
347	0.5696846389	0.634210232	0.6916411619
348	0.5697965571	0.6342121555	0.6916412469
349	0.5696855936	0.6341861972	0.6916552859
350	0.5699984358	0.634211002	0.6916107893
351	0.5701329163	0.6342158116	0.6916017473
352	0.5699765442	0.6341850369	0.6916636311
353	0.5700437774	0.6341842161	0.6916242675
354	0.5700437774	0.6342006909	0.6915949317
355	0.5699319834	0.6341999141	0.6915950507
356	0.5703338807	0.6341121694	0.6917451968
357	0.5701329163	0.634110601	0.6917468964
358	0.5702892885	0.6340186269	0.6918895471
359	0.5702892885	0.6340156313	0.6918939492
360	0.5709375	0.6340063737	0.6918783295
361	0.5712276315	0.6340242945	0.6918365864
362	0.5711383702	0.6340326302	0.6918169216
363	0.5709375	0.6339890808	0.6918849411
364	0.5704236361	0.6339866401	0.6918977054
365	0.57140625	0.6339737174	0.691927806
366	0.571361649	0.634006118	0.6918514922
367	0.5712053746	0.6339972599	0.6918502515
368	0.5714732073	0.6339652561	0.6918643925
369	0.571874756	0.6339916804	0.6918226153
370	0.5720977438	0.6339943009	0.6918133863
371	0.5720977438	0.6339915773	0.6918116867
372	0.5718301062	0.6339991891	0.6917847134
373	0.5717854633	0.6340091262	0.6917627371
374	0.571361649	0.6340061061	0.691753474
375	0.5715400827	0.6339519369	0.6918579508
376	0.5717630531	0.6339489191	0.6918560472
377	0.5716069617	0.6339402317	0.6918716839
378	0.5714954	0.6339122777	0.6918767318
379	0.571539961	0.6339135944	0.6918815078
380	0.5715177039	0.6339103592	0.6918886123
381	0.5714954365	0.6339104019	0.6919039941
382	0.5712279607	0.6339152558	0.6918981473
383	0.5713839913	0.6339140064	0.6919001529
384	0.5720970132	0.6339034339	0.6919145998
385	0.5716068643	0.6337735559	0.6921380853
386	0.5715177039	0.6337138133	0.6922331971
387	0.5715177039	0.6337157919	0.6922392478
388	0.5720077973	0.6337097755	0.6922726288
389	0.571584529	0.6336778706	0.6923203036
390	0.5719407638	0.633638149	0.6923839211
391	0.5718294489	0.6336493919	0.6923583246
392	0.5718294489	0.6336322435	0.6924037559
393	0.5718294489	0.6336327495	0.6924036199
394	0.5712279607	0.633521736	0.6926203919
395	0.5707149547	0.6335269849	0.6926070837
396	0.5708710584	0.6335304663	0.6925954242
397	0.5707591378	0.633563625	0.6925647797
398	0.5706475045	0.6335569709	0.6925711024
399	0.57015625	0.6335579788	0.6925699976
400	0.5702007969	0.6335636234	0.6925615164
401	0.5702007969	0.6335621522	0.692563199
402	0.5714062622	0.6335633776	0.6925581681
403	0.5710493442	0.6335674028	0.6925611765
404	0.5711609025	0.633560287	0.6925833568
405	0.5712054966	0.6335471236	0.6925830338
406	0.5711609025	0.6335502802	0.6925771701
407	0.5711609025	0.6335502686	0.6925783428
408	0.5708931918	0.6335609285	0.6925714423
409	0.5707595036	0.6335557233	0.692577527
410	0.571027162	0.6335532785	0.6925841216
411	0.571027162	0.6335667845	0.6925744846
412	0.5707595036	0.6335570292	0.6925873849
413	0.5708710584	0.6335592573	0.6925846825
414	0.5707149547	0.6335588751	0.6925734309
415	0.5719856497	0.6335258318	0.6926173155
416	0.5720524017	0.6335144585	0.692652855
417	0.5720524017	0.6335137681	0.6926540447
418	0.5713394181	0.6335184387	0.6926660272
419	0.571450858	0.6335115252	0.6926861169
420	0.5714285714	0.6335159419	0.6926600105
