iter	Passed	Remaining
329	41618	84497
330	41763	84409
331	41905	84315
332	42046	84218
333	42178	84104
334	42309	83987
335	42451	83891
336	42584	83778
337	42709	83650
338	42835	83523
339	42959	83392
340	43101	83296
341	43247	83207
342	43381	83094
343	43516	82984
344	43651	82875
345	43785	82761
346	43925	82660
347	44055	82540
348	44195	82438
349	44325	82319
350	44449	82186
351	44582	82072
352	44715	81956
353	44842	81832
354	44973	81712
355	45107	81598
356	45240	81484
357	45373	81368
358	45507	81254
359	45640	81139
360	45780	81034
361	45927	80943
362	46060	80827
363	46198	80719
364	46332	80605
365	46466	80491
366	46594	80365
367	46730	80255
368	46872	80153
369	46994	80018
370	47126	79899
371	47261	79785
372	47401	79680
373	47542	79576
374	47672	79453
375	47801	79329
376	47935	79214
377	48064	79090
378	48205	78985
379	48341	78872
380	48490	78781
381	48625	78666
382	48742	78522
383	48878	78409
384	49007	78284
385	49136	78159
386	49275	78051
387	49405	77928
388	49552	77832
389	49693	77726
390	49829	77611
391	49952	77477
392	50087	77362
393	50209	77225
394	50343	77108
395	50478	76991
396	50609	76870
397	50751	76764
398	50879	76637
399	51005	76508
400	51129	76375
401	51253	76242
402	51372	76102
403	51495	75968
404	51620	75837
405	51743	75703
406	51866	75569
407	51991	75438
408	52123	75318
409	52268	75215
410	52386	75074
411	52527	74966
412	52690	74889
413	52831	74780
414	52969	74667
415	53100	74544
416	53227	74416
417	53361	74297
418	53487	74167
419	53610	74033
420	53750	73923
421	53899	73824
422	54033	73704
423	54161	73577
424	54291	73452
425	54471	73395
426	54594	73261
427	54721	73133
428	54847	73001
429	54967	72863
430	55090	72729
431	55222	72607
432	55342	72469
433	55457	72325
434	55588	72200
435	55707	72062
436	55829	71926
437	55956	71797
438	56091	71679
439	56212	71542
440	56342	71417
441	56458	71276
442	56589	71152
443	56717	71024
444	56855	70910
445	56996	70797
446	57176	70734
447	57327	70635
448	57445	70495
449	57575	70370
450	57743	70290
451	57858	70146
452	57979	70010
453	58111	69887
454	58245	69766
455	58378	69644
456	58511	69522
457	58646	69402
458	58768	69267
459	58895	69138
460	59020	69007
461	59159	68891
462	59288	68764
463	59416	68636
464	59539	68502
465	59668	68375
466	59797	68248
467	59922	68117
468	60050	67988
469	60176	67859
470	60292	67717
471	60422	67591
472	60539	67450
473	60658	67312
474	60790	67189
475	60910	67052
476	61039	66926
477	61159	66789
478	61274	66647
479	61395	66511
480	61523	66384
481	61641	66245
482	61759	66106
483	61883	65975
484	62029	65865
485	62150	65731
486	62275	65600
487	62399	65467
488	62530	65344
489	62651	65209
490	62774	65075
491	62902	64948
492	63027	64817
493	63158	64692
494	63344	64624
495	63486	64510
496	63618	64386
497	63743	64255
498	63878	64134
499	64006	64006
500	64131	63875
501	64260	63748
502	64380	63612
503	64511	63487
504	64637	63357
505	64760	63224
506	64903	63111
507	65040	62992
508	65211	62905
509	65347	62784
510	65473	62654
511	65590	62515
512	65713	62382
513	65847	62260
514	65976	62133
515	66111	62011
516	66278	61919
517	66425	61808
518	66551	61678
519	66684	61555
520	66823	61436
521	66963	61318
522	67100	61198
523	67254	61093
524	67417	60996
525	67555	60876
526	67685	60749
527	67827	60634
528	67955	60505
529	68080	60373
530	68204	60241
531	68347	60125
532	68473	59994
533	68598	59863
534	68722	59731
535	68849	59600
536	68975	59470
537	69103	59341
538	69234	59215
539	69358	59083
540	69472	58942
541	69598	58812
542	69728	58685
543	69854	58554
544	69973	58418
545	70095	58284
546	70220	58153
547	70346	58023
548	70480	57899
549	70602	57765
550	70731	57637
551	70855	57505
552	70973	57369
553	71114	57251
554	71241	57121
555	71364	56989
556	71479	56850
557	71605	56719
558	71728	56587
559	71864	56464
560	71990	56334
561	72113	56202
562	72240	56072
563	72365	55942
564	72496	55815
565	72620	55684
566	72751	55558
567	72884	55433
568	73011	55303
569	73134	55171
570	73262	55042
571	73382	54908
572	73509	54779
573	73637	54651
574	73767	54523
575	73899	54397
576	74023	54266
577	74152	54139
578	74281	54011
579	74401	53877
580	74528	53747
581	74654	53618
582	74783	53490
583	74910	53360
584	75043	53235
585	75165	53103
586	75292	52973
587	75422	52846
588	75551	52719
589	75679	52590
590	75802	52459
591	75927	52328
592	76044	52192
593	76179	52068
594	76308	51940
595	76438	51814
596	76562	51682
597	76683	51549
598	76816	51424
599	76941	51294
600	77062	51161
601	77186	51030
602	77314	50901
603	77433	50767
604	77560	50638
605	77679	50504
606	77805	50374
607	77931	50245
608	78053	50113
609	78182	49985
610	78334	49872
611	78456	49740
612	78581	49609
613	78709	49481
614	78839	49354
615	78953	49217
616	79078	49087
617	79219	48967
618	79353	48842
619	79475	48711
620	79604	48582
621	79729	48453
622	79853	48321
623	79970	48187
624	80094	48056
625	80216	47925
626	80356	47803
627	80474	47669
628	80607	47544
629	80731	47413
630	80855	47283
631	80985	47156
632	81112	47027
633	81230	46893
634	81353	46762
635	81481	46634
636	81599	46500
637	81726	46371
638	81850	46240
639	81963	46104
640	82087	45974
641	82210	45843
642	82339	45715
643	82466	45586
644	82589	45456
645	82718	45328
646	82843	45199
647	82965	45067
648	83082	44933
649	83205	44803
650	83326	44671
651	83454	44543
652	83582	44415
653	83705	44284
654	83827	44153
655	83950	44022
656	84078	43894
657	84205	43766
658	84325	43634
659	84450	43505
660	84581	43378
661	84706	43249
662	84830	43118
663	84949	42986
664	85075	42857
665	85196	42726
666	85316	42594
667	85439	42463
668	85560	42332
669	85684	42202
670	85807	42072
671	85926	41940
672	86056	41813
673	86178	41682
674	86315	41559
675	86440	41430
676	86565	41301
677	86686	41169
678	86815	41042
679	86924	40905
680	87051	40777
681	87175	40647
682	87291	40514
683	87427	40390
684	87557	40263
685	87720	40151
686	87859	40029
687	87991	39902
688	88143	39786
689	88272	39658
690	88414	39536
691	88563	39418
692	88714	39300
693	88847	39175
694	88976	39047
695	89108	38920
696	89240	38794
697	89372	38668
698	89498	38539
699	89622	38409
700	89752	38282
701	89875	38152
702	90008	38026
703	90131	37896
704	90280	37777
705	90410	37649
706	90543	37523
707	90686	37401
708	90806	37270
709	90926	37138
710	91074	37019
711	91186	36884
712	91314	36756
713	91439	36627
714	91554	36493
715	91729	36384
716	91877	36264
717	92008	36136
718	92149	36014
719	92292	35891
720	92440	35771
721	92590	35651
722	92732	35528
723	92859	35399
724	92977	35267
725	93108	35140
726	93222	35006
727	93350	34878
728	93483	34751
729	93613	34624
730	93744	34496
731	93876	34370
732	94010	34243
733	94172	34127
734	94294	33997
735	94419	33867
736	94545	33738
737	94661	33606
738	94781	33475
739	94902	33344
740	95023	33213
741	95151	33085
742	95272	32954
743	95389	32822
744	95512	32692
745	95643	32565
746	95764	32434
747	95866	32297
748	95995	32169
749	96112	32037
750	96226	31904
751	96352	31775
752	96477	31646
753	96600	31516
754	96732	31390
755	96895	31273
756	97070	31159
757	97209	31035
758	97376	30919
759	97504	30791
760	97621	30659
761	97747	30530
762	97874	30401
763	98014	30276
764	98166	30155
765	98318	30034
766	98434	29902
767	98608	29787
768	98739	29660
769	98864	29530
770	99018	29410
771	99144	29281
772	99275	29153
773	99400	29023
774	99530	28896
775	99657	28766
776	99782	28637
777	99905	28507
778	100032	28379
779	100185	28257
780	100319	28130
781	100454	28004
782	100609	27882
783	100736	27753
784	100880	27629
785	101016	27503
786	101171	27381
787	101324	27259
788	101473	27136
789	101597	27007
790	101739	26881
791	101871	26754
792	102001	26625
793	102199	26515
794	102343	26390
795	102468	26260
796	102591	26130
797	102713	26000
798	102837	25870
799	102963	25740
800	103082	25609
801	103207	25480
802	103335	25351
803	103459	25221
804	103583	25091
805	103706	24961
806	103828	24831
807	103962	24703
808	104080	24572
809	104207	24443
810	104329	24313
811	104448	24182
812	104585	24055
813	104719	23928
814	104847	23799
815	104976	23671
816	105106	23542
817	105230	23413
818	105356	23283
819	105481	23154
820	105604	23024
821	105719	22892
822	105847	22764
823	105973	22635
824	106115	22509
825	106256	22383
826	106377	22253
827	106501	22123
828	106640	21996
829	106793	21873
830	106928	21745
831	107055	21616
832	107180	21487
833	107305	21358
834	107434	21229
835	107565	21101
836	107692	20972
837	107831	20845
838	107981	20721
839	108113	20593
840	108233	20462
841	108366	20334
842	108494	20205
843	108622	20077
844	108749	19948
845	108885	19820
846	109043	19697
847	109169	19568
848	109303	19440
849	109424	19310
850	109556	19182
851	109715	19058
852	109844	18929
853	109966	18799
854	110099	18671
855	110258	18548
856	110399	18421
857	110516	18290
858	110663	18164
859	110802	18037
860	110937	17909
861	111065	17780
862	111186	17650
863	111305	17520
864	111431	17391
865	111550	17260
866	111678	17131
867	111808	17003
868	111943	16875
869	112078	16747
870	112203	16618
871	112329	16488
872	112451	16358
873	112602	16233
874	112733	16104
875	112876	15977
876	113014	15850
877	113159	15723
878	113298	15596
879	113428	15467
880	113568	15340
881	113702	15211
882	113833	15083
883	113951	14952
884	114076	14823
885	114193	14693
886	114319	14563
887	114448	14434
888	114577	14306
889	114696	14175
890	114825	14047
891	114950	13917
892	115109	13792
893	115239	13663
894	115374	13535
895	115500	13406
896	115616	13275
897	115740	13146
898	115868	13017
899	116005	12889
900	116132	12760
901	116255	12630
902	116382	12501
903	116509	12372
904	116645	12244
905	116770	12115
906	116903	11986
907	117045	11859
908	117173	11730
909	117307	11601
910	117444	11473
911	117589	11346
912	117726	11218
913	117851	11088
914	117993	10961
915	118132	10833
916	118253	10703
917	118385	10574
918	118514	10445
919	118641	10316
920	118766	10187
921	118893	10058
922	119025	9929
923	119159	9801
924	119286	9671
925	119407	9542
926	119543	9413
927	119668	9284
928	119792	9155
929	119927	9026
930	120047	8897
931	120173	8767
932	120297	8638
933	120423	8509
934	120558	8381
935	120684	8251
936	120815	8123
937	120934	7993
938	121069	7864
939	121194	7735
940	121323	7606
941	121447	7477
942	121575	7348
943	121707	7219
944	121841	7091
945	121979	6962
946	122111	6834
947	122241	6705
948	122364	6575
949	122489	6446
950	122640	6319
951	122773	6190
952	122907	6061
953	123033	5932
954	123161	5803
955	123287	5674
956	123419	5545
957	123545	5416
958	123677	5287
959	123803	5158
960	123934	5029
961	124059	4900
962	124182	4771
963	124298	4641
964	124418	4512
965	124556	4383
966	124679	4254
967	124812	4126
968	124945	3997
969	125092	3868
970	125216	3739
971	125330	3610
972	125463	3481
973	125618	3353
974	125745	3224
975	125870	3095
976	125994	2966
977	126110	2836
978	126234	2707
979	126363	2578
980	126497	2449
981	126652	2321
982	126790	2192
983	126917	2063
984	127070	1935
985	127195	1806
986	127331	1677
987	127451	1547
988	127583	1419
989	127713	1290
990	127844	1161
991	127967	1031
992	128123	903
993	128258	774
994	128387	645
995	128509	516
996	128641	387
997	128792	258
998	128939	129
999	129060	0
