iter	Passed	Remaining
426	55294	74201
427	55418	74063
428	55544	73930
429	55683	73812
430	55815	73687
431	55953	73568
432	56089	73447
433	56220	73320
434	56357	73200
435	56499	73086
436	56628	72956
437	56762	72831
438	56892	72703
439	57018	72568
440	57162	72457
441	57291	72327
442	57412	72186
443	57584	72110
444	57727	71996
445	57850	71858
446	57986	71737
447	58118	71610
448	58249	71481
449	58384	71359
450	58514	71229
451	58644	71100
452	58774	70970
453	58910	70848
454	59041	70720
455	59179	70600
456	59315	70478
457	59447	70350
458	59568	70210
459	59706	70089
460	59839	69963
461	59970	69836
462	60109	69717
463	60242	69590
464	60369	69457
465	60535	69369
466	60668	69243
467	60802	69117
468	60932	68987
469	61063	68859
470	61202	68739
471	61337	68615
472	61464	68481
473	61596	68354
474	61728	68226
475	61855	68093
476	61986	67964
477	62118	67836
478	62248	67706
479	62372	67569
480	62512	67451
481	62640	67318
482	62778	67198
483	62910	67069
484	63043	66942
485	63168	66807
486	63303	66683
487	63430	66549
488	63565	66425
489	63687	66286
490	63810	66149
491	63946	66025
492	64085	65905
493	64225	65785
494	64354	65654
495	64481	65521
496	64608	65388
497	64745	65265
498	64872	65132
499	65001	65001
500	65140	64880
501	65264	64744
502	65394	64614
503	65524	64484
504	65651	64351
505	65783	64223
506	65913	64092
507	66042	63961
508	66181	63840
509	66327	63726
510	66445	63585
511	66575	63454
512	66708	63327
513	66839	63198
514	66973	63072
515	67116	62954
516	67247	62824
517	67381	62698
518	67505	62562
519	67634	62432
520	67763	62300
521	67891	62168
522	68013	62031
523	68148	61905
524	68274	61771
525	68406	61644
526	68535	61513
527	68669	61386
528	68805	61261
529	68938	61134
530	69069	61005
531	69196	60871
532	69328	60743
533	69456	60612
534	69589	60484
535	69721	60355
536	69853	60227
537	69985	60099
538	70117	59970
539	70257	59848
540	70383	59715
541	70511	59583
542	70641	59453
543	70769	59321
544	70902	59194
545	71035	59065
546	71161	58932
547	71290	58801
548	71418	58669
549	71554	58544
550	71688	58417
551	71816	58285
552	71956	58163
553	72084	58031
554	72230	57914
555	72365	57788
556	72505	57666
557	72637	57537
558	72765	57405
559	72894	57273
560	73031	57149
561	73149	57009
562	73273	56874
563	73407	56747
564	73529	56611
565	73657	56479
566	73791	56351
567	73929	56227
568	74058	56096
569	74185	55964
570	74312	55831
571	74447	55705
572	74581	55578
573	74714	55450
574	74840	55317
575	74975	55190
576	75112	55065
577	75243	54935
578	75374	54805
579	75515	54683
580	75651	54557
581	75790	54433
582	75927	54308
583	76058	54178
584	76208	54062
585	76349	53939
586	76482	53811
587	76611	53680
588	76748	53554
589	76875	53421
590	76999	53287
591	77132	53159
592	77263	53028
593	77394	52899
594	77515	52762
595	77648	52634
596	77784	52507
597	77915	52377
598	78043	52246
599	78172	52114
600	78291	51977
601	78427	51850
602	78559	51721
603	78693	51593
604	78826	51465
605	78968	51342
606	79098	51212
607	79233	51084
608	79367	50956
609	79494	50824
610	79627	50695
611	79758	50565
612	79885	50433
613	80022	50307
614	80155	50178
615	80278	50043
616	80404	49910
617	80534	49780
618	80665	49650
619	80792	49517
620	80931	49393
621	81067	49265
622	81207	49141
623	81339	49012
624	81466	48879
625	81597	48750
626	81735	48623
627	81871	48497
628	82009	48371
629	82148	48245
630	82276	48113
631	82405	47982
632	82547	47859
633	82674	47727
634	82812	47600
635	82942	47470
636	83078	47343
637	83205	47210
638	83337	47081
639	83474	46954
640	83603	46823
641	83746	46699
642	83879	46570
643	84015	46443
644	84144	46312
645	84284	46186
646	84416	46057
647	84546	45926
648	84677	45796
649	84805	45664
650	84944	45538
651	85073	45407
652	85207	45278
653	85333	45145
654	85464	45015
655	85595	44885
656	85740	44762
657	85867	44630
658	86410	44713
659	86556	44589
660	86682	44456
661	86816	44326
662	86945	44194
663	87083	44066
664	87207	43931
665	87345	43804
666	87478	43673
667	87607	43541
668	87734	43408
669	87861	43275
670	87998	43146
671	88130	43016
672	88259	42883
673	88393	42753
674	88523	42622
675	88656	42492
676	88785	42359
677	88918	42229
678	89051	42099
679	89186	41970
680	89313	41837
681	89441	41704
682	89581	41577
683	89712	41445
684	89845	41315
685	89975	41184
686	90109	41054
687	90237	40921
688	90367	40789
689	90504	40661
690	90640	40532
691	90771	40401
692	90903	40270
693	91039	40141
694	91173	40011
695	91296	39876
696	91426	39745
697	91569	39619
698	91693	39484
699	91820	39351
700	91951	39220
701	92081	39088
702	92209	38956
703	92338	38823
704	92468	38692
705	92602	38562
706	92723	38427
707	92856	38296
708	92981	38162
709	93113	38032
710	93244	37901
711	93378	37771
712	93507	37639
713	93642	37509
714	93761	37373
715	93896	37243
716	94031	37114
717	94156	36980
718	94296	36852
719	94417	36717
720	94549	36587
721	94679	36455
722	94813	36325
723	94940	36192
724	95076	36063
725	95205	35931
726	95339	35801
727	95467	35669
728	95598	35538
729	95721	35403
730	95844	35269
731	95971	35137
732	96144	35021
733	96278	34891
734	96403	34757
735	96531	34625
736	96675	34498
737	96809	34368
738	96944	34238
739	97084	34110
740	97218	33980
741	97357	33851
742	97493	33722
743	97638	33596
744	97808	33478
745	97942	33347
746	98079	33218
747	98207	33086
748	98340	32955
749	98478	32826
750	98625	32699
751	98758	32569
752	98894	32439
753	99028	32308
754	99162	32178
755	99302	32050
756	99443	31921
757	99573	31790
758	99709	31660
759	99842	31529
760	99984	31401
761	100117	31270
762	100251	31139
763	100386	31009
764	100517	30877
765	100666	30751
766	100797	30620
767	100925	30487
768	101058	30357
769	101201	30229
770	101334	30098
771	101471	29968
772	101605	29837
773	101733	29705
774	101863	29573
775	101992	29441
776	102129	29311
777	102263	29180
778	102398	29050
779	102525	28917
780	102661	28787
781	102791	28655
782	102921	28523
783	103056	28393
784	103185	28260
785	103317	28129
786	103454	27999
787	103604	27873
788	103743	27743
789	103887	27615
790	104013	27482
791	104145	27351
792	104286	27222
793	104423	27092
794	104554	26960
795	104689	26830
796	104822	26698
797	104945	26565
798	105083	26435
799	105217	26304
800	105355	26174
801	105486	26042
802	105635	25915
803	105797	25791
804	105935	25661
805	106066	25529
806	106204	25399
807	106334	25267
808	106468	25136
809	106602	25005
810	106743	24876
811	106876	24744
812	107006	24612
813	107142	24482
814	107275	24350
815	107415	24221
816	107547	24089
817	107680	23958
818	107822	23828
819	107960	23698
820	108164	23582
821	108299	23451
822	108433	23320
823	108581	23192
824	108711	23059
825	108853	22930
826	108988	22799
827	109121	22667
828	109256	22536
829	109388	22404
830	109528	22274
831	109665	22144
832	109815	22015
833	109944	21883
834	110079	21752
835	110217	21621
836	110352	21490
837	110492	21360
838	110624	21228
839	110762	21097
840	110901	20967
841	111037	20835
842	111171	20704
843	111314	20574
844	111450	20443
845	111584	20311
846	111726	20182
847	111866	20051
848	111993	19918
849	112125	19786
850	112263	19656
851	112401	19525
852	112535	19393
853	112666	19261
854	112798	19129
855	112936	18998
856	113071	18867
857	113202	18735
858	113336	18603
859	113464	18470
860	113600	18339
861	113722	18206
862	113855	18074
863	113987	17942
864	114120	17810
865	114253	17678
866	114391	17547
867	114520	17415
868	114649	17283
869	114777	17150
870	114920	17020
871	115048	16887
872	115175	16755
873	115313	16624
874	115441	16491
875	115572	16359
876	115705	16227
877	115836	16095
878	115979	15965
879	116109	15833
880	116235	15700
881	116364	15568
882	116497	15436
883	116629	15304
884	116767	15173
885	116903	15041
886	117035	14909
887	117167	14777
888	117294	14645
889	117419	14512
890	117543	14379
891	117664	14246
892	117803	14115
893	117942	13984
894	118071	13851
895	118208	13720
896	118332	13587
897	118467	13456
898	118609	13325
899	118746	13194
900	118877	13062
901	119011	12930
902	119157	12799
903	119291	12668
904	119424	12536
905	119558	12404
906	119693	12272
907	119825	12140
908	119959	12009
909	120098	11877
910	120235	11746
911	120364	11614
912	120494	11481
913	120625	11349
914	120758	11217
915	120882	11085
916	121016	10953
917	121136	10820
918	121268	10688
919	121392	10555
920	121526	10424
921	121660	10292
922	121801	10161
923	121931	10028
924	122063	9897
925	122196	9765
926	122324	9632
927	122454	9500
928	122583	9368
929	122716	9236
930	122853	9105
931	122972	8972
932	123103	8840
933	123221	8707
934	123355	8575
935	123482	8443
936	123614	8311
937	123750	8179
938	123888	8048
939	124019	7916
940	124145	7783
941	124272	7651
942	124407	7519
943	124537	7387
944	124673	7256
945	124809	7124
946	124940	6992
947	125071	6860
948	125205	6728
949	125346	6597
950	125480	6465
951	125612	6333
952	125745	6201
953	125872	6069
954	126000	5937
955	126141	5805
956	126274	5673
957	126398	5541
958	126528	5409
959	126658	5277
960	126794	5145
961	126918	5013
962	127051	4881
963	127233	4751
964	127369	4619
965	127503	4487
966	127629	4355
967	127763	4223
968	127894	4091
969	128020	3959
970	128163	3827
971	128292	3695
972	128417	3563
973	128546	3431
974	128686	3299
975	128812	3167
976	128944	3035
977	129078	2903
978	129217	2771
979	129350	2639
980	129480	2507
981	129612	2375
982	129750	2243
983	129876	2111
984	130010	1979
985	130147	1847
986	130281	1715
987	130412	1583
988	130537	1451
989	130675	1319
990	130803	1187
991	130942	1055
992	131072	923
993	131208	792
994	131340	660
995	131463	527
996	131586	395
997	131720	263
998	131857	131
999	131992	0
