iter	Logloss
216	0.62237115
217	0.6220244412
218	0.6218811085
219	0.6218803801
220	0.6215889671
221	0.6215473185
222	0.6212802072
223	0.6213119088
224	0.6212640993
225	0.6212608982
226	0.620910334
227	0.6207847329
228	0.6207619561
229	0.6206919036
230	0.6206841236
231	0.6204662675
232	0.6203197326
233	0.6201480465
234	0.6201653478
235	0.6200441144
236	0.6198117083
237	0.6198239461
238	0.6198693678
239	0.6197710212
240	0.619725958
241	0.6197455002
242	0.6196686102
243	0.6194786742
244	0.6194634541
245	0.6192142959
246	0.6191691272
247	0.6191833402
248	0.6191614347
249	0.6190351258
250	0.6190126514
251	0.6189863976
252	0.6190006192
253	0.6189111736
254	0.6188424837
255	0.6187723503
256	0.6187338846
257	0.618746213
258	0.6185731895
259	0.6184440263
260	0.6184369574
261	0.6184196448
262	0.6184401638
263	0.6184375998
264	0.6182303993
265	0.6182560115
266	0.6182534906
267	0.6182616996
268	0.618233177
269	0.6180611775
270	0.6180843863
271	0.6180318256
272	0.6179424899
273	0.617979018
274	0.6179821354
275	0.6179782161
276	0.6179726969
277	0.6177836204
278	0.6177940307
279	0.6177335794
280	0.6177613566
281	0.6175404798
282	0.6175449005
283	0.6175454808
284	0.6175423427
285	0.6175110561
286	0.6175379309
287	0.6174419179
288	0.6173972622
289	0.6174029852
290	0.6173949757
291	0.6173627505
292	0.6173666235
293	0.6173785609
294	0.6173612432
295	0.617367766
296	0.6173110498
297	0.6173057571
298	0.6173283158
299	0.6173311113
300	0.6173286307
301	0.6173189739
302	0.6173301972
303	0.6173199178
304	0.6172840495
305	0.6172428592
306	0.6172315528
307	0.6172488467
308	0.6172232127
309	0.6172712788
310	0.6172804254
311	0.6172564811
312	0.6172408029
313	0.6172185094
314	0.6172035235
315	0.6171580087
316	0.6171085787
317	0.6171289953
318	0.61717035
319	0.6170858024
320	0.6170581578
321	0.6170315694
322	0.6170426166
323	0.6170187681
324	0.6170217737
325	0.6170030882
326	0.6168839442
327	0.6168770886
328	0.6168501784
329	0.6168342137
330	0.6168187068
331	0.6167592731
332	0.6167199795
333	0.6166982291
334	0.6166521677
335	0.6166766429
336	0.6166740495
337	0.6166670119
338	0.6166852155
339	0.6166806863
340	0.6166783464
341	0.616714091
342	0.6167167719
343	0.6166669492
344	0.6166551685
345	0.6164682942
346	0.6164317192
347	0.616474799
348	0.6164772218
349	0.6164033557
350	0.6163845702
351	0.6163070051
352	0.6162996365
353	0.616300207
354	0.6162973947
355	0.6162928131
356	0.6163378932
357	0.6162768351
358	0.6162817103
359	0.6162595758
360	0.616242323
361	0.6162328071
362	0.6162366869
363	0.6162650024
364	0.6162411687
365	0.6161931232
366	0.6162241003
367	0.6161926806
368	0.6161214264
369	0.6160780588
370	0.6160761814
371	0.6160788577
372	0.6160385021
373	0.6160504334
374	0.6160204845
375	0.6159753213
376	0.6159847741
377	0.6158818881
378	0.6158760276
379	0.6158802256
380	0.6158735591
381	0.6158677614
382	0.6158287836
383	0.6158479906
384	0.6158343416
385	0.6158513317
386	0.6158333312
387	0.6157895636
388	0.6157828603
389	0.6158113677
390	0.6158118669
391	0.6157287493
392	0.615746433
393	0.6157460636
394	0.61573794
395	0.6157337299
396	0.6157264686
397	0.6157110966
398	0.6156955946
399	0.6156874845
400	0.6156366618
401	0.615645964
402	0.6156422555
403	0.6156497021
404	0.61567181
405	0.6155999136
406	0.6155524164
407	0.6155447798
408	0.6155133137
409	0.6154503376
410	0.6153742501
411	0.6153619773
412	0.6153598587
413	0.6151941578
414	0.6152015648
415	0.6151518108
416	0.6151212869
417	0.6150914679
418	0.6150339114
419	0.6148964459
420	0.6148507614
421	0.6148419058
422	0.6148109197
423	0.6148279677
424	0.614785213
425	0.614815128
426	0.6147903404
427	0.6147866444
428	0.6147927849
429	0.6147544439
430	0.6147284913
431	0.6147162081
432	0.614702473
433	0.6146763439
434	0.6146684798
435	0.6147141723
436	0.6147144608
437	0.6147176328
438	0.6147204327
439	0.6146952867
440	0.6146860175
441	0.6146005417
442	0.6145802625
443	0.6145791799
444	0.6145056274
445	0.6145040813
446	0.6145476145
447	0.6145677865
448	0.614517095
449	0.6145218832
450	0.614531377
451	0.6145292355
452	0.6144973375
453	0.6145258748
454	0.614525778
455	0.6145165618
456	0.6145425731
457	0.6145327649
458	0.6144949691
459	0.6145183979
460	0.6145117555
461	0.6145057062
462	0.6145156091
463	0.6144933793
464	0.6144799879
465	0.6144325837
466	0.6144382967
467	0.6143947807
468	0.6143934121
469	0.6143787713
470	0.6143482198
471	0.614248581
472	0.6142095213
473	0.6142185866
474	0.6141569292
475	0.6140442115
476	0.6140482468
477	0.6140535799
478	0.6140413023
479	0.6140450994
480	0.6140770917
481	0.6139385103
482	0.6139299801
483	0.6139577937
484	0.6139638267
485	0.613968726
486	0.6139774968
487	0.6138759722
488	0.6139257048
489	0.6139024103
490	0.6138960305
491	0.6138898993
492	0.6138644087
493	0.6138702429
494	0.6138589786
495	0.6138137132
496	0.6138071809
497	0.613806043
498	0.6138047057
499	0.6137997256
500	0.6138111153
501	0.6137817888
502	0.6137717534
503	0.6137154856
504	0.6137300605
505	0.6137363265
506	0.6137364946
507	0.6137191987
508	0.6136778658
509	0.6137194857
510	0.6137106257
511	0.6137064044
512	0.6136385053
513	0.6136133688
514	0.6135556559
515	0.6135588451
516	0.6135602142
517	0.6134604284
518	0.6134586906
519	0.6134799041
520	0.6135044109
521	0.6134612299
522	0.6134195647
523	0.6134028319
524	0.6134479748
525	0.6134534979
526	0.6134744388
527	0.6134029618
528	0.6133496239
529	0.6133541084
530	0.6133515044
531	0.6133921287
532	0.6133949488
533	0.6133883899
534	0.6133304011
535	0.6132787396
536	0.6132578788
537	0.6132569335
538	0.6132380891
539	0.6132292628
540	0.613167763
541	0.6131684634
542	0.6131863363
543	0.6131329744
544	0.6131261361
545	0.6131432729
546	0.6131583039
547	0.6131722905
548	0.6131975546
549	0.6131873831
550	0.6131373605
551	0.6131542573
552	0.6131676819
553	0.613165818
554	0.6130649357
555	0.6130912058
556	0.6131012382
557	0.6130924146
558	0.6131066404
559	0.6131010497
560	0.6130935121
561	0.6130594857
562	0.6130566933
563	0.6130434593
564	0.6130386485
565	0.6130711414
566	0.6130238342
567	0.6130409488
568	0.6130597791
569	0.6130001743
570	0.6129548404
571	0.6129579764
572	0.6129724559
573	0.6130114021
574	0.6130222451
575	0.6130050104
576	0.6130740056
577	0.6130782831
578	0.6130884865
579	0.6130076159
580	0.6130252525
581	0.6130457538
582	0.6130269892
583	0.6130176408
584	0.6130431984
585	0.6130495943
586	0.6130039467
587	0.6129846824
588	0.613018578
589	0.6130397129
590	0.6130640957
591	0.6129591272
592	0.6129617784
593	0.612923368
594	0.6129029575
595	0.6128768173
596	0.6128940251
597	0.6128503721
598	0.6128010213
599	0.6128164249
600	0.6128199064
601	0.6128206403
602	0.6127826503
603	0.6128048984
604	0.6128593672
605	0.6128012801
606	0.6128129458
607	0.6128708652
608	0.6128643198
609	0.6128767516
610	0.6128488311
611	0.6128268952
612	0.6128346866
613	0.612808908
614	0.6128141203
615	0.6128433597
616	0.6128478963
617	0.6128703594
618	0.6128809576
619	0.6128674221
620	0.6128732302
621	0.6128881793
622	0.6128825955
623	0.6128860559
624	0.6128734693
625	0.6128458202
626	0.6128312144
627	0.6128404812
628	0.6128154542
629	0.6127931907
630	0.6128172753
631	0.6128011124
632	0.6128055563
633	0.6128132588
634	0.6128200832
635	0.6128752638
636	0.6128574312
637	0.6128679928
638	0.612821936
639	0.6128073945
640	0.6128133963
641	0.6128267229
642	0.6127905578
643	0.61276192
644	0.6127890025
645	0.6128140365
646	0.6128310149
647	0.6128223516
648	0.6128024749
649	0.612811978
650	0.6128012644
651	0.6128110715
652	0.6128181703
653	0.6128046468
654	0.6127875206
655	0.6127792446
656	0.612745141
657	0.6127506743
658	0.6127549235
659	0.6127300513
660	0.6127231434
661	0.6127323209
662	0.6127556768
663	0.612754884
664	0.6127220601
665	0.6127170228
666	0.6126882143
667	0.6126637697
668	0.6125991574
669	0.6125726632
670	0.6125066357
671	0.6125136332
672	0.6125170795
673	0.6125125147
674	0.6125144828
675	0.6124633253
676	0.6124618661
677	0.6124201208
678	0.6123851794
679	0.6123877479
680	0.6123108943
681	0.6123012337
682	0.6122685597
683	0.6122459121
684	0.6122507496
685	0.6122440782
686	0.6122601079
687	0.6120399037
688	0.6120673762
689	0.6120853349
690	0.6120812654
691	0.6120500847
692	0.6120196601
693	0.6120448767
694	0.6120342891
695	0.6120358346
696	0.6120042466
697	0.6119874725
698	0.6119692226
699	0.6119480495
700	0.6119646168
701	0.6119852565
702	0.6119652144
703	0.6119678206
704	0.6119662506
705	0.6119880421
706	0.6119805568
707	0.6119940053
708	0.6120274718
709	0.6120197984
710	0.611981665
711	0.6119870035
712	0.6119792211
713	0.6119493636
714	0.6119347536
715	0.6119307018
716	0.6119127909
717	0.6119022286
718	0.6118932007
719	0.6118843708
720	0.6118818616
721	0.6118774386
722	0.6119103419
723	0.6119199963
724	0.6119184604
725	0.6119295013
726	0.6118775359
727	0.6118952322
728	0.6119012495
729	0.6119249783
730	0.6119868916
731	0.6119764713
732	0.6119926508
733	0.6119565534
734	0.6119845691
735	0.6119796766
736	0.6119572701
737	0.6119550636
738	0.6119674959
739	0.611996089
740	0.6120734791
741	0.6120791051
742	0.6120529673
743	0.6119889103
744	0.611931966
745	0.6119443135
746	0.6119227877
747	0.6118999178
748	0.6119070867
749	0.6119023967
750	0.6118563627
751	0.6118724537
752	0.6118857081
753	0.6118284005
754	0.611868071
755	0.6118502032
756	0.6118399082
757	0.6118695275
758	0.611818406
759	0.6118324628
760	0.6118482132
761	0.6118225933
762	0.6117891796
763	0.6118078174
764	0.6118348303
765	0.6118455964
766	0.6118432852
767	0.6117980393
768	0.6117084915
769	0.6116982874
770	0.6117064186
771	0.6117455873
772	0.611725118
773	0.6116931378
774	0.6116869332
775	0.6116847008
776	0.6116730646
777	0.6116639954
778	0.6116770636
779	0.6117262755
780	0.611730647
781	0.6117414341
782	0.6117381405
783	0.6117031675
784	0.6116861258
785	0.6117078919
786	0.6117109969
787	0.6116981427
788	0.6117191378
789	0.61171783
790	0.6116817496
791	0.6116553714
792	0.611654561
793	0.6116847488
794	0.6116791855
795	0.6116663475
796	0.6116701683
797	0.6116636351
798	0.6116481748
799	0.6116232785
800	0.6115965698
801	0.6116444422
802	0.6116566733
803	0.6116528734
804	0.6116559736
805	0.6116172959
806	0.6116109998
807	0.6115521427
808	0.6115407545
809	0.6115470363
810	0.6115332858
811	0.6115461068
812	0.6115471607
813	0.6115482185
814	0.6115749468
815	0.6115716689
816	0.6115936112
817	0.6115931557
818	0.6116210604
819	0.611604211
820	0.6116006296
821	0.6115882408
822	0.6115664976
823	0.611583456
824	0.6115888264
825	0.6116241837
826	0.6116337204
827	0.6115489311
828	0.6115565762
829	0.6115510722
830	0.6115412845
831	0.6114916616
832	0.6114483012
833	0.6114496223
834	0.6114276022
835	0.6114247495
836	0.6114332171
837	0.6114535685
838	0.6113982424
839	0.6113981703
840	0.6114229323
841	0.611410069
842	0.6114007623
843	0.6114205825
844	0.6114235082
845	0.6114605486
846	0.6114581941
847	0.611453509
848	0.6114782368
849	0.6115076071
850	0.6115164531
851	0.6115184196
852	0.6115762478
853	0.6115691639
854	0.611545854
855	0.6115262619
856	0.6115396678
857	0.6115532848
858	0.6115676998
859	0.6115791083
860	0.6115796006
861	0.6115848681
862	0.6116164652
863	0.611633872
864	0.6116728706
865	0.6116587588
866	0.611651586
867	0.6116399878
868	0.611625224
869	0.6116239077
870	0.6116445834
871	0.6116434733
872	0.6116450328
873	0.6116800855
874	0.6116684457
875	0.6116650967
876	0.6116522031
877	0.6116510482
878	0.6116535128
879	0.6116575919
880	0.6116557068
881	0.611669976
882	0.6116465796
883	0.6116753197
884	0.6117189972
885	0.611701409
886	0.6117086938
887	0.6117060638
888	0.6117085177
889	0.6116927898
890	0.6116638952
891	0.6116629596
892	0.6116805998
893	0.6116724768
894	0.6116973029
895	0.6116947469
896	0.6116984562
897	0.6116918193
898	0.6116940104
899	0.6116709629
900	0.611681714
901	0.6116547431
902	0.611663657
903	0.6116600412
904	0.6116354361
905	0.6116608316
906	0.6116821674
907	0.611661815
908	0.6116678322
909	0.6116757683
910	0.6116746855
911	0.611621356
912	0.6115941993
913	0.6115921614
914	0.6116262385
915	0.6116304579
916	0.6116516602
917	0.6116364223
918	0.6116807373
919	0.6116577572
920	0.6116847616
921	0.6116777845
922	0.6117145875
923	0.6117357224
924	0.6117459337
925	0.6117365476
926	0.6117431637
927	0.6117401699
928	0.6117039768
929	0.6116759149
930	0.6116530742
931	0.6115220611
932	0.6115147724
933	0.6115399901
934	0.6115526686
935	0.6115497272
936	0.6115776337
937	0.6115944738
938	0.6115868225
939	0.6115857574
940	0.6115799777
941	0.611603246
942	0.6115689287
943	0.6116219028
944	0.6116066089
945	0.6116264205
946	0.6116460028
947	0.6116726909
948	0.6116970819
949	0.6107861069
950	0.6107747654
951	0.6107668796
952	0.6107524492
953	0.6107373582
954	0.6107327368
955	0.610713132
956	0.6107226363
957	0.6106594525
958	0.6106681542
959	0.610663936
960	0.6106682358
961	0.6106903738
962	0.6106982199
963	0.6107340568
964	0.6106907416
965	0.6106677032
966	0.6106870817
967	0.6106950174
968	0.6106929199
969	0.6106750883
970	0.6106710573
971	0.6106561824
972	0.610650631
973	0.610666427
974	0.6106544507
975	0.6106394135
976	0.6106270321
977	0.6106527596
978	0.6106286397
979	0.6106311885
980	0.6106299683
981	0.610641804
982	0.6106392761
983	0.6106322988
984	0.6106153567
985	0.61062464
986	0.610610625
987	0.6106143206
988	0.6106308687
989	0.6106639815
990	0.6106450524
991	0.61066856
992	0.6106734518
993	0.6106689565
994	0.6106758527
995	0.6106601407
996	0.6107172126
997	0.610725145
998	0.6106993024
999	0.6106948561
