iter	F1	Logloss
223	0.6116472638	0.5869941726
224	0.6117647059	0.5869609694
225	0.6122409505	0.5868613093
226	0.6125324639	0.5867684687
227	0.6129651363	0.5865736728
228	0.6130177188	0.5865144395
229	0.6131072385	0.586459078
230	0.6129197111	0.5863973053
231	0.613405477	0.5862066325
232	0.6143067948	0.5859557327
233	0.6142344828	0.5858371832
234	0.6150579151	0.5855337273
235	0.6155330971	0.5854814635
236	0.6155140084	0.5854206265
237	0.6156709217	0.5853963242
238	0.6162558386	0.5851959185
239	0.6171258623	0.5849255789
240	0.6172336413	0.5848576975
241	0.6172887096	0.584751883
242	0.6173672399	0.5846485915
243	0.6176041409	0.5845386541
244	0.6178179115	0.584412659
245	0.617771781	0.5843205863
246	0.6177491324	0.5841903114
247	0.6184431533	0.5839457544
248	0.6183205056	0.5838377009
249	0.6184766598	0.5837387309
250	0.6186077883	0.5836431159
251	0.618468146	0.5836118854
252	0.6190626848	0.5834205644
253	0.6191982832	0.5833834233
254	0.6196764609	0.5832111637
255	0.619459043	0.5831030997
256	0.6199785532	0.5828879364
257	0.6204054722	0.5826456701
258	0.620755002	0.582463923
259	0.6208487845	0.5822949319
260	0.6213362986	0.5821040927
261	0.6217061924	0.5819109617
262	0.6219813392	0.5816930647
263	0.6220465959	0.5816030868
264	0.6221825914	0.5815093733
265	0.6222679564	0.5813788812
266	0.6226399561	0.5812166226
267	0.6226653136	0.5810386966
268	0.6230083642	0.5809075376
269	0.6229845344	0.5807964936
270	0.62331359	0.580745188
271	0.6235356981	0.5805296205
272	0.623845922	0.5803086726
273	0.6239570346	0.5801679417
274	0.6243270271	0.5799744263
275	0.6247655041	0.5798506472
276	0.6247586179	0.5797883573
277	0.6248801731	0.5797469968
278	0.6251745953	0.5795405021
279	0.6254790321	0.5793268547
280	0.6260177064	0.5791068851
281	0.6260603076	0.5790111491
282	0.6261631089	0.5789252518
283	0.626146224	0.5788787761
284	0.6263952725	0.5787295427
285	0.626608855	0.5785595731
286	0.6269473281	0.578388874
287	0.6269807632	0.5782812433
288	0.6270199327	0.578224635
289	0.6272617941	0.5781680073
290	0.6272634096	0.5780654711
291	0.6273936279	0.57801661
292	0.6274943962	0.5779857421
293	0.6277055094	0.5778094915
294	0.6281249146	0.5776499562
295	0.6283670321	0.5775149761
296	0.6282844	0.5773707117
297	0.62835772	0.5773293389
298	0.6288194113	0.5771162005
299	0.6290908098	0.5769973833
300	0.6293021098	0.5768935368
301	0.6292156301	0.5768469955
302	0.6294790274	0.5767287137
303	0.6299079441	0.5766173676
304	0.6300932744	0.5764583498
305	0.6302225374	0.5763787981
306	0.6303274889	0.5762912991
307	0.6305026516	0.5761829245
308	0.6304279657	0.5760640673
309	0.6307524537	0.5759819268
310	0.630946051	0.575816266
311	0.6310825178	0.5757830559
312	0.6315617379	0.5756274931
313	0.6313207701	0.5755589514
314	0.631239014	0.5754948062
315	0.6317753954	0.5753679339
316	0.6317968835	0.5753228922
317	0.6320463058	0.5751670811
318	0.6321366311	0.5750997827
319	0.6324907387	0.5749400202
320	0.6325393907	0.5748779888
321	0.6327514366	0.5747271356
322	0.6331050819	0.5746006819
323	0.6336868185	0.5743860103
324	0.6339299081	0.574239804
325	0.6339538428	0.5741829159
326	0.6341410321	0.5741358579
327	0.6341755446	0.5740534558
328	0.6342864142	0.5738949896
329	0.6342704733	0.5738600661
330	0.6342220226	0.5738014062
331	0.6342910808	0.5737272112
332	0.6342280052	0.5736843894
333	0.6347271169	0.573510121
334	0.6346441693	0.5734832885
335	0.6347365699	0.5733876205
336	0.6348208332	0.5733381425
337	0.6350031292	0.5732226306
338	0.6350402699	0.5731655386
339	0.6351456126	0.5730648433
340	0.6352048104	0.5730319758
341	0.6354263018	0.5729452239
342	0.6354461371	0.5728949917
343	0.6356540658	0.5727955376
344	0.6358568554	0.572750445
345	0.6357900462	0.5726717166
346	0.6359272806	0.5725896874
347	0.6361955517	0.572459228
348	0.636298139	0.5723839686
349	0.6363636364	0.5723234518
350	0.6365317165	0.5722076124
351	0.6365984286	0.5721227579
352	0.6366008808	0.5720731478
353	0.6367158295	0.5720377129
354	0.6369283045	0.5719455902
355	0.6368368831	0.5718540461
356	0.6370320038	0.571789773
357	0.6371592422	0.5717069545
358	0.6372025387	0.5716270726
359	0.6370789113	0.5715997138
360	0.6375295492	0.5713978043
361	0.6375815217	0.5712318816
362	0.6377295946	0.5711547939
363	0.6379781235	0.5710386875
364	0.6382481593	0.5709870117
365	0.6382082331	0.570761828
366	0.6382672265	0.5707330634
367	0.638348756	0.5706139989
368	0.6386771559	0.5704922502
369	0.6386538644	0.5704448982
370	0.6389854443	0.5703108444
371	0.6391788968	0.5702426514
372	0.6392410217	0.570131091
373	0.6392986551	0.570049532
374	0.6393160073	0.5699753898
375	0.6395776502	0.5698135511
376	0.6395689702	0.5697225882
377	0.6397177556	0.5696602675
378	0.6397285375	0.5695541488
379	0.6398501751	0.5695202787
380	0.6398034798	0.5694490757
381	0.6398186606	0.5694080421
382	0.6400803562	0.5693054799
383	0.6401813345	0.5691924455
384	0.6403898096	0.5690520648
385	0.640361593	0.5689950212
386	0.6402063255	0.5689474492
387	0.6402856212	0.5689044395
388	0.6403713557	0.5688258823
389	0.6404712461	0.5686832707
390	0.6403985015	0.5686505005
391	0.6405732588	0.5686237685
392	0.6409532599	0.5685185788
393	0.6407990988	0.56844136
394	0.640800152	0.5683261146
395	0.6410172896	0.5682286217
396	0.6408968756	0.5681859535
397	0.6412267608	0.5680919648
398	0.6413450578	0.5679719892
399	0.6416195167	0.5678869441
400	0.6415294022	0.5678337526
401	0.6414577228	0.5677658032
402	0.6418125085	0.5677231032
403	0.6419287439	0.5676626312
404	0.6422272271	0.5675460666
405	0.6423417069	0.5674562367
406	0.6421886444	0.5674025081
407	0.6420791341	0.5673073321
408	0.6422244829	0.5672435701
409	0.6421983507	0.5671938265
410	0.6421518095	0.5670483401
411	0.642422105	0.5669131969
412	0.6426004529	0.5667580323
413	0.6426982749	0.5666909989
414	0.642680843	0.5666247291
415	0.642744779	0.5665694738
416	0.6427389831	0.5665123684
417	0.6427486712	0.5664741385
418	0.6431272619	0.5664094539
419	0.6433363603	0.5663422627
420	0.6434216769	0.5662860311
421	0.6433606246	0.5662524779
422	0.6433752254	0.5660404889
423	0.643567846	0.5659959777
424	0.6434303997	0.5659691329
425	0.6435475781	0.5659402461
426	0.6437682142	0.5658568606
427	0.6437760095	0.5658338186
428	0.6438486147	0.5657626102
429	0.6438109182	0.5657179379
430	0.6438215041	0.5656277845
431	0.6438747984	0.5655769405
432	0.644028738	0.5655317492
433	0.6440062343	0.5654773033
434	0.6441923197	0.5653838392
435	0.6441573932	0.5653318214
436	0.6442860241	0.565272569
437	0.6444863055	0.5652120219
438	0.6448063738	0.5651422377
439	0.6447906788	0.5651152192
440	0.6448159991	0.5650616681
441	0.6449847613	0.5649054282
442	0.6449908555	0.5648672369
443	0.6450371855	0.5648500063
444	0.6450896184	0.5648054223
445	0.6448719686	0.5646480234
446	0.6449340162	0.5645829226
447	0.6451438094	0.5644953984
448	0.6452784176	0.5644068891
449	0.6453334778	0.5643475205
450	0.6452521913	0.5642917537
451	0.645285422	0.5641937856
452	0.6451778988	0.5641199713
453	0.6455660186	0.5639748434
454	0.6457066226	0.5639170516
455	0.6457424616	0.5638780813
456	0.6457808479	0.5638393398
457	0.6458883606	0.5637947681
458	0.6457974941	0.5636934433
459	0.6458062419	0.563670134
460	0.6458804567	0.5636083469
461	0.646043828	0.5635194797
462	0.646070079	0.5634714534
463	0.6461217523	0.5633851281
464	0.6461392577	0.5633524338
465	0.6464660147	0.5632066187
466	0.6464293455	0.5631542573
467	0.6466102269	0.5631087499
468	0.6467393513	0.5629641695
469	0.6467043161	0.5628875501
470	0.64683018	0.5628360655
471	0.6469130452	0.5627379656
472	0.6465863998	0.5626806301
473	0.6466501442	0.5626382916
474	0.6467314021	0.5625173893
475	0.6469202015	0.5624388052
476	0.6468955244	0.5623528196
477	0.6469855371	0.5623189608
478	0.6471050209	0.5622796552
479	0.6471137832	0.56219911
480	0.6474124624	0.5620911097
481	0.6475501943	0.562014794
482	0.6474880529	0.5619658675
483	0.6475223396	0.5619493083
484	0.6476401939	0.5618310707
485	0.6478385075	0.5617681029
486	0.6478941882	0.5617253434
487	0.647867876	0.5616847564
488	0.6480325938	0.5616493633
489	0.6481466439	0.5615959036
490	0.6481722177	0.5615273746
491	0.648245424	0.5614813759
492	0.6482805307	0.5614244465
493	0.648362509	0.5613198713
494	0.6486376741	0.5612800667
495	0.6487188858	0.5612293782
496	0.6485864696	0.5612041896
497	0.6486128028	0.5611477375
498	0.6486735246	0.5610455177
499	0.6491239938	0.560906816
500	0.6491949669	0.5608756312
501	0.6493559212	0.5608277961
502	0.6494458953	0.560711844
503	0.6493938738	0.560638323
504	0.6494121467	0.5605955516
505	0.6495277785	0.5605666064
506	0.6496170604	0.5605369454
507	0.6496448143	0.56048669
508	0.6495629347	0.5604431241
509	0.6496718761	0.5604020652
510	0.6497733884	0.560356566
511	0.6497544344	0.5603317592
512	0.649935737	0.5602677269
513	0.6501535423	0.5601353334
514	0.6501711333	0.5601158929
515	0.6500879448	0.5599875803
516	0.6503037601	0.5599474115
517	0.6503605298	0.5598898174
518	0.6503605298	0.5598515028
519	0.6505010616	0.559757133
520	0.6505326916	0.5597008283
521	0.6507754087	0.559591689
522	0.6507307708	0.5595535307
523	0.6509288554	0.5594783921
524	0.6510099781	0.559446043
525	0.6510558905	0.5594039846
526	0.6512005191	0.5593300557
527	0.6511715951	0.5592793401
528	0.65142749	0.5591790335
529	0.6513199692	0.559032252
530	0.6514305794	0.5589684866
531	0.6516674774	0.5588229868
532	0.6517667725	0.5587513226
533	0.6517485541	0.5587148039
534	0.6518220265	0.5586953468
535	0.6521586427	0.5586053971
536	0.6522103329	0.5585193424
537	0.652173913	0.5585049525
538	0.6524552516	0.5584587889
539	0.652687896	0.558368982
540	0.6526984127	0.5582992521
541	0.6533412566	0.5581315122
542	0.6530220745	0.5580492758
543	0.6532387707	0.5579269627
544	0.6533479218	0.5578776335
545	0.6533666509	0.5577974984
546	0.6535298011	0.5577251453
547	0.6533126224	0.5576548558
548	0.6533682675	0.5576084786
549	0.6535672325	0.5575314366
550	0.653593712	0.5574283701
551	0.6535557507	0.557397632
552	0.6539339502	0.5573133345
553	0.6540705526	0.5572363369
554	0.6540092365	0.5571802906
555	0.6540185805	0.557163764
556	0.6540642722	0.5571495605
557	0.6542901505	0.5570855458
558	0.6543751434	0.5569510434
559	0.6545861781	0.5568376871
560	0.6547779636	0.5567838215
561	0.6547941879	0.5566649882
562	0.654674997	0.556601224
563	0.6547461607	0.5565786462
564	0.654971865	0.55650505
565	0.6551989315	0.5564027423
566	0.6551077409	0.5563186654
567	0.6552798802	0.5562708866
568	0.6551970746	0.5562161113
569	0.6552891815	0.5561460904
570	0.655283566	0.5560994165
571	0.655445865	0.5560107422
572	0.655609493	0.5559569741
573	0.6559238383	0.5558752861
574	0.6560776647	0.5557529101
575	0.6560409924	0.555721348
576	0.6559689316	0.5556579558
577	0.6563671169	0.5555773235
578	0.6563940791	0.5555185786
579	0.6566122163	0.555443094
580	0.6568121488	0.5553304833
581	0.6568040959	0.555188892
582	0.6568125472	0.5551763595
583	0.6567844004	0.5551424263
584	0.6568302477	0.5550996026
585	0.6572013578	0.5550210499
586	0.6572810433	0.5549609864
587	0.6573726108	0.5548312346
588	0.6577146859	0.5546948806
589	0.6576324155	0.5546179141
590	0.6576231915	0.5546029307
591	0.6577749037	0.554556267
592	0.6577571806	0.5545282202
593	0.6579564128	0.5544727555
594	0.6579011181	0.5543582516
595	0.6580719905	0.5542859893
596	0.658171581	0.5542205938
597	0.6584495184	0.5541252716
598	0.6586101905	0.5540520017
599	0.6586013176	0.5540088514
600	0.6587005429	0.5539678952
601	0.6589081505	0.5539198042
602	0.6589690388	0.553857295
603	0.659105909	0.5537961032
604	0.6593569418	0.5537688967
605	0.6591934897	0.5536907197
606	0.6591766354	0.5536522811
607	0.6591052979	0.5535736844
608	0.6594042874	0.5534836232
609	0.6596750091	0.5534226118
610	0.6598362863	0.553277171
611	0.6597729935	0.5532335961
612	0.6599256786	0.5531512047
613	0.6600339266	0.5531141354
614	0.6600982569	0.5530529545
615	0.6601426841	0.5529960798
616	0.6601607193	0.5529755604
617	0.6602869525	0.5529560459
618	0.6603052408	0.55293483
619	0.6602953251	0.552859117
620	0.6602953251	0.5527592186
621	0.6603486572	0.5526438742
622	0.6602678872	0.5526179606
623	0.6603844704	0.5525810272
624	0.6604299309	0.5525616854
625	0.660789038	0.5524745505
626	0.6606714951	0.5524212189
627	0.6608524784	0.5523672255
628	0.6608791623	0.5522991514
629	0.6609519452	0.5522010013
630	0.6609699645	0.5521712198
631	0.6611305518	0.5520570336
632	0.6610313219	0.5519367766
633	0.6611301047	0.5518841052
634	0.6612649232	0.5518431682
635	0.6614635197	0.5517448518
636	0.6615355634	0.55172101
637	0.6615088602	0.5517000874
638	0.6617514497	0.5516178379
639	0.6618592762	0.5515897988
640	0.6619399973	0.5514736568
641	0.6619943771	0.5513574202
642	0.6620121877	0.5513328116
643	0.6620919781	0.5512098238
644	0.6621910694	0.5511270461
645	0.6621456155	0.5510195977
646	0.662045947	0.5509653692
647	0.6621170516	0.5509150341
648	0.6620906852	0.5508718291
649	0.6622069077	0.5508121277
650	0.6622072678	0.5507731897
651	0.6622432774	0.5506569997
652	0.662441125	0.5506097594
653	0.6625756964	0.5505357337
654	0.6623869509	0.5505007954
655	0.6625126169	0.5504142876
656	0.6626290359	0.5503513388
657	0.6625928718	0.5502767358
658	0.6628794508	0.5501662138
659	0.6631945846	0.550046188
660	0.662960969	0.5499563159
661	0.663176735	0.5498653195
662	0.6631314015	0.5497488671
663	0.6633110372	0.5496744677
664	0.6632035098	0.5496017883
665	0.6633200996	0.5495675295
666	0.6636618051	0.5494331856
667	0.6636706136	0.5494173008
668	0.6636707345	0.549378802
669	0.6636255988	0.5493224521
670	0.663733484	0.5492562457
671	0.6640297062	0.5491504347
672	0.6641105326	0.5491093415
673	0.6640744827	0.5490499819
674	0.6640566139	0.5489596183
675	0.6645059778	0.5488162721
676	0.6644702339	0.5487906018
677	0.6644428005	0.5486902942
678	0.664578067	0.548603849
679	0.6646138124	0.5485273893
680	0.6646405422	0.5484771538
681	0.6649094259	0.5483757218
682	0.6649182974	0.5482869481
683	0.6649361828	0.548199194
684	0.6649092132	0.5481638384
685	0.6647656197	0.5480936938
686	0.6651513114	0.5479719936
687	0.6652317792	0.5478755532
688	0.6655279085	0.5478320642
689	0.66533961	0.5477633044
690	0.6653934609	0.5477284181
691	0.6655010558	0.5476976415
692	0.6654832029	0.547679255
693	0.6655908773	0.5476395953
694	0.6656445843	0.5476032801
695	0.6654560618	0.5475215218
696	0.6655458568	0.5474275862
697	0.6655279085	0.5473242273
698	0.6656892285	0.547267721
699	0.6657071373	0.5472393566
700	0.665689465	0.5472063743
701	0.6656175181	0.5471655369
702	0.6656173911	0.5471024328
703	0.6656353829	0.5469942498
704	0.6657160537	0.5469650075
705	0.666065953	0.5468724449
706	0.6662004411	0.5467930814
707	0.6663528779	0.5466805167
708	0.6663528652	0.5466008282
709	0.6664604793	0.5465456701
710	0.6664246043	0.5465098031
711	0.6665680632	0.5464684727
712	0.6665859955	0.5464231804
713	0.6667025138	0.5463511022
714	0.6668727903	0.5462156465
715	0.6669444482	0.5461854632
716	0.6669802952	0.5461424555
717	0.6669892993	0.5460488845
718	0.6671864079	0.5459656153
719	0.6672938647	0.5459013426
720	0.6672580645	0.5458409331
721	0.6672402436	0.5457623488
722	0.6671596042	0.5456622755
723	0.6671776254	0.5455722902
724	0.6671775842	0.545558619
725	0.6672134674	0.5455202239
726	0.6672493546	0.5454813715
727	0.6673119841	0.5453990184
728	0.6673119841	0.5453007859
729	0.6674286022	0.5452128135
730	0.6675360994	0.5451428235
731	0.6678225806	0.5450120113
732	0.6678136047	0.5449503255
733	0.6677239859	0.5448806455
734	0.6678315569	0.5448253046
735	0.6679748401	0.5447735947
736	0.6680017203	0.5447554222
737	0.6682077196	0.5446843372
738	0.6682524324	0.5446130518
739	0.6683777682	0.5445549035
740	0.6685746533	0.544436124
741	0.6684938869	0.5443536004
742	0.6685567634	0.544221249
743	0.6684759973	0.5441293294
744	0.6685297398	0.544100566
745	0.6690126657	0.5439994048
746	0.6690218413	0.5439776154
747	0.6690936446	0.543832192
748	0.6691740433	0.5437308533
749	0.669022221	0.5436106587
750	0.6690761541	0.5435722302
751	0.6692200183	0.5434365615
752	0.6692646743	0.5433875119
753	0.6692554721	0.5433626336
754	0.6692912328	0.543330495
755	0.6693986134	0.5432711602
756	0.6694703464	0.5432236057
757	0.6697566939	0.5431418203
758	0.66961323	0.5430666521
759	0.669577601	0.5430194145
760	0.6695955932	0.5429829044
761	0.6696408175	0.5429208952
762	0.6696586939	0.5428958705
763	0.6696672086	0.5428379116
764	0.6696230599	0.5427678305
765	0.6698280494	0.5426816298
766	0.6698823024	0.542621077
767	0.6698201951	0.5425363194
768	0.669757566	0.5424728417
769	0.6702497884	0.5423502948
770	0.6701964684	0.5422929544
771	0.67017789	0.5422371479
772	0.6704018703	0.5421171338
773	0.670661418	0.5420436906
774	0.6707592284	0.5420130252
775	0.6708485003	0.5419342721
776	0.6708838659	0.5418854347
777	0.6708301436	0.5418282447
778	0.6707588986	0.5418099433
779	0.6710798399	0.5417628396
780	0.6711158856	0.5417019166
781	0.6713313009	0.5416271628
782	0.6715197099	0.5415829903
783	0.6715451958	0.5415333613
784	0.671778482	0.5414664492
785	0.6715365713	0.541407778
786	0.6719475847	0.5412527562
787	0.6718233825	0.5411948292
788	0.6720637989	0.5410661437
789	0.6721531563	0.5410415889
790	0.6721441325	0.5410019575
791	0.6723767587	0.5409173666
792	0.6726188878	0.5408188393
793	0.6724573086	0.5407756473
794	0.6726808968	0.5406917681
795	0.67269017	0.5405912638
796	0.672672592	0.5405523743
797	0.6725124211	0.5405204442
798	0.6727536388	0.540451058
799	0.673046723	0.5403872944
800	0.6731721722	0.5403277289
801	0.6731726962	0.5402773286
802	0.6732976282	0.5401907845
803	0.673332707	0.540122055
804	0.6734222747	0.5400920196
805	0.6734400795	0.5400661376
806	0.6738491675	0.5399768797
807	0.6736892956	0.5398910034
808	0.6736991854	0.5397849586
809	0.6741464462	0.53965488
810	0.6741726831	0.5396206004
811	0.6742728286	0.5395701557
812	0.6743081094	0.5395306472
813	0.6741373988	0.539449773
814	0.6739950339	0.5394132979
815	0.674147651	0.5393583901
816	0.6741214058	0.5393166948
817	0.6744067433	0.5392610922
818	0.6743805203	0.539179944
819	0.6745956104	0.5391449847
820	0.6745512881	0.5390659477
821	0.6746037072	0.5389898342
822	0.6749154544	0.538920482
823	0.6749258419	0.5388086971
824	0.675221132	0.5387518634
825	0.6755331284	0.5386460031
826	0.6754602544	0.538611302
827	0.6757369615	0.5385495745
828	0.6756125708	0.5385090667
829	0.6757921011	0.5384106739
830	0.6758715079	0.5383694759
831	0.6759236899	0.538292107
832	0.6759769791	0.5382421141
833	0.676102443	0.5381511623
834	0.6761840869	0.5381075604
835	0.675988674	0.5380259214
836	0.6761398706	0.5379629183
837	0.6763526113	0.5378916073
838	0.6764421787	0.5378052939
839	0.6764366428	0.5376728329
840	0.6765171646	0.5375981209
841	0.6767571049	0.5375131001
842	0.6766765961	0.5375021776
843	0.6767464012	0.5374684675
844	0.6767913922	0.5373897557
845	0.6767996566	0.5373465024
846	0.6768174074	0.5373136134
847	0.6768978979	0.5372337427
848	0.6770382093	0.5371173319
849	0.6771900649	0.5370748704
850	0.677278335	0.5369704873
851	0.6775343861	0.5369070806
852	0.6774997989	0.5368841765
853	0.6774997989	0.5368509576
854	0.6776425162	0.5367943668
855	0.6776321081	0.5367645677
856	0.6779192921	0.5366506944
857	0.6782200777	0.5365222356
858	0.678396741	0.5363929442
859	0.6785226085	0.5363313181
860	0.67844987	0.5363150311
861	0.6784335799	0.5362077018
862	0.6787284229	0.5361174466
863	0.6788078583	0.5360294155
864	0.6788174435	0.5360026604
865	0.67873849	0.5359059263
866	0.678730363	0.5358484952
867	0.6789261349	0.5358115642
868	0.6789797478	0.5357591732
869	0.6789180205	0.5356920634
870	0.6790475808	0.535610693
871	0.6790197891	0.5355693754
872	0.679011684	0.5355401959
873	0.6790055619	0.5354852753
874	0.6790849761	0.535427542
875	0.6791395832	0.5353410187
876	0.6790596687	0.5352991883
877	0.679093577	0.5352521476
878	0.6790055619	0.5351774821
879	0.6789180205	0.5350980746
880	0.6790419643	0.5350609591
881	0.6788720313	0.5350032971
882	0.6790065542	0.5349694303
883	0.6790156552	0.534887585
