iter	Logloss
192	0.6278450027
193	0.6277355956
194	0.6275524714
195	0.6274674499
196	0.627356098
197	0.6272176423
198	0.6270552306
199	0.6268458086
200	0.6268059724
201	0.6265171289
202	0.626348896
203	0.6262992824
204	0.6260870261
205	0.6260645754
206	0.6260016363
207	0.6259179197
208	0.6258429597
209	0.6256506544
210	0.6254529921
211	0.625381821
212	0.6251495307
213	0.6249764498
214	0.6248308825
215	0.6246730067
216	0.6245259052
217	0.6244259309
218	0.6241369817
219	0.6240269067
220	0.6239259085
221	0.6238187768
222	0.6236222444
223	0.6234579654
224	0.6232825574
225	0.623079545
226	0.6228426967
227	0.6227420803
228	0.6226828746
229	0.6225972161
230	0.6224714027
231	0.6222393229
232	0.6221690135
233	0.6220797944
234	0.6218443805
235	0.6217867016
236	0.6216522496
237	0.6214172871
238	0.62127018
239	0.6212149418
240	0.6209706613
241	0.6209076245
242	0.6208580353
243	0.6207020643
244	0.6205858707
245	0.6205415499
246	0.6204455025
247	0.6201738942
248	0.6200017451
249	0.6198922199
250	0.6196397049
251	0.619371925
252	0.6192220085
253	0.6191261832
254	0.6190993548
255	0.6188571214
256	0.6187191678
257	0.6185914777
258	0.6184231132
259	0.6181418704
260	0.6180094206
261	0.6179402056
262	0.6177752984
263	0.6175987893
264	0.6175355162
265	0.617285278
266	0.617230435
267	0.6171092425
268	0.6169697829
269	0.6168795877
270	0.6167823995
271	0.6167136841
272	0.6166285975
273	0.6164701427
274	0.6163884561
275	0.6161587565
276	0.616031727
277	0.615874654
278	0.6157796607
279	0.6157014674
280	0.6156082362
281	0.6154512504
282	0.6153926539
283	0.6152651618
284	0.6151965572
285	0.6150404802
286	0.6148800943
287	0.6148022095
288	0.6146918391
289	0.6145388014
290	0.6143634821
291	0.6141079986
292	0.6140180177
293	0.6138891173
294	0.6137077867
295	0.6136509542
296	0.6134254838
297	0.6131757144
298	0.6129903309
299	0.6128958423
300	0.6127628587
301	0.612670102
302	0.6125595828
303	0.6125064889
304	0.6123566208
305	0.6122867917
306	0.612201643
307	0.6121099618
308	0.6120055733
309	0.611784482
310	0.6115187209
311	0.6113266961
312	0.6112433713
313	0.6111189073
314	0.6109986335
315	0.61084072
316	0.6107432896
317	0.6106196621
318	0.6103846119
319	0.6102275497
320	0.6101597744
321	0.6100485224
322	0.6099322286
323	0.6098195965
324	0.6097400336
325	0.6095804758
326	0.6094340725
327	0.6093838041
328	0.6092278945
329	0.6089897302
330	0.6087206808
331	0.6085662629
332	0.608432757
333	0.6083108897
334	0.6081965373
335	0.6080163269
336	0.6078770128
337	0.607687425
338	0.6076082829
339	0.6074839622
340	0.6072953488
341	0.6071139579
342	0.6069667174
343	0.606860664
344	0.606758968
345	0.6066668359
346	0.6065664637
347	0.6064548787
348	0.6063501297
349	0.6062640421
350	0.6061003449
351	0.6059650814
352	0.6058858115
353	0.6058073732
354	0.6056270936
355	0.6054932125
356	0.6053750348
357	0.6052907396
358	0.6051929183
359	0.6051036351
360	0.60499745
361	0.6048786411
362	0.6048189186
363	0.6048008912
364	0.6046651773
365	0.6044731992
366	0.6044245433
367	0.6041758018
368	0.6040480912
369	0.603914859
370	0.603750472
371	0.6036702361
372	0.6036211189
373	0.6034098748
374	0.6031968417
375	0.6029866075
376	0.6027873812
377	0.602611592
378	0.6025208163
379	0.6023791627
380	0.6022855
381	0.6022107676
382	0.6019897025
383	0.6018113873
384	0.601743657
385	0.6016067005
386	0.6014663823
387	0.60123173
388	0.6011889196
389	0.6010946109
390	0.6009713983
391	0.6008990792
392	0.6007905133
393	0.6006028728
394	0.6004896571
395	0.6003124152
396	0.6000901191
397	0.5999238732
398	0.5998429454
399	0.5996351272
400	0.5995032563
401	0.5993275588
402	0.5992400514
403	0.5991722479
404	0.5991053403
405	0.5989985814
406	0.598878783
407	0.59876458
408	0.598630217
409	0.598489202
410	0.5983830608
411	0.5983543276
412	0.5982618786
413	0.5981492805
414	0.5980128587
415	0.5978824443
416	0.5977532175
417	0.5975634873
418	0.5973896283
419	0.597281583
420	0.5971482968
421	0.5970046108
422	0.596943128
423	0.5968664641
424	0.5967093719
425	0.5965276427
426	0.5963481707
427	0.5963127063
428	0.5961504166
429	0.5960418292
430	0.595954103
431	0.5958067582
432	0.5957321422
433	0.5956859754
434	0.5955565959
435	0.5954172964
436	0.595339617
437	0.5952726596
438	0.5951324354
439	0.5949793966
440	0.5948559263
441	0.5946984194
442	0.594636863
443	0.5944876214
444	0.5943158627
445	0.5941712164
446	0.5940524058
447	0.5938189649
448	0.5936134131
449	0.5935227881
450	0.5934009776
451	0.5933229444
452	0.5931642584
453	0.5929470216
454	0.5927711309
455	0.592642755
456	0.5924854966
457	0.5923701631
458	0.5923055531
459	0.5920846024
460	0.5919260138
461	0.5917341758
462	0.5916757612
463	0.591571527
464	0.5915040569
465	0.5914558826
466	0.5912738111
467	0.5911774065
468	0.5911097222
469	0.5910089951
470	0.5909057178
471	0.5908190942
472	0.5906966512
473	0.590611227
474	0.5904980111
475	0.5904007143
476	0.5902680441
477	0.5902337621
478	0.59010328
479	0.5899931861
480	0.5898347573
481	0.5897116416
482	0.5896219897
483	0.5895154889
484	0.5893447653
485	0.5891379714
486	0.5889765548
487	0.5889271809
488	0.5888508214
489	0.5887907034
490	0.5886693124
491	0.5885172735
492	0.5883300187
493	0.5882635428
494	0.5882115287
495	0.5881641133
496	0.5880678661
497	0.5879431718
498	0.5878392059
499	0.5877312196
500	0.5875785482
501	0.5875061282
502	0.5874059955
503	0.587359017
504	0.5873355553
505	0.5872372945
506	0.5871875833
507	0.5870957904
508	0.5870201485
509	0.5869882738
510	0.586873529
511	0.5868171899
512	0.586713779
513	0.5865070886
514	0.5863734093
515	0.5861655886
516	0.5861092815
517	0.5860562528
518	0.5859336892
519	0.5858209404
520	0.585650165
521	0.585569473
522	0.5855200403
523	0.5854040355
524	0.5853250142
525	0.5851614348
526	0.5850115427
527	0.584893569
528	0.5847594844
529	0.5846394271
530	0.5845531357
531	0.5844587893
532	0.5842362839
533	0.5840898549
534	0.584030062
535	0.5839595329
536	0.5837878701
537	0.5836840737
538	0.5835457123
539	0.5834559323
540	0.5833620055
541	0.5832723095
542	0.5830725396
543	0.5829282983
544	0.5828065586
545	0.5826395996
546	0.5825042683
547	0.5823680022
548	0.5822870808
549	0.5822665898
550	0.5820904934
551	0.5818860772
552	0.5816903163
553	0.5815000456
554	0.5814629733
555	0.5813017773
556	0.581239235
557	0.5811298035
558	0.5810524875
559	0.5809432078
560	0.5808704438
561	0.5807021331
562	0.5805822742
563	0.5805374572
564	0.5803555297
565	0.5801044011
566	0.5799672072
567	0.5798389547
568	0.579740996
569	0.5795985804
570	0.5794532155
571	0.5793337496
572	0.5792986765
573	0.5791446281
574	0.5790937231
575	0.5790227512
576	0.5788918025
577	0.5788175913
578	0.5785623612
579	0.578475057
580	0.5783758852
581	0.5783109483
582	0.5781504627
583	0.5780513977
584	0.5778613307
585	0.5778282861
586	0.5777238935
587	0.5776042168
588	0.5774979938
589	0.5772932154
590	0.5772537921
591	0.57718243
592	0.577062671
593	0.5770016354
594	0.5769667956
595	0.5768614166
596	0.5766627613
597	0.576517746
598	0.576418018
599	0.5762646542
600	0.5761504163
601	0.5760125407
602	0.5759349475
603	0.5757816276
604	0.5756790455
605	0.5754989904
606	0.5754364771
607	0.5753004867
608	0.5751841261
609	0.5750610805
610	0.5749817864
611	0.5748850551
612	0.5747201804
613	0.5746691346
614	0.57450911
615	0.574410787
616	0.5742319275
617	0.5741538088
618	0.5741204432
619	0.5740098533
620	0.5738775121
621	0.573675859
622	0.5734773394
623	0.5734097868
624	0.5732679231
625	0.5730918177
626	0.5729336736
627	0.5727100416
628	0.5725696912
629	0.5725310211
630	0.5724605701
631	0.572322866
632	0.5722504996
633	0.5721067242
634	0.5720571959
635	0.572024491
636	0.5719244911
637	0.5717808243
638	0.5716607644
639	0.5715666676
640	0.5714958156
641	0.5714135988
642	0.5713199987
643	0.5712938172
644	0.5712566592
645	0.5712393197
646	0.571065522
647	0.5709375982
648	0.5708525298
649	0.5707921873
650	0.5707238578
651	0.5706517342
652	0.570549423
653	0.5704888466
654	0.5703960095
655	0.5702835815
656	0.5700549607
657	0.5698879934
658	0.569792405
659	0.5696876756
660	0.5696057613
661	0.5695416938
662	0.5694159311
663	0.5693302373
664	0.5692665111
665	0.5691509276
666	0.5690483146
667	0.5689716455
668	0.5689004093
669	0.5688083696
670	0.56872206
671	0.5686383445
672	0.5685615964
673	0.568417794
674	0.5682120979
675	0.5680761326
676	0.5679955854
677	0.5678178522
678	0.5677396592
679	0.5675638703
680	0.567507549
681	0.567340818
682	0.5673097839
683	0.567231111
684	0.5671564043
685	0.5670411519
686	0.5669769213
687	0.5669061366
688	0.5667290982
689	0.5666644569
690	0.5665573605
691	0.5665137663
692	0.5663462716
693	0.566254399
694	0.5661429726
695	0.5660069266
696	0.5659130562
697	0.5658422141
698	0.5656854818
699	0.5655835254
700	0.5655263306
701	0.5653603881
702	0.5652262061
703	0.5650260197
704	0.5648756967
705	0.5648084612
706	0.5647214386
707	0.5646070592
708	0.5645340548
709	0.5644586799
710	0.564374643
711	0.564331735
712	0.5642186007
713	0.5640953148
714	0.5640157109
715	0.5638441389
716	0.5637011107
717	0.5635503074
718	0.5634270874
719	0.5633701515
720	0.5632347221
721	0.5631509391
722	0.5629642285
723	0.562885823
724	0.5628286059
725	0.5626686955
726	0.5625914188
727	0.5624917388
728	0.5624271698
729	0.5623213818
730	0.5621785754
731	0.5619860931
732	0.5618529353
733	0.5618256251
734	0.5617171946
735	0.5615630646
736	0.5614587729
737	0.5613428207
738	0.5612788801
739	0.5612434385
740	0.5611807885
741	0.5611459342
742	0.5609979325
743	0.5608882528
744	0.5607302753
745	0.5606955242
746	0.5606067442
747	0.5604991758
748	0.5603913146
749	0.5601949344
750	0.5600790958
751	0.5599466803
752	0.5597920939
753	0.5596866278
754	0.5596288239
755	0.5595807222
756	0.5594314768
757	0.5593704443
758	0.559235623
759	0.5591602936
760	0.5591182154
761	0.5590246815
762	0.5589076783
763	0.5588126627
764	0.5586989004
765	0.5586148808
766	0.5585869457
767	0.5585278992
768	0.5584763669
769	0.558398319
770	0.5583820384
771	0.558329202
772	0.5582427388
773	0.5580905174
774	0.5578824077
775	0.5577303711
776	0.5576418033
777	0.5575762494
778	0.5574882334
779	0.5574164684
780	0.5572602
781	0.5572349245
782	0.5572118444
783	0.5571141478
784	0.5570507337
785	0.5569064904
786	0.5568020578
787	0.5567680268
788	0.5566614633
789	0.556592449
790	0.5563918025
791	0.5562902598
792	0.5560829128
793	0.5559636702
794	0.5557237638
795	0.5556650528
796	0.5555484799
797	0.5554522088
798	0.5553580269
799	0.5553186707
800	0.5551908383
801	0.5550425405
802	0.5549596758
803	0.5549033099
804	0.5548334199
805	0.5547866359
806	0.5547446998
807	0.5546607426
808	0.5545297001
809	0.5544480814
810	0.5543550879
811	0.5541850164
812	0.5540995397
813	0.5540251174
814	0.5539227038
815	0.5537850145
816	0.5536792768
817	0.5535856175
818	0.5534118114
819	0.5532701544
820	0.553239304
821	0.5532013402
822	0.5531343238
823	0.5530388188
824	0.5528858016
825	0.5526944605
826	0.5526034479
827	0.5525615822
828	0.5525433531
829	0.5523713313
830	0.5522918789
831	0.5520999357
832	0.5519946944
833	0.5518875016
834	0.5518519572
835	0.5517342876
836	0.5516990477
837	0.5515321899
838	0.5514904547
839	0.5514289334
840	0.5513191338
841	0.5512633097
842	0.5512431865
843	0.5511352386
844	0.5509775404
845	0.5508203203
846	0.5506696009
847	0.5505172901
848	0.5504470329
849	0.5503381804
850	0.5501589334
851	0.5500812403
852	0.5499946675
853	0.5498667586
854	0.5497768092
855	0.5496779544
856	0.5495897057
857	0.5494867473
858	0.549407211
859	0.5493118158
860	0.5492301973
861	0.5491119169
862	0.5489226656
863	0.5488351489
864	0.5487645056
865	0.5486732153
866	0.548605894
867	0.5485329003
868	0.5484962949
869	0.548392639
870	0.5483161158
871	0.5482251876
872	0.5480765842
873	0.5479850092
874	0.5479044311
875	0.5478348498
876	0.5477483761
877	0.5476398003
878	0.5475248452
879	0.5474195312
880	0.5472215999
881	0.5470884517
882	0.5469516324
883	0.54683091
884	0.5467529535
885	0.5466784148
886	0.5466085211
887	0.5464959799
888	0.5463957122
889	0.5463727996
890	0.5463067363
891	0.5461849817
892	0.5460554221
893	0.5459637804
894	0.5458412423
895	0.5457073089
896	0.5456881153
897	0.5454637078
898	0.5454117842
899	0.5453427171
900	0.5453190823
901	0.5452203986
902	0.5451676177
903	0.5451043978
904	0.5450092753
905	0.5448559031
906	0.5446860369
907	0.5446351161
908	0.5445398243
909	0.5444215121
910	0.5443310145
911	0.5441803564
912	0.5440776651
913	0.5440577973
914	0.5439928195
915	0.543875609
916	0.5437770522
917	0.5437082608
918	0.5436427519
919	0.5435291339
920	0.5433864872
921	0.5432193599
922	0.5431521852
923	0.5429469044
924	0.5428314083
925	0.5427352266
926	0.5426007597
927	0.54255368
928	0.5423993195
929	0.5422906413
930	0.5421557978
931	0.5420472812
932	0.5419732007
933	0.5419405366
934	0.5418958132
935	0.541710193
936	0.5416206062
937	0.5415752737
938	0.5415087117
939	0.5414270891
940	0.5413510566
941	0.5412295518
942	0.5410728423
943	0.540978334
944	0.5408514403
945	0.5407499301
946	0.540721829
947	0.5405971756
948	0.5405097621
949	0.5404336882
950	0.5403396506
951	0.5403156069
952	0.5401902891
953	0.5400980932
954	0.5399483666
955	0.5398328376
956	0.5397303381
957	0.5396449697
958	0.5395506144
959	0.5394989659
960	0.5394058913
961	0.5393479962
962	0.5392552377
963	0.539199031
964	0.5390438755
965	0.5389250666
966	0.5387700866
967	0.5386514807
968	0.5385000389
969	0.5384431751
970	0.5383773648
971	0.5382737611
972	0.538167471
973	0.5379764005
974	0.53791156
975	0.5377560434
976	0.5377029718
977	0.5375764978
978	0.5375322089
979	0.5374300513
980	0.5373503329
981	0.5372795465
982	0.5372254268
983	0.5370779666
984	0.5368670909
985	0.5368096946
986	0.5366819874
987	0.5365371139
988	0.5364265002
989	0.5362819691
990	0.5362390126
991	0.5361733923
992	0.5360630221
993	0.5360076632
994	0.5358981825
995	0.5358613223
996	0.5358238298
997	0.535753975
998	0.5356641593
999	0.5356254559
